city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1938595,Iowa City,2015,838853686,924877042,12583.87
1938595,Iowa City,2016,853258347,928575500,12449.56
1938595,Iowa City,2017,874928988,929147826,12275.7
1938595,Iowa City,2018,854538416,888896344,11742.98
1938595,Iowa City,2019,866389134,887898775,11818.17
1938640,Iowa Falls,1980,45103968,149664218,18764.32
1938640,Iowa Falls,1981,44498392,132076535,16961.16
1938640,Iowa Falls,1982,47051504,129002863,16841.1
1938640,Iowa Falls,1983,48534668,128311979,16679.06
1938640,Iowa Falls,1984,49177894,124664275,16310.91
1938640,Iowa Falls,1985,48644239,119111655,15730.54
1938640,Iowa Falls,1986,50234305,118304302,16146.35
1938640,Iowa Falls,1987,49483134,114966111,16032.09
1938640,Iowa Falls,1988,53107713,118494296,16951.97
1938640,Iowa Falls,1989,52850892,112861946,16321.32
1938640,Iowa Falls,1990,53502662,108608306,16000.05
1938640,Iowa Falls,1991,60901221,117018961,17586.26
1938640,Iowa Falls,1992,66114772,123729756,18778.23
1938640,Iowa Falls,1993,66534674,120591767,18664.57
1938640,Iowa Falls,1994,72663607,128549520,20035.77
1938640,Iowa Falls,1995,82558606,141978860,22097.88
1938640,Iowa Falls,1996,83837022,140263077,21964.15
1938640,Iowa Falls,1997,90339863,146686094,23346.51
1938640,Iowa Falls,1998,94271014,150612493,24280.59
1938640,Iowa Falls,1999,97997836,153999999,25196.33
1938640,Iowa Falls,2000,100344839,153403728,25397.97
1938640,Iowa Falls,2001,93404435,137670478,23087.45
1938640,Iowa Falls,2002,104306650,151922606,25498.93
1938640,Iowa Falls,2003,97519207,138225198,23428
1938640,Iowa Falls,2004,105197309,146146900,24779.06
1938640,Iowa Falls,2005,91963719,124227817,21155.96
1938640,Iowa Falls,2006,89519665,116254288,19968.1
1938640,Iowa Falls,2007,100426070,127765723,21855.24
1938640,Iowa Falls,2008,99505311,121381341,20967.58
1938640,Iowa Falls,2009,96933203,118378221,20128.93
1938640,Iowa Falls,2010,86628207,103091263,17755.99
1938640,Iowa Falls,2011,84828322,99261106,17137.62
1938640,Iowa Falls,2012,90348408,102632416,17892.68
1938640,Iowa Falls,2013,90495402,101096862,17600.43
1938640,Iowa Falls,2014,96629661,106293941,18608.88
1938640,Iowa Falls,2015,101179632,111555472,21615.09
1938640,Iowa Falls,2016,101001357,109916751,21314.09
1938640,Iowa Falls,2017,103486821,109899839,21310.81
1938640,Iowa Falls,2018,108537917,112901838,22176.75
1938640,Iowa Falls,2019,104688846,107287932,21207.34
1939450,Jefferson,1980,32056473,106369953,17060.14
1939450,Jefferson,1981,30756780,91289791,14919.07
1939450,Jefferson,1982,31407625,86111457,14316.12
1939450,Jefferson,1983,34171069,90338673,14897.54
1939450,Jefferson,1984,35757904,90645061,15052.32
1939450,Jefferson,1985,32572357,79757592,13429.46
1939450,Jefferson,1986,32456549,76436797,13265.67
1939450,Jefferson,1987,32729575,76041908,13397.09
1939450,Jefferson,1988,34431649,76824133,13809.84
1939450,Jefferson,1989,35955522,76782246,13942.66
1939450,Jefferson,1990,36593159,74282678,13728.09
1939450,Jefferson,1991,37277437,71626921,13368.22
1939450,Jefferson,1992,40211635,75253618,13874.19
1939450,Jefferson,1993,43896290,79560489,14558.19
1939450,Jefferson,1994,44920885,79469743,14443.79
1939450,Jefferson,1995,44213908,76036171,13862.57
1939450,Jefferson,1996,46863558,78404823,14330.99
1939450,Jefferson,1997,48425893,78629797,14387.89
1939450,Jefferson,1998,48431864,77377377,14158.71
1939450,Jefferson,1999,49337432,77531962,14288.97
1939450,Jefferson,2000,50737159,77565219,14441.49
1939450,Jefferson,2001,44608567,65749370,12514.15
1939450,Jefferson,2002,47645839,69396151,13317.24
1939450,Jefferson,2003,46235294,65534605,12715.29
1939450,Jefferson,2004,45076277,62622877,12195.3
1939450,Jefferson,2005,42254343,57078649,11209.48
1939450,Jefferson,2006,44565054,57874196,11616.66
1939450,Jefferson,2007,42490236,54057634,10925.15
1939450,Jefferson,2008,45090610,55003684,11312.97
1939450,Jefferson,2009,48001103,58620628,11978.06
1939450,Jefferson,2010,47616397,56665544,11761.22
1939450,Jefferson,2011,45015858,52674906,10917.08
1939450,Jefferson,2012,47729973,54219466,11390.64
1939450,Jefferson,2013,49909443,55756292,11847.92
1939450,Jefferson,2014,50898197,55988709,11937.89
1939450,Jefferson,2015,53460089,58942352,14251.05
1939450,Jefferson,2016,60466785,65804191,15810.71
1939450,Jefferson,2017,59194530,62862780,15176.91
1939450,Jefferson,2018,60006446,62419090,15066.16
1939450,Jefferson,2019,59180706,60649972,14785.46
1939675,Jewell Junction,1980,11239616,37295351,25319.32
1939675,Jewell Junction,1981,9307657,27626236,19013.24
1939675,Jewell Junction,1982,9769943,26786617,18653.63
1939675,Jewell Junction,1983,9781375,25859198,17858.56
1939675,Jewell Junction,1984,9104721,23080156,16016.76
1939675,Jewell Junction,1985,7849686,19220962,13394.4
1939675,Jewell Junction,1986,6892821,16232938,11439.7
1939675,Jewell Junction,1987,7146942,16604771,11652.47
1939675,Jewell Junction,1988,6874593,15338639,10832.37
1939675,Jewell Junction,1989,6585380,14062938,9945.5
1939675,Jewell Junction,1990,6155130,12494673,8969.61
1939675,Jewell Junction,1991,6197006,11907269,8653.54
1939675,Jewell Junction,1992,6142073,11494514,8275.39
1939675,Jewell Junction,1993,6442656,11677088,8382.69
1939675,Jewell Junction,1994,6338177,11212898,8014.94
1939675,Jewell Junction,1995,6126372,10535732,7456.29
1939675,Jewell Junction,1996,6359494,10639717,7498.04
1939675,Jewell Junction,1997,6257194,10159893,7185.21
1939675,Jewell Junction,1998,7032862,11236082,7896.05
1939675,Jewell Junction,1999,6719758,10559853,7384.51
1939675,Jewell Junction,2000,6782547,10368924,7235.82
1939675,Jewell Junction,2001,5810117,8563636,6052.04
1939675,Jewell Junction,2002,6658553,9698181,6849
1939675,Jewell Junction,2003,6987112,9903638,7003.99
1939675,Jewell Junction,2004,6737518,9360195,6614.98
1939675,Jewell Junction,2005,6352366,8580999,6081.5
1939675,Jewell Junction,2006,6732129,8742647,6258.16
1939675,Jewell Junction,2007,6687076,8507543,6111.74
1939675,Jewell Junction,2008,6115765,7460303,5461.42
1939675,Jewell Junction,2009,6324031,7723128,5604.59
1939675,Jewell Junction,2010,5915811,7040068,5211.01
1939675,Jewell Junction,2011,5308607,6211819,4628.78
1939675,Jewell Junction,2012,5436245,6175371,4664.18
1939675,Jewell Junction,2013,5101708,5699369,4327.54
1939675,Jewell Junction,2014,4758055,5233925,4010.67
1939675,Jewell Junction,2015,5406085,5960472,5038.44
1939675,Jewell Junction,2016,5419950,5898369,5041.34
1939675,Jewell Junction,2017,5327190,5657313,4839.45
1939675,Jewell Junction,2018,5445590,5664538,4912.87
1939675,Jewell Junction,2019,5482889,5619011,4933.28
1940845,Keokuk,1980,82808273,274774836,15722.08
1940845,Keokuk,1981,87118763,258578879,15190.86
1940845,Keokuk,1982,87665423,240355559,14372.75
1940845,Keokuk,1983,86965496,229912254,13654.37
1940845,Keokuk,1984,89613824,227167972,13584.16
1940845,Keokuk,1985,92334598,226093100,13648.02
1940845,Keokuk,1986,94455379,222447145,13705.92
1940845,Keokuk,1987,98813028,229576193,14176.62
1940845,Keokuk,1988,102836332,229449133,14380.12
1940845,Keokuk,1989,110827357,236669443,14940.31
1940845,Keokuk,1990,113488382,230376965,14770.59
1940845,Keokuk,1991,119928578,230437376,15017.1
1940845,Keokuk,1992,124870312,233687159,15279.66
1940845,Keokuk,1993,126493778,229265544,15211.36
1940845,Keokuk,1994,140047885,247759355,16649.38
1940845,Keokuk,1995,144409616,248346158,16903.5
1940845,Keokuk,1996,148716688,248809652,17234.17
1940845,Keokuk,1997,152365118,247397364,17485.15
1940845,Keokuk,1998,144938783,231562073,16626.85
1940845,Keokuk,1999,147556459,231879555,17003.71
1940845,Keokuk,2000,143498449,219375479,16468.39
1940845,Keokuk,2001,143404901,211367064,16320.52
1940845,Keokuk,2002,140874124,205183122,16034.94
1940845,Keokuk,2003,138323287,196061518,15614.97
1940845,Keokuk,2004,147646839,205120531,16428.04
1940845,Keokuk,2005,142373915,192323678,15486.25
1940845,Keokuk,2006,149731349,194447906,15846.13
1940845,Keokuk,2007,153615891,195435761,15952.64
1940845,Keokuk,2008,157405133,192010315,15962.28
1940845,Keokuk,2009,158376947,193415473,15913.73
1940845,Keokuk,2010,149385610,177775250,14838.1
1940845,Keokuk,2011,152401506,178331266,14874.57
1940845,Keokuk,2012,165981939,188549282,15828.52
1940845,Keokuk,2013,161589227,180519269,15196.5
1940845,Keokuk,2014,159641627,175607961,14820.49
1940845,Keokuk,2015,153255034,168971139,16078.71
1940845,Keokuk,2016,155051615,168738028,16322.12
1940845,Keokuk,2017,150995436,160352535,15513.98
1940845,Keokuk,2018,145048287,150880159,14727.2
1940845,Keokuk,2019,144498769,148086206,14579.72
1940935,Keosauqua,1980,5643588,18726583,14630.14
1940935,Keosauqua,1981,5184952,15389556,12051.34
1940935,Keosauqua,1982,5123160,14046359,11060.13
1940935,Keosauqua,1983,5080178,13430558,10435.55
1940935,Keosauqua,1984,4744278,12026582,9366.5
1940935,Keosauqua,1985,4620483,11313845,8852.77
1940935,Keosauqua,1986,4699597,11067786,8783.96
1940935,Keosauqua,1987,3788863,8802814,6942.28
1940935,Keosauqua,1988,4215066,9404684,7411.1
1940935,Keosauqua,1989,4278072,9135731,7204.84
1940935,Keosauqua,1990,4519843,9175104,7293.41
1940935,Keosauqua,1991,4708932,9048001,7203.82
1940935,Keosauqua,1992,4735628,8862438,7022.53
1940935,Keosauqua,1993,4945216,8963031,7124.83
1940935,Keosauqua,1994,5189999,9181651,7310.23
1940935,Keosauqua,1995,5348126,9197355,7369.68
1940935,Keosauqua,1996,5680996,9504560,7677.35
1940935,Keosauqua,1997,5688537,9236557,7478.99
1940935,Keosauqua,1998,6134478,9800775,7884.77
1940935,Keosauqua,1999,6440643,10121234,8162.29
1940935,Keosauqua,2000,6166760,9427530,7658.43
1940935,Keosauqua,2001,6047894,8914100,7379.22
1940935,Keosauqua,2002,6514169,9487885,7899.99
1940935,Keosauqua,2003,7037428,9974957,8424.79
1940935,Keosauqua,2004,6809990,9460878,8038.13
1940935,Keosauqua,2005,6800115,9185834,7844.44
1940935,Keosauqua,2006,7356032,9552876,8256.59
1940935,Keosauqua,2007,8405880,10694268,9211.26
1940935,Keosauqua,2008,9320876,11370051,9904.23
1940935,Keosauqua,2009,9739259,11893924,10297.77
1940935,Keosauqua,2010,9840144,11710191,10436.89
1940935,Keosauqua,2011,10129682,11853157,10649.74
1940935,Keosauqua,2012,9477896,10766536,9787.76
1940935,Keosauqua,2013,9204801,10283136,9408.18
1940935,Keosauqua,2014,12054757,13260397,12300.92
1940935,Keosauqua,2015,13525649,14912687,16000.74
1940935,Keosauqua,2016,14833001,16142311,17320.08
1940935,Keosauqua,2017,15648152,16617859,18043.28
1940935,Keosauqua,2018,15783817,16418428,18182.09
1940935,Keosauqua,2019,14721193,15086673,16615.28
1940980,Keota,1980,3114418,10334278,7735.24
1940980,Keota,1981,2728242,8097748,6209.93
1940980,Keota,1982,3041782,8339767,6500.21
1940980,Keota,1983,3062922,8097502,6243.26
1940980,Keota,1984,3016002,7645462,5899.28
1940980,Keota,1985,2822414,6911042,5332.59
1940980,Keota,1986,2856074,6726197,5275.45
1940980,Keota,1987,2451408,5695453,4488.14
1940980,Keota,1988,2501991,5582460,4444.63
1940980,Keota,1989,2554175,5454386,4356.54
1940980,Keota,1990,3061720,6215172,5028.46
1940980,Keota,1991,3240223,6225943,5086.55
1940980,Keota,1992,3668719,6865783,5586.48
1940980,Keota,1993,3797723,6883240,5609.81
1940980,Keota,1994,4386314,7759848,6339.75
1940980,Keota,1995,4065726,6991968,5717.06
1940980,Keota,1996,4476434,7489274,6148.83
1940980,Keota,1997,4460859,7243159,6010.92
1940980,Keota,1998,4383831,7003847,5831.68
1940980,Keota,1999,4514195,7093892,5961.25
1940980,Keota,2000,4192365,6409143,5404
1940980,Keota,2001,4409735,6499588,5517.48
1940980,Keota,2002,4928465,7178308,6083.31
1940980,Keota,2003,4623716,6553725,5611.07
1940980,Keota,2004,4635816,6440375,5542.49
1940980,Keota,2005,5399403,7293703,6325.85
1940980,Keota,2006,5352728,6951295,6146.15
1940980,Keota,2007,5320774,6769283,5985.22
1940980,Keota,2008,5718513,6975716,6228.32
1940980,Keota,2009,5127082,6261372,5511.77
1940980,Keota,2010,4809282,5723251,5105.49
1940980,Keota,2011,5152823,6029530,5407.65
1940980,Keota,2012,5915274,6719530,6081.02
1940980,Keota,2013,5761913,6436916,5835.83
1940980,Keota,2014,5500600,6050735,5515.71
1940980,Keota,2015,6158372,6789905,7021.62
1940980,Keota,2016,6639184,7225225,7541.99
1940980,Keota,2017,6596049,7004802,7273.94
1940980,Keota,2018,6459515,6719229,6934.19
1940980,Keota,2019,6401719,6560653,6756.59
1941385,Kingsley,1980,7383165,24498856,15765.03
1941385,Kingsley,1981,6021324,17872008,11650.59
1941385,Kingsley,1982,5562952,15252153,10154.56
1941385,Kingsley,1983,6375866,16855992,11244.82
1941385,Kingsley,1984,6045885,15326111,10334.53
1941385,Kingsley,1985,5915984,14486045,9915.16
1941385,Kingsley,1986,6710723,15804089,11036.38
1941385,Kingsley,1987,6504088,15111203,10501.18
1941385,Kingsley,1988,6161157,13746816,9579.66
1941385,Kingsley,1989,5581321,11918791,8346.49
1941385,Kingsley,1990,5898747,11974225,8553.02
1941385,Kingsley,1991,6280277,12067270,8725.43
1941385,Kingsley,1992,6269021,11732090,8404.08
1941385,Kingsley,1993,6252008,11331546,8070.9
1941385,Kingsley,1994,6852909,12123513,8537.69
1941385,Kingsley,1995,7314778,12579474,8821.51
1941385,Kingsley,1996,7052156,11798572,8239.23
1941385,Kingsley,1997,7274359,11811478,8219.54
1941385,Kingsley,1998,7491670,11969099,8323.43
1941385,Kingsley,1999,7357672,11562311,8034.96
1941385,Kingsley,2000,6995380,10694296,7380.47
1941385,Kingsley,2001,7653481,11280603,7790.47
1941385,Kingsley,2002,7238347,10542650,7216.05
1941385,Kingsley,2003,7329657,10389167,7081.91
1941385,Kingsley,2004,6926796,9623153,6441.2
1941385,Kingsley,2005,6765100,9138534,6044
1941385,Kingsley,2006,6888004,8945074,5904.34
1941385,Kingsley,2007,7173534,9126433,5949.43
1941385,Kingsley,2008,7928723,9671836,6325.6
1941385,Kingsley,2009,7924219,9677334,6175.71
1941385,Kingsley,2010,8237739,9803261,6288.17
1941385,Kingsley,2011,8349968,9770641,6259.22
1941385,Kingsley,2012,9971824,11327620,7346.06
1941385,Kingsley,2013,8770134,9797548,6362.04
1941385,Kingsley,2014,7887047,8675859,5637.34
1941385,Kingsley,2015,8526374,9400743,6700.46
1941385,Kingsley,2016,9454378,10288916,7230.44
1941385,Kingsley,2017,9842973,10452936,7418.69
1941385,Kingsley,2018,9616630,10003280,7145.2
1941385,Kingsley,2019,9967345,10214802,7285.88
1942015,Knoxville,1980,42972928,142592990,13695.06
1942015,Knoxville,1981,43279993,128460181,12433.23
1942015,Knoxville,1982,44907705,123125129,12021.59
1942015,Knoxville,1983,46152528,122014273,11810.5
1942015,Knoxville,1984,48430924,122770732,11964.79
1942015,Knoxville,1985,49845001,122051875,11922.62
1942015,Knoxville,1986,53490783,125973471,12450.43
1942015,Knoxville,1987,52418707,121786443,11922.31
1942015,Knoxville,1988,51946930,115904348,11305.54
1942015,Knoxville,1989,55095286,117654801,11399.55
1942015,Knoxville,1990,56474280,114640574,11220.57
1942015,Knoxville,1991,58921771,113215537,11258.51
1942015,Knoxville,1992,60166492,112597914,11247.42
1942015,Knoxville,1993,63853128,115731559,11673.55
1942015,Knoxville,1994,66720582,118035687,11954.19
1942015,Knoxville,1995,72371752,124460178,12719.49
1942015,Knoxville,1996,74341762,124377084,12887.48
1942015,Knoxville,1997,73685740,119644562,12650.09
1942015,Knoxville,1998,73256747,117038958,12587.54
1942015,Knoxville,1999,74269820,116712294,12745.69
1942015,Knoxville,2000,75593567,115564838,12804.97
1942015,Knoxville,2001,83861098,123604381,13891.25
1942015,Knoxville,2002,80872066,117790141,13264.66
1942015,Knoxville,2003,88614646,125603739,14407.4
1942015,Knoxville,2004,88099875,122394040,14167.62
1942015,Knoxville,2005,95375295,128836294,15031.65
1942015,Knoxville,2006,91654926,119027235,13986.75
1942015,Knoxville,2007,96690457,123013140,14450.03
1942015,Knoxville,2008,98471298,120120002,14370.14
1942015,Knoxville,2009,92018387,112376076,13360.61
1942015,Knoxville,2010,92711459,110330592,13504.36
1942015,Knoxville,2011,92137005,107813297,13292.23
1942015,Knoxville,2012,93968304,106744483,13260.18
1942015,Knoxville,2013,93243519,104166919,13004.61
1942015,Knoxville,2014,93815498,103198324,13043.27
1942015,Knoxville,2015,98901166,109043352,15061.24
1942015,Knoxville,2016,101875396,110867942,15394.05
1942015,Knoxville,2017,105736805,112289253,15658.8
1942015,Knoxville,2018,109861170,114278294,15885.22
1942015,Knoxville,2019,114346351,117185201,16348.38
1942465,Lake City,1980,13572263,45035553,17626.44
1942465,Lake City,1981,12658127,37570831,14856
1942465,Lake City,1982,12302383,33729902,13540.71
1942465,Lake City,1983,12000404,31725685,12670
1942465,Lake City,1984,11540464,29254681,11844
1942465,Lake City,1985,10780846,26398283,10885.89
1942465,Lake City,1986,9368015,22062144,9412.18
1942465,Lake City,1987,8360611,19424536,8358.23
1942465,Lake City,1988,8524723,19020421,8262.56
1942465,Lake City,1989,8870027,18941752,8231.97
1942465,Lake City,1990,9073187,18418214,8081.71
1942465,Lake City,1991,10208152,19614506,8702.09
1942465,Lake City,1992,9662590,18082947,7994.23
1942465,Lake City,1993,10273978,18621225,8257.75
1942465,Lake City,1994,9892250,17500425,7726.46
1942465,Lake City,1995,9801245,16855536,7491.35
1942465,Lake City,1996,10137283,16960127,7656.94
1942465,Lake City,1997,10338183,16786252,7671.96
1942465,Lake City,1998,10495463,16768122,7730.81
1942465,Lake City,1999,9742275,15309627,7130.71
1942465,Lake City,2000,8062451,12325597,5813.96
1942465,Lake City,2001,7843206,11560242,5565.84
1942465,Lake City,2002,7879603,11476640,5582.02
1942465,Lake City,2003,7512076,10647730,5281.61
1942465,Lake City,2004,8106243,11261717,5619.62
1942465,Lake City,2005,7886047,10652749,5345.08
1942465,Lake City,2006,8274308,10745391,5465.61
1942465,Lake City,2007,8458062,10760656,5490.13
1942465,Lake City,2008,8627198,10523869,5452.78
1942465,Lake City,2009,9036391,11035557,5667.98
1942465,Lake City,2010,9039169,10756997,5626.04
1942465,Lake City,2011,9260148,10835680,5676.1
1942465,Lake City,2012,9579626,10882097,5779.13
1942465,Lake City,2013,9906395,11066921,5921.31
1942465,Lake City,2014,9836911,10820736,5827
1942465,Lake City,2015,10494992,11571240,6949.69
1942465,Lake City,2016,11195271,12183478,7282.41
1942465,Lake City,2017,10760566,11427392,6883.97
1942465,Lake City,2018,11463935,11924859,7214.07
1942465,Lake City,2019,12067607,12367207,7531.79
1942555,Lake Mills,1980,11341601,37633759,12684.11
1942555,Lake Mills,1981,12040706,35738251,12566.19
1942555,Lake Mills,1982,12287673,33689571,12171.09
1942555,Lake Mills,1983,11518832,30452544,10918.8
1942555,Lake Mills,1984,11782125,29867283,10678.33
1942555,Lake Mills,1985,12344958,30228212,10795.79
1942555,Lake Mills,1986,12374368,29142256,10620.36
1942555,Lake Mills,1987,12646478,29382060,10830.1
1942555,Lake Mills,1988,11957523,26679708,9966.27
1942555,Lake Mills,1989,12790683,27314229,10153.99
1942555,Lake Mills,1990,12192231,24749751,9269.57
1942555,Lake Mills,1991,12662079,24329616,9296.76
1942555,Lake Mills,1992,13183220,24671591,9496.38
1942555,Lake Mills,1993,13464075,24403165,9473.28
1942555,Lake Mills,1994,14196876,25115758,9772.67
1942555,Lake Mills,1995,15722279,27038141,10565.9
1942555,Lake Mills,1996,15409890,25781433,10146.18
1942555,Lake Mills,1997,15793353,25643887,10160.02
1942555,Lake Mills,1998,16489919,26345190,10529.65
1942555,Lake Mills,1999,17340918,27250616,11010.35
1942555,Lake Mills,2000,19250479,29429468,11861.94
1942555,Lake Mills,2001,20515936,30238807,12312.22
1942555,Lake Mills,2002,23774615,34627720,14232.52
1942555,Lake Mills,2003,22730414,32218432,13368.64
1942555,Lake Mills,2004,18863569,26206489,10856.04
1942555,Lake Mills,2005,18854364,25469136,10554.97
1942555,Lake Mills,2006,19284891,25044232,10491.93
1942555,Lake Mills,2007,20523349,26110556,11031.08
1942555,Lake Mills,2008,22268458,27164131,11648.43
1942555,Lake Mills,2009,24601584,30044316,12687.63
1942555,Lake Mills,2010,23671453,28170039,12074.6
1942555,Lake Mills,2011,24343918,28485819,12251.97
1942555,Lake Mills,2012,24732343,28095018,12236.51
1942555,Lake Mills,2013,25053987,27989041,12313.7
1942555,Lake Mills,2014,25976430,28574426,12643.55
1942555,Lake Mills,2015,25755956,28397196,13892.95
1942555,Lake Mills,2016,27027412,29413123,14460.73
1942555,Lake Mills,2017,28521712,30289186,14935.5
1942555,Lake Mills,2018,29078709,30247860,14974.19
1942555,Lake Mills,2019,32957739,33775973,17024.18
1942690,Lake View,1980,7371738,24460939,14762.18
1942690,Lake View,1981,6533027,19390803,11845.33
1942690,Lake View,1982,6386670,17510571,10802.33
1942690,Lake View,1983,6991772,18484274,11340.05
1942690,Lake View,1984,7240324,18353973,11308.67
1942690,Lake View,1985,7373487,18054928,11117.57
1942690,Lake View,1986,6654384,15671407,9788.51
1942690,Lake View,1987,6686344,15534646,9672.88
1942690,Lake View,1988,6607440,14742566,9214.1
1942690,Lake View,1989,6986092,14918650,9266.24
1942690,Lake View,1990,6898231,14003138,8686.81
1942690,Lake View,1991,7415348,14248258,8938.68
1942690,Lake View,1992,8110109,15177573,9527.67
1942690,Lake View,1993,7792584,14123786,8905.29
1942690,Lake View,1994,7643836,13522745,8504.87
1942690,Lake View,1995,8207485,14114693,8877.17
1942690,Lake View,1996,9196951,15386909,9744.72
1942690,Lake View,1997,9277554,15064094,9613.33
1942690,Lake View,1998,9348648,14935908,9555.92
1942690,Lake View,1999,8499239,13356242,8600.28
1942690,Lake View,2000,8259717,12627170,8236.9
1942690,Lake View,2001,9340935,13767772,9160.19
1942690,Lake View,2002,9878521,14388063,9767.86
1942690,Lake View,2003,10157888,14397944,10089.66
1942690,Lake View,2004,7926824,11012456,7826.91
1942690,Lake View,2005,7907899,10682267,7723.98
1942690,Lake View,2006,8472551,11002838,8108.21
1942690,Lake View,2007,8882074,11300100,8426.62
1942690,Lake View,2008,9232672,11262455,8630.23
1942690,Lake View,2009,9485770,11584354,8870.1
1942690,Lake View,2010,8525534,10145749,7982.49
1942690,Lake View,2011,8256005,9660691,7673.31
1942690,Lake View,2012,8813363,10011651,8028.59
1942690,Lake View,2013,8211807,9173813,7362.61
1942690,Lake View,2014,9252856,10178267,8281.75
1942690,Lake View,2015,9958650,10979897,9803.48
1942690,Lake View,2016,10519375,11447921,10493.05
1942690,Lake View,2017,10889104,11563895,10628.58
1942690,Lake View,2018,9914197,10312811,9531.25
1942690,Lake View,2019,10104400,10355260,9552.82
1942960,Lamoni,1980,7476546,24808713,7163.94
1942960,Lamoni,1981,7645227,22691946,6650.63
1942960,Lamoni,1982,7943713,21779574,6526.69
1942960,Lamoni,1983,7648293,20219930,6134.69
1942960,Lamoni,1984,8419716,21343691,6657.42
1942960,Lamoni,1985,8397451,20562235,6535.99
1942960,Lamoni,1986,8308044,19565859,6381.56
1942960,Lamoni,1987,7771964,18056910,5955.45
1942960,Lamoni,1988,7961269,17763238,5986.94
1942960,Lamoni,1989,8013094,17111790,5790.79
1942960,Lamoni,1990,7805898,15845667,5469.68
1942960,Lamoni,1991,8066764,15499925,5517.95
1942960,Lamoni,1992,8132490,15219458,5453.05
1942960,Lamoni,1993,8071408,14629144,5260.39
1942960,Lamoni,1994,8799159,15566632,5549.6
1942960,Lamoni,1995,8733510,15019316,5277.34
1942960,Lamoni,1996,8918431,14920933,5222.59
1942960,Lamoni,1997,9088679,14757415,5231.27
1942960,Lamoni,1998,9547041,15252871,5422.28
1942960,Lamoni,1999,10127860,15915560,5617.92
1942960,Lamoni,2000,9938196,15193171,5347.83
1942960,Lamoni,2001,10419642,15357698,5436.35
1942960,Lamoni,2002,10818540,15757200,5615.54
1942960,Lamoni,2003,10954724,15527391,5679.37
1942960,Lamoni,2004,11254348,15635268,5702.14
1942960,Lamoni,2005,11790622,15927186,5756.12
1942960,Lamoni,2006,11786640,15306664,5613
1942960,Lamoni,2007,11726653,14919077,5484.95
1942960,Lamoni,2008,12200230,14882424,5616.01
1942960,Lamoni,2009,12385422,15125511,5727.19
1942960,Lamoni,2010,10923567,12999511,5024.94
1942960,Lamoni,2011,11661505,13645606,5315.78
1942960,Lamoni,2012,12378346,14061339,5486.28
1942960,Lamoni,2013,12689158,14175682,5533.05
1942960,Lamoni,2014,12647439,13912355,5475.15
1942960,Lamoni,2015,13925983,15354074,6511.48
1942960,Lamoni,2016,13451718,14639102,6364.83
1942960,Lamoni,2017,13549635,14389298,6358.51
1942960,Lamoni,2018,14926062,15526185,6894.4
1942960,Lamoni,2019,15141464,15517378,6899.68
1943275,Lansing,1980,5749341,19077493,12452.67
1943275,Lansing,1981,5960709,17692095,11921.9
1943275,Lansing,1982,6708281,18392344,12684.38
1943275,Lansing,1983,6569409,17367665,11928.34
1943275,Lansing,1984,6476561,16417860,11353.98
1943275,Lansing,1985,6458103,15813493,11066.13
1943275,Lansing,1986,5787598,13630083,9798.77
1943275,Lansing,1987,6135562,14254992,10374.81
1943275,Lansing,1988,6487507,14474970,10698.43
1943275,Lansing,1989,6803460,14528643,10818.05
1943275,Lansing,1990,6963214,14135051,10814.88
1943275,Lansing,1991,7311031,14047818,11009.26
1943275,Lansing,1992,6669164,12480933,9781.3
1943275,Lansing,1993,6698012,12139912,9574.06
1943275,Lansing,1994,6825045,12074218,9590.32
1943275,Lansing,1995,7374433,12682065,10153.78
1943275,Lansing,1996,7139198,11944197,9647.98
1943275,Lansing,1997,7126785,11571860,9508.51
1943275,Lansing,1998,7590110,12126372,10071.74
1943275,Lansing,1999,8594201,13505471,11320.6
1943275,Lansing,2000,9413935,14391699,12104.04
1943275,Lansing,2001,9863988,14538709,12436.88
1943275,Lansing,2002,10358878,15087703,13096.96
1943275,Lansing,2003,10620845,15054146,13170.73
1943275,Lansing,2004,10772031,14965202,13081.47
1943275,Lansing,2005,10586735,14300933,12533.68
1943275,Lansing,2006,11889610,15440386,13615.86
1943275,Lansing,2007,12225440,15553652,13727.85
1943275,Lansing,2008,11556232,14096845,12620.27
1943275,Lansing,2009,12790972,15620783,13860.5
1943275,Lansing,2010,13187053,15693156,14150.73
1943275,Lansing,2011,11836442,13850307,12579.75
1943275,Lansing,2012,12552176,14258803,13214.83
1943275,Lansing,2013,12309746,13751822,12900.4
1943275,Lansing,2014,13330658,14663905,13886.27
1943275,Lansing,2015,14566733,16060533,16817.31
1943275,Lansing,2016,14311766,15575066,16586.86
1943275,Lansing,2017,15103508,16039464,17081.43
1943275,Lansing,2018,15900964,16540285,17410.83
1943275,Lansing,2019,15209107,15586700,16670.27
1943365,La Porte City,1980,6304889,20920915,7055.96
1943365,La Porte City,1981,6536216,19400269,6596.49
1943365,La Porte City,1982,6288243,17240710,5949.18
1943365,La Porte City,1983,6572314,17375345,5968.86
1943365,La Porte City,1984,7121440,18052606,6270.44
1943365,La Porte City,1985,7163036,17539612,6208.71
1943365,La Porte City,1986,6715818,15816087,5804.07
1943365,La Porte City,1987,6721293,15615844,5818.12
1943365,La Porte City,1988,6969847,15551171,5895.06
1943365,La Porte City,1989,7415009,15834593,6007.05
1943365,La Porte City,1990,7358771,14938017,5682.01
