city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1953310,Monona,2011,15965042,1466,18223030.520132307,12430.44
1953310,Monona,2012,17809946,1492,19899887.858296134,13337.73
1953310,Monona,2013,17967719,1503,19901677.2938644,13241.3
1953310,Monona,2014,19341632,1517,21084114.03040896,13898.56
1953310,Monona,2015,20231472,1503,22026010.62132729,14654.7
1953310,Monona,2016,19827828,1495,21237449.12063764,14205.65
1953310,Monona,2017,20788527,1487,21821334.94804721,14674.74
1953310,Monona,2018,22340375,1476,22874453.99502328,15497.6
1953310,Monona,2019,23703963,1471,23850575.57141691,16213.85
1953355,Monroe,1980,5468788,718,16711118.1837072,23274.54
1953355,Monroe,1981,5393929,794,14947073.91627409,18825.03
1953355,Monroe,1982,5566912,839,14687341.119673803,17505.77
1953355,Monroe,1983,5900840,869,15151343.341269841,17435.38
1953355,Monroe,1984,5799009,895,14280680.393720267,15956.07
1953355,Monroe,1985,5725970,919,13658945.211059907,14862.83
1953355,Monroe,1986,6762425,940,15882493.997277677,16896.27
1953355,Monroe,1987,6924022,958,15583264.122086955,16266.46
1953355,Monroe,1988,6892283,993,14877903.970475394,14982.78
1953355,Monroe,1989,7010469,1038,14469294.948803825,13939.59
1953355,Monroe,1990,7297087,1079,14157661.599250374,13121.1
1953355,Monroe,1991,7673178,1124,14475014.06676385,12878.13
1953355,Monroe,1992,8024122,1152,14656339.139308399,12722.52
1953355,Monroe,1993,8197570,1182,14572081.506868133,12328.33
1953355,Monroe,1994,8393853,1209,14541479.474297188,12027.69
1953355,Monroe,1995,10204454,1235,17205972.536026057,13931.96
1953355,Monroe,1996,9620714,1260,15739780.009355247,12491.89
1953355,Monroe,1997,10374212,1293,16625718.57486068,12858.25
1953355,Monroe,1998,10831893,1315,17105006.383526538,13007.61
1953355,Monroe,1999,10951810,1337,16862269.26948245,12612.02
1953355,Monroe,2000,11495758,1374,17109442.700172514,12452.29
1953355,Monroe,2001,11056970,1416,16113541.528153153,11379.62
1953355,Monroe,2002,11152912,1441,15930445.275055189,11055.13
1953355,Monroe,2003,11659840,1477,16321253.590048673,11050.27
1953355,Monroe,2004,11744852,1511,15931879.42683438,10543.93
1953355,Monroe,2005,11337799,1550,14738569.247513812,9508.75
1953355,Monroe,2006,12086164,1592,15493516.426349677,9732.11
1953355,Monroe,2007,13196358,1626,16327173.275778001,10041.31
1953355,Monroe,2008,14255775,1677,17003523.977511004,10139.25
1953355,Monroe,2009,14397314,1694,17210891.046007324,10159.91
1953355,Monroe,2010,14127339,1709,16693395.484648572,9767.93
1953355,Monroe,2011,14130758,1730,16129317.687144434,9323.31
1953355,Monroe,2012,15518527,1768,17339577.95413533,9807.45
1953355,Monroe,2013,14975382,1799,16587259.624682778,9220.27
1953355,Monroe,2014,16393782,1814,17870693.076864757,9851.54
1953355,Monroe,2015,16774442,1827,18262340.85482453,9995.81
1953355,Monroe,2016,17693331,1847,18951204.180664707,10260.53
1953355,Monroe,2017,17284592,1860,18143318.73885712,9754.47
1953355,Monroe,2018,16295616,1874,16685186.283245705,8903.51
1953355,Monroe,2019,16236900,1894,16337327.665232148,8625.83
1953490,Montezuma,1980,10001633,569,30562250.921605665,53712.22
1953490,Montezuma,1981,9879074,636,27375823.690364026,43043.75
1953490,Montezuma,1982,10946350,684,28880064.291539248,42222.32
1953490,Montezuma,1983,11135373,722,28591837.69702381,39600.88
1953490,Montezuma,1984,10707319,755,26367919.158705994,34924.4
1953490,Montezuma,1985,9714595,788,23173562.008294933,29408.07
1953490,Montezuma,1986,9840141,820,23110937.328675136,28184.07
1953490,Montezuma,1987,11564817,845,26027877.703826085,30802.22
1953490,Montezuma,1988,10576443,892,22830650.35246038,25594.9
1953490,Montezuma,1989,10268887,950,21194524.189314194,22310.03
1953490,Montezuma,1990,9741081,1008,18899449.65832084,18749.45
1953490,Montezuma,1991,10542403,1051,19887643.910058312,18922.59
1953490,Montezuma,1992,11589745,1064,21169074.106563162,19895.75
1953490,Montezuma,1993,12054670,1080,21428500.61401099,19841.2
1953490,Montezuma,1994,14062718,1091,24362199.95153949,22330.16
1953490,Montezuma,1995,14170179,1102,23892675.757524427,21681.19
1953490,Montezuma,1996,13582673,1110,22221665.14450063,20019.52
1953490,Montezuma,1997,15047249,1122,24114730.564582042,21492.63
1953490,Montezuma,1998,15264656,1116,24104931.45771812,21599.4
1953490,Montezuma,1999,19092241,1105,29395917.998929206,26602.64
1953490,Montezuma,2000,18328484,1113,27278770.723864287,24509.23
1953490,Montezuma,2001,18783365,1138,27373370.09740991,24053.93
1953490,Montezuma,2002,17909190,1153,25580886.069536425,22186.37
1953490,Montezuma,2003,17434557,1178,24404608.127312057,20716.98
1953490,Montezuma,2004,16962090,1205,23009057.305031445,19094.65
1953490,Montezuma,2005,17383464,1235,22597630.09784028,18297.68
1953490,Montezuma,2006,17816377,1273,22839201.065577015,17941.24
1953490,Montezuma,2007,18239126,1308,22566330.089009993,17252.55
1953490,Montezuma,2008,19412614,1346,23154325.009700686,17202.32
1953490,Montezuma,2009,19695685,1357,23544689.558863603,17350.54
1953490,Montezuma,2010,18408486,1366,21752159.91289063,15923.98
1953490,Montezuma,2011,18876488,1387,21546251.925733186,15534.43
1953490,Montezuma,2012,19778615,1414,22099574.052184872,15629.12
1953490,Montezuma,2013,19475960,1422,21572258.05391387,15170.36
1953490,Montezuma,2014,21268273,1437,23184325.56062839,16133.84
1953490,Montezuma,2015,25129079,1411,27358037.070074413,19389.11
1953490,Montezuma,2016,23316683,1402,24974337.525751013,17813.36
1953490,Montezuma,2017,23482552,1407,24649203.506671537,17518.98
1953490,Montezuma,2018,23936790,1408,24509033.6059056,17406.98
1953490,Montezuma,2019,23993900,1412,24142305.875309553,17097.95
1954480,Mount Ayr,1980,14218695,742,43448437.30696576,58555.85
1954480,Mount Ayr,1981,14077278,826,39009433.53276231,47226.92
1954480,Mount Ayr,1982,14164568,887,37370779.71213048,42131.66
1954480,Mount Ayr,1983,14487630,928,37199289.64880952,40085.44
1954480,Mount Ayr,1984,13691815,960,33717560.02188392,35122.46
1954480,Mount Ayr,1985,12764135,982,30448049.960368663,31006.16
1954480,Mount Ayr,1986,13750707,983,32295444.516696915,32853.96
1954480,Mount Ayr,1987,14267716,978,32111045.696695652,32833.38
1954480,Mount Ayr,1988,14101558,1005,30440077.07723102,30288.63
1954480,Mount Ayr,1989,14269262,1056,29451119.544178624,27889.32
1954480,Mount Ayr,1990,14197688,1104,27546069.026686657,24951.15
1954480,Mount Ayr,1991,15007044,1152,28309935.335860062,24574.6
1954480,Mount Ayr,1992,15818214,1184,28892520.447988708,24402.47
1954480,Mount Ayr,1993,15659040,1218,27835664.373626374,22853.58
1954480,Mount Ayr,1994,15436631,1244,26742361.68286479,21497.08
1954480,Mount Ayr,1995,14550661,1274,24534215.505016286,19257.63
1954480,Mount Ayr,1996,15742503,1310,25755212.556637168,19660.47
1954480,Mount Ayr,1997,16527753,1351,26487387.191702787,19605.76
1954480,Mount Ayr,1998,16958302,1374,26779424.793410614,19490.12
1954480,Mount Ayr,1999,17141031,1393,26391681.400475908,18945.93
1954480,Mount Ayr,2000,17057638,1447,25387336.78642898,17544.81
1954480,Mount Ayr,2001,17202093,1490,25068951.071283784,16824.8
1954480,Mount Ayr,2002,39282852,1484,56110307.69668875,37810.18
1954480,Mount Ayr,2003,35969648,1490,50349725.77263385,33791.76
1954480,Mount Ayr,2004,25281040,1508,34293704.259958066,22741.18
1954480,Mount Ayr,2005,27277356,1534,35459192.767051734,23115.51
1954480,Mount Ayr,2006,25021373,1554,32075442.099356115,20640.57
1954480,Mount Ayr,2007,30770046,1562,38070191.241072714,24372.72
1954480,Mount Ayr,2008,30173229,1587,35989009.561418466,22677.38
1954480,Mount Ayr,2009,38011758,1581,45440158.17153098,28741.4
1954480,Mount Ayr,2010,38424033,1583,45403283.58965462,28681.8
1954480,Mount Ayr,2011,47896312,1603,54670445.300286666,34105.08
1954480,Mount Ayr,2012,45542512,1646,50886784.36111519,30915.42
1954480,Mount Ayr,2013,37248490,1673,41257737.148701794,24660.93
1954480,Mount Ayr,2014,45383438,1684,49472018.79779303,29377.68
1954480,Mount Ayr,2015,43430485,1646,47282784.16416737,28725.87
1954480,Mount Ayr,2016,39243235,1649,42033156.96715376,25490.09
1954480,Mount Ayr,2017,37113549,1660,38957410.68329481,23468.32
1954480,Mount Ayr,2018,34906798,1634,35741295.522773035,21873.5
1954480,Mount Ayr,2019,39103091,1619,39344949.4909983,24302.01
1954705,Mount Pleasant,1980,49742037,2833,151998040.33459267,53652.68
1954705,Mount Pleasant,1981,48800027,3123,135229368.18137044,43301.11
1954705,Mount Pleasant,1982,49356768,3348,130219354.6764526,38894.67
1954705,Mount Pleasant,1983,53193183,3515,136581940.71488094,38856.88
1954705,Mount Pleasant,1984,56154428,3673,138286289.77126548,37649.41
1954705,Mount Pleasant,1985,59244678,3862,141324493.64018434,36593.6
1954705,Mount Pleasant,1986,61776893,4055,145091610.2201452,35780.91
1954705,Mount Pleasant,1987,69416317,4200,156228966.66034782,37197.37
1954705,Mount Pleasant,1988,73795756,4407,159297894.6448707,36146.56
1954705,Mount Pleasant,1989,77629414,4636,160223643.79170653,34560.75
1954705,Mount Pleasant,1990,77335862,4881,150045485.7784108,30740.73
1954705,Mount Pleasant,1991,83219549,5179,156988948.0479592,30312.6
1954705,Mount Pleasant,1992,87426084,5395,159686796.4776288,29599.04
1954705,Mount Pleasant,1993,90708194,5581,161243782.7684066,28891.56
1954705,Mount Pleasant,1994,75755864,5743,131239174.83587684,22852.02
1954705,Mount Pleasant,1995,78101051,5940,131688039.21706839,22169.7
1954705,Mount Pleasant,1996,85299700,6103,139552897.30720606,22866.28
1954705,Mount Pleasant,1997,82841471,6249,132761792.71962848,21245.29
1954705,Mount Pleasant,1998,88883694,6378,140359229.29273945,22006.78
1954705,Mount Pleasant,1999,104653028,6503,161132044.65770373,24778.11
1954705,Mount Pleasant,2000,93564508,6657,139254548.3643473,20918.51
1954705,Mount Pleasant,2001,98965210,6826,144223962.00563064,21128.62
1954705,Mount Pleasant,2002,102432167,6845,146310670.32527596,21374.82
1954705,Mount Pleasant,2003,100922468,6965,141269622.3242834,20282.79
1954705,Mount Pleasant,2004,104465302,7156,141707072.66058698,19802.55
1954705,Mount Pleasant,2005,118589525,7364,154160426.2204922,20934.33
1954705,Mount Pleasant,2006,115021600,7612,147448690.00495294,19370.56
1954705,Mount Pleasant,2007,126245407,7789,156196932.1656867,20053.53
1954705,Mount Pleasant,2008,135052677,8014,161083591.14790663,20100.27
1954705,Mount Pleasant,2009,129872189,8064,155252298.7819444,19252.52
1954705,Mount Pleasant,2010,124992225,8110,147695517.4949209,18211.53
1954705,Mount Pleasant,2011,128587931,8282,146774545.9820066,17722.11
1954705,Mount Pleasant,2012,133439190,8458,149097864.58094093,17628.03
1954705,Mount Pleasant,2013,134834086,8531,149346974.30348057,17506.39
1954705,Mount Pleasant,2014,142061930,8640,154860248.1683022,17923.64
1954705,Mount Pleasant,2015,146677314,8406,159687642.89972365,18996.86
1954705,Mount Pleasant,2016,154080034,8468,165034056.3061732,19489.14
1954705,Mount Pleasant,2017,161667232,8662,169699123.92521396,19591.22
1954705,Mount Pleasant,2018,154227641,8700,157914675.95398316,18151.11
1954705,Mount Pleasant,2019,136178960,8668,137021247.32125852,15807.71
1955110,Muscatine,1980,112456743,9115,343637003.8165289,37700.16
1955110,Muscatine,1981,120893708,10076,335007596.4085653,33248.07
1955110,Muscatine,1982,129433576,10869,341488258.31111115,31418.55
1955110,Muscatine,1983,131684583,11394,338121069.1672619,29675.36
1955110,Muscatine,1984,137318113,11763,338160551.9187441,28747.82
1955110,Muscatine,1985,142427109,12067,339751007.8468203,28155.38
1955110,Muscatine,1986,140504650,12295,329994677.9764065,26839.75
1955110,Muscatine,1987,141461168,12412,318373734.797913,25650.48
1955110,Muscatine,1988,152024821,12811,328165672.8208507,25615.93
1955110,Muscatine,1989,164404937,13393,339324448.1207336,25335.96
1955110,Muscatine,1990,172378384,13945,334445077.5628186,23983.15
1955110,Muscatine,1991,179656639,14634,338912035.75787175,23159.22
1955110,Muscatine,1992,186692555,15113,341000473.430487,22563.39
1955110,Muscatine,1993,200864806,15562,357059265.7206044,22944.3
1955110,Muscatine,1994,211101537,15899,365711511.4212851,23002.17
1955110,Muscatine,1995,217870712,16207,367356988.1422801,22666.56
1955110,Muscatine,1996,216358161,16441,353968515.9925411,21529.62
1955110,Muscatine,1997,227184295,16670,364085691.83839005,21840.77
1955110,Muscatine,1998,244990652,16800,386872974.6835875,23028.15
1955110,Muscatine,1999,264090511,16933,406614551.2017846,24013.14
1955110,Muscatine,2000,272541792,17292,405631205.3216791,23457.74
1955110,Muscatine,2001,286760660,17701,417901993.3626126,23608.95
1955110,Muscatine,2002,285409368,17879,407669164.60132456,22801.56
1955110,Muscatine,2003,291639254,18168,408231864.3606273,22469.83
1955110,Muscatine,2004,309223614,18502,419461508.25723267,22671.14
1955110,Muscatine,2005,313698848,19005,407792746.5563033,21457.13
1955110,Muscatine,2006,335687212,19646,430324736.05666167,21903.94
1955110,Muscatine,2007,351046365,20158,434331565.5112577,21546.36
1955110,Muscatine,2008,380240483,20831,453530458.3518514,21771.9
1955110,Muscatine,2009,378670791,21164,452672055.7880735,21388.78
1955110,Muscatine,2010,371429841,21434,438895479.9352615,20476.6
1955110,Muscatine,2011,375283095,21828,428360620.27739805,19624.36
1955110,Muscatine,2012,386770122,22406,432156394.7885925,19287.53
1955110,Muscatine,2013,371978755,22755,412016747.4893974,18106.65
1955110,Muscatine,2014,377445272,23081,411449207.3412795,17826.32
1955110,Muscatine,2015,401787000,23909,437425647.007357,18295.44
1955110,Muscatine,2016,420394482,23849,450281615.4180789,18880.52
1955110,Muscatine,2017,421069443,23712,441988860.10974574,18639.88
1955110,Muscatine,2018,429912081,23752,440189751.45847917,18532.74
1955110,Muscatine,2019,391048279,23631,393466971.33985674,16650.46
1955335,Nashua,1980,6733961,714,20577140.330814637,28819.52
1955335,Nashua,1981,6952730,781,19266655.01713062,24669.21
1955335,Nashua,1982,7647228,825,20175897.56330275,24455.63
1955335,Nashua,1983,7613315,855,19548394.725198414,22863.62
1955335,Nashua,1984,7291332,876,17955685.5208373,20497.36
1955335,Nashua,1985,6839113,882,16314278.58672811,18496.91
1955335,Nashua,1986,5574845,882,13093297.485480944,14845.01
1955335,Nashua,1987,5733529,872,12903930.224173913,14798.09
1955335,Nashua,1988,5960785,879,12867142.39949958,14638.39
1955335,Nashua,1989,5923806,902,12226471.044019137,13554.85
1955335,Nashua,1990,6169479,925,11969899.211244378,12940.43
1955335,Nashua,1991,5901292,960,11132451.861807581,11596.3
1955335,Nashua,1992,6312125,991,11529316.813690897,11634.02
1955335,Nashua,1993,6796198,1026,12080988.779945055,11774.84
1955335,Nashua,1994,6993472,1059,12115464.678982597,11440.48
1955335,Nashua,1995,6575138,1093,11086496.52872964,10143.18
1955335,Nashua,1996,6838454,1124,11187918.231858406,9953.66
1955335,Nashua,1997,6921929,1157,11093087.701424148,9587.8
1955335,Nashua,1998,6215600,1179,9815262.916412445,8325.07
1955335,Nashua,1999,7195987,1199,11079508.360142771,9240.62
1955335,Nashua,2000,7901644,1232,11760227.142495686,9545.64
1955335,Nashua,2001,8534730,1271,12437831.185810812,9785.86
1955335,Nashua,2002,8049486,1286,11497615.709271524,8940.6
1955335,Nashua,2003,7906930,1300,11067991.468902107,8513.84
1955335,Nashua,2004,7861062,1326,10663522.36289308,8041.87
1955335,Nashua,2005,7471700,1363,9712834.726268206,7126.07
1955335,Nashua,2006,7412526,1411,9502278.25319465,6734.43
1955335,Nashua,2007,6688666,1453,8275541.536975956,5695.49
1955335,Nashua,2008,7361846,1502,8780815.141915713,5846.08
1955335,Nashua,2009,8161832,1527,9756847.790345898,6389.55
1955335,Nashua,2010,7389593,1549,8731821.216974456,5637.07
1955335,Nashua,2011,7469892,1577,8526383.450672548,5406.71
1955335,Nashua,2012,7736693,1604,8644569.898980305,5389.38
1955335,Nashua,2013,8688841,1619,9624065.783736825,5944.45
1955335,Nashua,2014,9325896,1640,10166063.272206545,6198.82
1955335,Nashua,2015,9532577,1622,10378119.90400996,6398.35
1955335,Nashua,2016,9640269,1614,10325625.297776455,6397.54
1955335,Nashua,2017,9685947,1596,10167160.654337512,6370.4
1955335,Nashua,2018,9478763,1591,9705366.547035528,6100.17
1955335,Nashua,2019,10615521,1589,10681179.591803413,6721.95
1955695,Nevada,1980,26696997,2271,81578710.3133412,35921.93
1955695,Nevada,1981,26507093,2530,73453595.39892933,29033.04
1955695,Nevada,1982,28912335,2699,76280229.81345566,28262.4
1955695,Nevada,1983,30906730,2837,79357935.10515873,27972.48
1955695,Nevada,1984,33311777,2973,82033816.58553758,27592.94
1955695,Nevada,1985,32940132,3092,78576635.61511521,25412.88
1955695,Nevada,1986,33210222,3197,77998817.22359346,24397.5
1955695,Nevada,1987,36926092,3249,83106183.75165217,25579
1955695,Nevada,1988,32560646,3363,70286458.69658047,20899.93
1955695,Nevada,1989,30404345,3518,62753210.31020733,17837.75
1955695,Nevada,1990,30852889,3669,59860155.40464768,16315.11
1955695,Nevada,1991,32698735,3856,61684304.61151604,15996.97
1955695,Nevada,1992,32952257,3995,60188448.53027523,15065.94
1955695,Nevada,1993,35238460,4147,62640235.008241765,15104.95
1955695,Nevada,1994,36196743,4262,62707101.895983934,14713.07
1955695,Nevada,1995,35060513,4387,59116364.65576547,13475.35
1955695,Nevada,1996,35666057,4529,58350751.4079646,12883.8
1955695,Nevada,1997,36432431,4672,58386636.4793808,12497.14
1955695,Nevada,1998,37805884,4779,59700542.384868816,12492.27
1955695,Nevada,1999,41591604,4894,64037709.382986315,13084.94
1955695,Nevada,2000,42546788,5048,63323517.36722254,12544.28
1955695,Nevada,2001,37307478,5171,54368927.11689189,10514.2
1955695,Nevada,2002,42653642,5227,60925031.028918326,11655.83
1955695,Nevada,2003,43526451,5333,60927615.18561384,11424.64
1955695,Nevada,2004,46382579,5440,62917919.79444444,11565.79
1955695,Nevada,2005,44804365,5569,58243424.15519839,10458.51
1955695,Nevada,2006,49683936,5751,63690917.85794947,11074.76
1955695,Nevada,2007,49559178,5932,61317015.39251398,10336.65
1955695,Nevada,2008,51177233,6166,61041459.22744764,9899.69
1955695,Nevada,2009,51628962,6288,61718487.198407456,9815.28
1955695,Nevada,2010,49244326,6363,58188949.05069966,9144.89
1955695,Nevada,2011,46142562,6463,52668656.65640574,8149.26
1955695,Nevada,2012,49607267,6597,55428525.73817767,8402.08
1955695,Nevada,2013,44874220,6681,49704263.81077507,7439.64
1955695,Nevada,2014,50150518,6757,54668563.65564587,8090.66
1955695,Nevada,2015,58735818,6826,63945705.538398124,9367.96
1955695,Nevada,2016,54777481,6809,58671780.17149408,8616.8
1955695,Nevada,2017,57430639,6783,60283886.871801116,8887.5
1955695,Nevada,2018,66227278,6718,67810536.92369163,10093.86
1955695,Nevada,2019,58201223,6677,58561206.305898644,8770.59
1956100,New Hampton,1980,32160443,1522,98273504.80826445,64568.66
1956100,New Hampton,1981,30687077,1681,85036715.94368307,50586.98
1956100,New Hampton,1982,31804341,1805,83910290.90336391,46487.7
1956100,New Hampton,1983,31213341,1903,80145207.51607142,42115.19
1956100,New Hampton,1984,31980768,1982,78756064.45061846,39735.65
1956100,New Hampton,1985,31042970,2030,74051073.69032258,36478.36
1956100,New Hampton,1986,29246346,2064,68689104.09909256,33279.6
1956100,New Hampton,1987,31230272,2076,70287121.7307826,33857
1956100,New Hampton,1988,30499885,2127,65838033.658882394,30953.47
1956100,New Hampton,1989,30523959,2221,63000088.264593296,28365.64
1956100,New Hampton,1990,29727213,2313,57676141.44422788,24935.64
1956100,New Hampton,1991,31591941,2404,59596400.653207004,24790.52
1956100,New Hampton,1992,33498785,2456,61186701.01411433,24913.15
1956100,New Hampton,1993,34749676,2519,61771367.73571429,24522.18
1956100,New Hampton,1994,37415094,2576,64817768.60160642,25162.18
1956100,New Hampton,1995,39939142,2636,67342337.01915309,25547.17
1956100,New Hampton,1996,41224984,2685,67445324.64525917,25119.3
1956100,New Hampton,1997,46448215,2742,74437938.11950465,27147.32
1956100,New Hampton,1998,43174237,2772,68177889.08078095,24595.2
1956100,New Hampton,1999,46367070,2789,71390392.96490183,25597.13
1956100,New Hampton,2000,50184326,2854,74690668.51822886,26170.52
1956100,New Hampton,2001,48009825,2938,69965669.51858108,23814.05
1956100,New Hampton,2002,50388521,2950,71973272.65573952,24397.72
1956100,New Hampton,2003,50746649,2958,71034330.41741481,24014.31
1956100,New Hampton,2004,50661583,2983,68722384.2351153,23038.01
1956100,New Hampton,2005,53995081,3031,70190893.34213963,23157.67
1956100,New Hampton,2006,54110973,3117,69366032.8472511,22254.1
1956100,New Hampton,2007,59370680,3187,73456280.8814953,23048.72
1956100,New Hampton,2008,62541898,3269,74596622.2279776,22819.4
1956100,New Hampton,2009,63515979,3305,75928509.59904669,22973.83
1956100,New Hampton,2010,57839898,3335,68345800.44449517,20493.49
1956100,New Hampton,2011,59678270,3389,68118764.46041897,20099.96
1956100,New Hampton,2012,64417874,3467,71977111.47860022,20760.63
1956100,New Hampton,2013,62632954,3517,69374461.97090757,19725.47
1956100,New Hampton,2014,65631089,3556,71543774.8177568,20119.17
1956100,New Hampton,2015,62855599,3452,68430912.54970913,19823.56
1956100,New Hampton,2016,63035165,3442,67516528.26010486,19615.49
1956100,New Hampton,2017,64113993,3416,67299280.80569413,19701.19
1956100,New Hampton,2018,64733693,3404,66281245.612773314,19471.58
1956100,New Hampton,2019,66379524,3406,66790091.32593915,19609.54
1956325,New London,1980,5131384,789,15680103.977331758,19873.39
1956325,New London,1981,5404499,866,14976364.359528907,17293.72
1956325,New London,1982,4529043,918,11949102.03119266,13016.45
1956325,New London,1983,4387032,952,11264401.014285713,11832.35
1956325,New London,1984,4294525,983,10575727.502378687,10758.62
1956325,New London,1985,4202283,1021,10024284.664147466,9818.1
1956325,New London,1986,4411796,1059,10361715.433030853,9784.43
1956325,New London,1987,4430782,1084,9971956.49773913,9199.22
1956325,New London,1988,4045080,1123,8731839.91326105,7775.46
1956325,New London,1989,4202598,1168,8673974.596172247,7426.35
1956325,New London,1990,4363499,1214,8465973.097301349,6973.62
1956325,New London,1991,4753638,1272,8967467.83644315,7049.9
1956325,New London,1992,5103624,1305,9321947.520677488,7143.25
1956325,New London,1993,5252317,1335,9336570.645192308,6993.69
1956325,New London,1994,5444293,1360,9431672.786211511,6935.05
1956325,New London,1995,5630486,1389,9493696.32912052,6834.91
1956325,New London,1996,5310547,1408,8688216.021112517,6170.61
1956325,New London,1997,5541441,1428,8880716.777832817,6218.99
1956325,New London,1998,5318669,1440,8398889.021232458,5832.56
1956325,New London,1999,5653155,1452,8704042.695419393,5994.52
1956325,New London,2000,6604139,1482,9829115.905577919,6632.33
1956325,New London,2001,6358433,1524,9266270.433896396,6080.23
1956325,New London,2002,6562660,1534,9373883.339955851,6110.75
1956325,New London,2003,6396565,1550,8953807.210924823,5776.65
1956325,New London,2004,6480603,1579,8790931.176415093,5567.4
1956325,New London,2005,6061694,1623,7879897.745253641,4855.14
1956325,New London,2006,5862475,1673,7515234.17285785,4492.07
1956325,New London,2007,5993578,1708,7415544.997179598,4341.65
1956325,New London,2008,7467727,1756,8907104.321021222,5072.38
1956325,New London,2009,7704927,1769,9210652.703305636,5206.7
1956325,New London,2010,7345652,1774,8679898.877530988,4892.84
1956325,New London,2011,8996166,1804,10268523.413980154,5692.09
1956325,New London,2012,8098078,1846,9048362.306530016,4901.6
1956325,New London,2013,9071562,1873,10047981.019476268,5364.65
1956325,New London,2014,9713414,1889,10588492.656698816,5605.34
1956325,New London,2015,10801438,1873,11759529.31717515,6278.45
1956325,New London,2016,9631280,1860,10315997.242189862,5546.24
1956325,New London,2017,8052133,1857,8452176.108447906,4551.52
1956325,New London,2018,10129054,1847,10371203.694481697,5615.16
1956325,New London,2019,9362403,1839,9420310.868758967,5122.52
1956460,New Sharon,1980,4412264,470,13482670.229988193,28686.53
1956460,New Sharon,1981,4662822,518,12921109.101070663,24944.23
1956460,New Sharon,1982,4206330,548,11097679.211009175,20251.24
1956460,New Sharon,1983,4282643,568,10996365.687103175,19359.8
1956460,New Sharon,1984,4059396,590,9996697.171455758,16943.55
1956460,New Sharon,1985,3247083,610,7745714.489032258,12697.89
1956460,New Sharon,1986,3288991,622,7724652.00199637,12419.05
1956460,New Sharon,1987,3195862,631,7192634.807304348,11398.79
1956460,New Sharon,1988,2982394,654,6437891.70208507,9843.87
1956460,New Sharon,1989,3499399,682,7222603.262998404,10590.33
1956460,New Sharon,1990,3221930,711,6251123.857571214,8792.02
1956460,New Sharon,1991,2951932,747,5568651.896793003,7454.69
1956460,New Sharon,1992,3295964,774,6020193.383768525,7778.03
1956460,New Sharon,1993,3303439,806,5872225.837774726,7285.64
1956460,New Sharon,1994,3517148,836,6093094.011780455,7288.39
1956460,New Sharon,1995,3729474,866,6288354.792703583,7261.38
1956460,New Sharon,1996,3732901,892,6107139.29721871,6846.57
1956460,New Sharon,1997,4283389,918,6864561.86365325,7477.74
1956460,New Sharon,1998,4411870,939,6966932.235509456,7419.52
1956460,New Sharon,1999,4915007,961,7567531.896133253,7874.64
1956460,New Sharon,2000,4648479,1001,6918455.059114433,6911.54
1956460,New Sharon,2001,11448428,1042,16684021.03018018,16011.54
1956460,New Sharon,2002,5594378,1055,7990821.820971304,7574.24
1956460,New Sharon,2003,6038514,1064,8452613.269226607,7944.19
1956460,New Sharon,2004,5896209,1076,7998201.32798742,7433.27
1956460,New Sharon,2005,5966356,1107,7755963.133701657,7006.29
1956460,New Sharon,2006,6640548,1139,8512662.869539374,7473.8
1956460,New Sharon,2007,7247833,1160,8967370.03231512,7730.49
1956460,New Sharon,2008,7988795,1195,9528606.290006682,7973.73
1956460,New Sharon,2009,7896079,1204,9439160.34335755,7839.83
1956460,New Sharon,2010,7270707,1210,8591341.044764536,7100.28
1956460,New Sharon,2011,7500324,1234,8561119.548754135,6937.7
1956460,New Sharon,2012,8320035,1270,9296365.271242196,7319.97
1956460,New Sharon,2013,8074831,1288,8943966.719676124,6944.07
1956460,New Sharon,2014,8670271,1305,9451373.205660615,7242.43
1956460,New Sharon,2015,8647023,1288,9414016.955407958,7309.02
1956460,New Sharon,2016,9934167,1285,10640417.408221288,8280.48
1956460,New Sharon,2017,11161614,1291,11716141.19917265,9075.24
1956460,New Sharon,2018,11531271,1290,11806942.721133647,9152.67
1956460,New Sharon,2019,11132100,1293,11200953.710506981,8662.76
1956505,Newton,1980,86516316,5954,264370164.19268003,44402.11
1956505,Newton,1981,85822206,6482,237821235.08479655,36689.48
1956505,Newton,1982,87322477,6881,230385356.74964324,33481.38
1956505,Newton,1983,90510411,7150,232399846.97440475,32503.48
1956505,Newton,1984,97897504,7384,241083082.6382493,32649.39
1956505,Newton,1985,102415709,7603,244306302.33529955,32132.88
1956505,Newton,1986,103566358,7809,243239970.75825772,31148.67
1956505,Newton,1987,106868463,7979,240519092.1187826,30144.01
1956505,Newton,1988,113464148,8305,244927362.68023348,29491.55
1956505,Newton,1989,120468073,8711,248640722.91754383,28543.3
1956505,Newton,1990,138816461,9082,269328908.81574214,29655.24
1956505,Newton,1991,147154617,9470,277598819.0374636,29313.5
1956505,Newton,1992,149131374,9719,272393664.21086806,28026.92
1956505,Newton,1993,142349028,9998,253041040.02032968,25309.17
1956505,Newton,1994,128464021,10229,222550588.4552878,21756.83
1956505,Newton,1995,127947282,10438,215734954.5748534,20668.23
1956505,Newton,1996,134769887,10652,220487624.23097345,20699.18
1956505,Newton,1997,141943848,10946,227479298.69572756,20781.96
1956505,Newton,1998,143218526,11289,226161189.13557044,20033.77
