town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Montague,5,2008,349,0,0,249,Portland,2003,S439
Montague,-3,2007,404,0,0,249,Wayland,2010,S440
Montague,-2,2008,349,0,0,249,Wayland,2010,S440
Montague,-1,2009,360,0,0,249,Wayland,2010,S440
Montague,0,2010,355,0,0,249,Wayland,2010,S440
Montague,1,2011,456,0,0,249,Wayland,2010,S440
Montague,2,2012,342,0,0,249,Wayland,2010,S440
Montague,3,2013,368,0,0,249,Wayland,2010,S440
Montague,4,2014,306,0,0,249,Wayland,2010,S440
Montague,5,2015,369,0,0,249,Wayland,2010,S440
Montezuma,-3,2006,691,0,0,455,Colfax,2009,S441
Montezuma,-2,2007,700,0,0,455,Colfax,2009,S441
Montezuma,-1,2008,711,0,0,455,Colfax,2009,S441
Montezuma,0,2009,658,0,0,455,Colfax,2009,S441
Montezuma,1,2010,595,0,0,455,Colfax,2009,S441
Montezuma,2,2011,592,0,0,455,Colfax,2009,S441
Montezuma,3,2012,634,0,0,455,Colfax,2009,S441
Montezuma,4,2013,696,0,0,455,Colfax,2009,S441
Montezuma,5,2014,693,0,0,455,Colfax,2009,S441
Montezuma,-3,1999,92,0,0,455,Marshalltown,2002,S442
Montezuma,-2,2000,92,0,0,455,Marshalltown,2002,S442
Montezuma,-1,2001,116,0,0,455,Marshalltown,2002,S442
Montezuma,0,2002,117,0,0,455,Marshalltown,2002,S442
Montezuma,1,2003,629,0,0,455,Marshalltown,2002,S442
Montezuma,2,2004,623,0,0,455,Marshalltown,2002,S442
Montezuma,3,2005,687,0,0,455,Marshalltown,2002,S442
Montezuma,4,2006,691,0,0,455,Marshalltown,2002,S442
Montezuma,5,2007,700,0,0,455,Marshalltown,2002,S442
Montezuma,-3,1997,467,0,0,455,State Center,2000,S444
Montezuma,-2,1998,107,0,0,455,State Center,2000,S444
Montezuma,-1,1999,92,0,0,455,State Center,2000,S444
Montezuma,0,2000,92,0,0,455,State Center,2000,S444
Montezuma,1,2001,116,0,0,455,State Center,2000,S444
Montezuma,2,2002,117,0,0,455,State Center,2000,S444
Montezuma,3,2003,629,0,0,455,State Center,2000,S444
Montezuma,4,2004,623,0,0,455,State Center,2000,S444
Montezuma,5,2005,687,0,0,455,State Center,2000,S444
Morenci,-3,2007,216,0,0,513,Blissfield,2010,S445
Morenci,-2,2008,229,0,0,513,Blissfield,2010,S445
Morenci,-1,2009,224,0,0,513,Blissfield,2010,S445
Morenci,0,2010,215,0,0,513,Blissfield,2010,S445
Morenci,1,2011,215,0,0,513,Blissfield,2010,S445
Morenci,2,2012,230,0,0,513,Blissfield,2010,S445
Morenci,3,2013,240,0,0,513,Blissfield,2010,S445
Morenci,4,2014,229,0,0,513,Blissfield,2010,S445
Morenci,5,2015,246,0,0,513,Blissfield,2010,S445
Mosinee,-3,2005,403,0,0,366,Tomahawk,2008,S447
Mosinee,-2,2006,500,0,0,366,Tomahawk,2008,S447
Mosinee,-1,2007,445,0,0,366,Tomahawk,2008,S447
Mosinee,0,2008,426,0,0,366,Tomahawk,2008,S447
Mosinee,1,2009,402,0,0,366,Tomahawk,2008,S447
Mosinee,2,2010,352,0,0,366,Tomahawk,2008,S447
Mosinee,3,2011,317,0,0,366,Tomahawk,2008,S447
Mosinee,4,2012,323,0,0,366,Tomahawk,2008,S447
Mosinee,5,2013,297,0,0,366,Tomahawk,2008,S447
Mosinee,-3,1999,2232,0,0,366,Wausau,2002,S448
Mosinee,-2,2000,2400,0,0,366,Wausau,2002,S448
Mosinee,-1,2001,902,0,0,366,Wausau,2002,S448
Mosinee,0,2002,798,0,0,366,Wausau,2002,S448
Mosinee,1,2003,344,0,0,366,Wausau,2002,S448
Mosinee,2,2004,325,0,0,366,Wausau,2002,S448
Mosinee,3,2005,403,0,0,366,Wausau,2002,S448
Mosinee,4,2006,500,0,0,366,Wausau,2002,S448
Mosinee,5,2007,445,0,0,366,Wausau,2002,S448
Mount Pleasant,-3,2006,1712,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-3,2006,2957,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-3,2006,1712,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-3,2006,2957,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-3,2006,1712,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-3,2006,2957,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-3,2006,1712,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-3,2006,2957,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-2,2007,1794,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-2,2007,3124,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-2,2007,1794,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-2,2007,3124,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-2,2007,1794,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-2,2007,3124,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-2,2007,1794,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-2,2007,3124,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-1,2008,1734,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-1,2008,3090,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-1,2008,1734,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-1,2008,3090,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-1,2008,1734,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-1,2008,3090,0,0,352,Fort Madison,2009,S451
Mount Pleasant,-1,2008,1734,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,-1,2008,3090,0,0,352,Fort Madison,2009,S451
Mount Pleasant,0,2009,1733,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,0,2009,3052,0,0,352,Fort Madison,2009,S451
Mount Pleasant,0,2009,1733,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,0,2009,3052,0,0,352,Fort Madison,2009,S451
Mount Pleasant,0,2009,1733,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,0,2009,3052,0,0,352,Fort Madison,2009,S451
Mount Pleasant,0,2009,1733,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,0,2009,3052,0,0,352,Fort Madison,2009,S451
Mount Pleasant,1,2010,1335,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,1,2010,3139,0,0,352,Fort Madison,2009,S451
Mount Pleasant,1,2010,1335,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,1,2010,3139,0,0,352,Fort Madison,2009,S451
Mount Pleasant,1,2010,1335,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,1,2010,3139,0,0,352,Fort Madison,2009,S451
Mount Pleasant,1,2010,1335,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,1,2010,3139,0,0,352,Fort Madison,2009,S451
Mount Pleasant,2,2011,1570,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,2,2011,2093,0,0,352,Fort Madison,2009,S451
Mount Pleasant,2,2011,1570,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,2,2011,2093,0,0,352,Fort Madison,2009,S451
Mount Pleasant,2,2011,1570,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,2,2011,2093,0,0,352,Fort Madison,2009,S451
Mount Pleasant,2,2011,1570,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,2,2011,2093,0,0,352,Fort Madison,2009,S451
Mount Pleasant,3,2012,1606,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,3,2012,2196,0,0,352,Fort Madison,2009,S451
Mount Pleasant,3,2012,1606,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,3,2012,2196,0,0,352,Fort Madison,2009,S451
Mount Pleasant,3,2012,1606,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,3,2012,2196,0,0,352,Fort Madison,2009,S451
Mount Pleasant,3,2012,1606,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,3,2012,2196,0,0,352,Fort Madison,2009,S451
Mount Pleasant,4,2013,1623,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,4,2013,2224,0,0,352,Fort Madison,2009,S451
Mount Pleasant,4,2013,1623,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,4,2013,2224,0,0,352,Fort Madison,2009,S451
Mount Pleasant,4,2013,1623,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,4,2013,2224,0,0,352,Fort Madison,2009,S451
Mount Pleasant,4,2013,1623,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,4,2013,2224,0,0,352,Fort Madison,2009,S451
Mount Pleasant,5,2014,1672,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,5,2014,2880,0,0,352,Fort Madison,2009,S451
Mount Pleasant,5,2014,1672,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,5,2014,2880,0,0,352,Fort Madison,2009,S451
Mount Pleasant,5,2014,1672,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,5,2014,2880,0,0,352,Fort Madison,2009,S451
Mount Pleasant,5,2014,1672,1,2002,192,Fort Madison,2009,S451
Mount Pleasant,5,2014,2880,0,0,352,Fort Madison,2009,S451
Muscatine,-3,2005,2707,0,0,161,Washington,2008,S455
Muscatine,-2,2006,3094,0,0,161,Washington,2008,S455
Muscatine,-1,2007,3220,0,0,161,Washington,2008,S455
Muscatine,0,2008,2493,0,0,161,Washington,2008,S455
Muscatine,1,2009,2360,0,0,161,Washington,2008,S455
Muscatine,2,2010,2267,0,0,161,Washington,2008,S455
Muscatine,3,2011,2071,0,0,161,Washington,2008,S455
Muscatine,4,2012,2336,0,0,161,Washington,2008,S455
Muscatine,5,2013,2304,0,0,161,Washington,2008,S455
Muskegon,-3,2007,4440,0,0,249,Hart,2010,S456
Muskegon,-2,2008,4249,0,0,249,Hart,2010,S456
Muskegon,-1,2009,4218,0,0,249,Hart,2010,S456
Muskegon,0,2010,4119,0,0,249,Hart,2010,S456
Muskegon,1,2011,3918,0,0,249,Hart,2010,S456
Muskegon,2,2012,3783,0,0,249,Hart,2010,S456
Muskegon,3,2013,4504,0,0,249,Hart,2010,S456
Muskegon,4,2014,4776,0,0,249,Hart,2010,S456
Muskegon,5,2015,4711,0,0,249,Hart,2010,S456
Muskegon,-3,2009,4218,0,0,249,Otsego,2012,S457
Muskegon,-2,2010,4119,0,0,249,Otsego,2012,S457
Muskegon,-1,2011,3918,0,0,249,Otsego,2012,S457
Muskegon,0,2012,3783,0,0,249,Otsego,2012,S457
Muskegon,1,2013,4504,0,0,249,Otsego,2012,S457
Muskegon,2,2014,4776,0,0,249,Otsego,2012,S457
Muskegon,3,2015,4711,0,0,249,Otsego,2012,S457
Muskegon,4,2016,4391,0,0,249,Otsego,2012,S457
Muskegon,5,2017,4015,0,0,249,Otsego,2012,S457
Muskegon,-3,2000,9133,0,0,249,Portland,2003,S458
Muskegon,-2,2001,9099,0,0,249,Portland,2003,S458
Muskegon,-1,2002,8055,0,0,249,Portland,2003,S458
Muskegon,0,2003,4344,0,0,249,Portland,2003,S458
Muskegon,1,2004,4344,0,0,249,Portland,2003,S458
Muskegon,2,2005,4206,0,0,249,Portland,2003,S458
Muskegon,3,2006,4380,0,0,249,Portland,2003,S458
Muskegon,4,2007,4440,0,0,249,Portland,2003,S458
Muskegon,5,2008,4249,0,0,249,Portland,2003,S458
Muskegon,-3,2007,4440,0,0,249,Wayland,2010,S459
Muskegon,-2,2008,4249,0,0,249,Wayland,2010,S459
Muskegon,-1,2009,4218,0,0,249,Wayland,2010,S459
Muskegon,0,2010,4119,0,0,249,Wayland,2010,S459
Muskegon,1,2011,3918,0,0,249,Wayland,2010,S459
Muskegon,2,2012,3783,0,0,249,Wayland,2010,S459
Muskegon,3,2013,4504,0,0,249,Wayland,2010,S459
Muskegon,4,2014,4776,0,0,249,Wayland,2010,S459
Muskegon,5,2015,4711,0,0,249,Wayland,2010,S459
Muskegon Heights,-3,2007,1154,0,0,249,Hart,2010,S460
Muskegon Heights,-2,2008,951,0,0,249,Hart,2010,S460
Muskegon Heights,-1,2009,959,0,0,249,Hart,2010,S460
Muskegon Heights,0,2010,949,0,0,249,Hart,2010,S460
Muskegon Heights,1,2011,996,0,0,249,Hart,2010,S460
Muskegon Heights,2,2012,1007,0,0,249,Hart,2010,S460
Muskegon Heights,3,2013,981,0,0,249,Hart,2010,S460
Muskegon Heights,4,2014,897,0,0,249,Hart,2010,S460
Muskegon Heights,5,2015,847,0,0,249,Hart,2010,S460
Muskegon Heights,-3,2009,959,0,0,249,Otsego,2012,S461
Muskegon Heights,-2,2010,949,0,0,249,Otsego,2012,S461
Muskegon Heights,-1,2011,996,0,0,249,Otsego,2012,S461
Muskegon Heights,0,2012,1007,0,0,249,Otsego,2012,S461
Muskegon Heights,1,2013,981,0,0,249,Otsego,2012,S461
Muskegon Heights,2,2014,897,0,0,249,Otsego,2012,S461
Muskegon Heights,3,2015,847,0,0,249,Otsego,2012,S461
Muskegon Heights,4,2016,913,0,0,249,Otsego,2012,S461
Muskegon Heights,5,2017,945,0,0,249,Otsego,2012,S461
Muskegon Heights,-3,2000,956,0,0,249,Portland,2003,S462
Muskegon Heights,-2,2001,954,0,0,249,Portland,2003,S462
Muskegon Heights,-1,2002,957,0,0,249,Portland,2003,S462
Muskegon Heights,0,2003,1126,0,0,249,Portland,2003,S462
Muskegon Heights,1,2004,1118,0,0,249,Portland,2003,S462
Muskegon Heights,2,2005,1024,0,0,249,Portland,2003,S462
Muskegon Heights,3,2006,1070,0,0,249,Portland,2003,S462
Muskegon Heights,4,2007,1154,0,0,249,Portland,2003,S462
Muskegon Heights,5,2008,951,0,0,249,Portland,2003,S462
Muskegon Heights,-3,2007,1154,0,0,249,Wayland,2010,S463
Muskegon Heights,-2,2008,951,0,0,249,Wayland,2010,S463
Muskegon Heights,-1,2009,959,0,0,249,Wayland,2010,S463
Muskegon Heights,0,2010,949,0,0,249,Wayland,2010,S463
Muskegon Heights,1,2011,996,0,0,249,Wayland,2010,S463
Muskegon Heights,2,2012,1007,0,0,249,Wayland,2010,S463
Muskegon Heights,3,2013,981,0,0,249,Wayland,2010,S463
Muskegon Heights,4,2014,897,0,0,249,Wayland,2010,S463
Muskegon Heights,5,2015,847,0,0,249,Wayland,2010,S463
Neenah,-3,2001,13146,0,0,233,Fond du Lac,2004,S466
Neenah,-2,2002,12335,0,0,233,Fond du Lac,2004,S466
Neenah,-1,2003,2862,0,0,233,Fond du Lac,2004,S466
Neenah,0,2004,3056,0,0,233,Fond du Lac,2004,S466
Neenah,1,2005,2974,0,0,233,Fond du Lac,2004,S466
Neenah,2,2006,3762,0,0,233,Fond du Lac,2004,S466
Neenah,3,2007,3890,0,0,233,Fond du Lac,2004,S466
Neenah,4,2008,3905,0,0,233,Fond du Lac,2004,S466
Neenah,5,2009,3683,0,0,233,Fond du Lac,2004,S466
Neenah,-3,2008,3905,0,0,233,Omro,2011,S467
Neenah,-2,2009,3683,0,0,233,Omro,2011,S467
Neenah,-1,2010,3394,0,0,233,Omro,2011,S467
Neenah,0,2011,3004,0,0,233,Omro,2011,S467
Neenah,1,2012,3556,0,0,233,Omro,2011,S467
Neenah,2,2013,3645,0,0,233,Omro,2011,S467
Neenah,3,2014,3901,0,0,233,Omro,2011,S467
Neenah,4,2015,3616,0,0,233,Omro,2011,S467
Neenah,5,2016,3757,0,0,233,Omro,2011,S467
Neillsville,-3,2005,1523,0,0,366,Tomahawk,2008,S470
Neillsville,-2,2006,1430,0,0,366,Tomahawk,2008,S470
Neillsville,-1,2007,1166,0,0,366,Tomahawk,2008,S470
Neillsville,0,2008,1148,0,0,366,Tomahawk,2008,S470
Neillsville,1,2009,1177,0,0,366,Tomahawk,2008,S470
Neillsville,2,2010,1008,0,0,366,Tomahawk,2008,S470
Neillsville,3,2011,1018,0,0,366,Tomahawk,2008,S470
Neillsville,4,2012,1110,0,0,366,Tomahawk,2008,S470
Neillsville,5,2013,1052,0,0,366,Tomahawk,2008,S470
Neillsville,-3,1999,1329,0,0,366,Wausau,2002,S471
Neillsville,-2,2000,1329,0,0,366,Wausau,2002,S471
Neillsville,-1,2001,1376,0,0,366,Wausau,2002,S471
Neillsville,0,2002,1376,0,0,366,Wausau,2002,S471
Neillsville,1,2003,1456,0,0,366,Wausau,2002,S471
Neillsville,2,2004,1437,0,0,366,Wausau,2002,S471
Neillsville,3,2005,1523,0,0,366,Wausau,2002,S471
Neillsville,4,2006,1430,0,0,366,Wausau,2002,S471
Neillsville,5,2007,1166,0,0,366,Wausau,2002,S471
Nekoosa,-3,2005,482,0,0,366,Tomahawk,2008,S473
Nekoosa,-2,2006,485,0,0,366,Tomahawk,2008,S473
Nekoosa,-1,2007,442,0,0,366,Tomahawk,2008,S473
Nekoosa,0,2008,457,0,0,366,Tomahawk,2008,S473
Nekoosa,1,2009,442,0,0,366,Tomahawk,2008,S473
Nekoosa,2,2010,450,0,0,366,Tomahawk,2008,S473
Nekoosa,3,2011,354,0,0,366,Tomahawk,2008,S473
Nekoosa,4,2012,455,0,0,366,Tomahawk,2008,S473
Nekoosa,5,2013,699,0,0,366,Tomahawk,2008,S473
Nekoosa,-3,1999,257,0,0,366,Wausau,2002,S474
Nekoosa,-2,2000,266,0,0,366,Wausau,2002,S474
Nekoosa,-1,2001,306,0,0,366,Wausau,2002,S474
Nekoosa,0,2002,304,0,0,366,Wausau,2002,S474
Nekoosa,1,2003,435,0,0,366,Wausau,2002,S474
Nekoosa,2,2004,396,0,0,366,Wausau,2002,S474
Nekoosa,3,2005,482,0,0,366,Wausau,2002,S474
Nekoosa,4,2006,485,0,0,366,Wausau,2002,S474
Nekoosa,5,2007,442,0,0,366,Wausau,2002,S474
Nevada,-3,1997,724,0,0,15,Story City,2000,S476
Nevada,-3,1997,724,0,0,15,Story City,2000,S476
Nevada,-2,1998,559,0,0,15,Story City,2000,S476
Nevada,-2,1998,559,0,0,15,Story City,2000,S476
Nevada,-1,1999,683,0,0,15,Story City,2000,S476
Nevada,-1,1999,683,0,0,15,Story City,2000,S476
Nevada,0,2000,739,0,0,15,Story City,2000,S476
Nevada,0,2000,739,0,0,15,Story City,2000,S476
Nevada,1,2001,718,0,0,15,Story City,2000,S476
Nevada,1,2001,718,0,0,15,Story City,2000,S476
Nevada,2,2002,691,0,0,15,Story City,2000,S476
Nevada,2,2002,691,0,0,15,Story City,2000,S476
Nevada,3,2003,779,0,0,15,Story City,2000,S476
Nevada,3,2003,779,0,0,15,Story City,2000,S476
Nevada,4,2004,825,0,0,15,Story City,2000,S476
Nevada,4,2004,825,0,0,15,Story City,2000,S476
Nevada,5,2005,855,0,0,15,Story City,2000,S476
Nevada,5,2005,855,0,0,15,Story City,2000,S476
New Boston,-3,2004,964,0,0,327,Portsmouth,2007,S477
New Boston,-2,2005,1043,0,0,327,Portsmouth,2007,S477
New Boston,-1,2006,1045,0,0,327,Portsmouth,2007,S477
New Boston,0,2007,1079,0,0,327,Portsmouth,2007,S477
New Boston,1,2008,729,0,0,327,Portsmouth,2007,S477
New Boston,2,2009,814,0,0,327,Portsmouth,2007,S477
New Boston,3,2010,816,0,0,327,Portsmouth,2007,S477
New Boston,4,2011,776,0,0,327,Portsmouth,2007,S477
New Boston,5,2012,762,0,0,327,Portsmouth,2007,S477
New Bremen,-3,2001,193,0,0,404,Van Wert,2004,S478
New Bremen,-2,2002,207,0,0,404,Van Wert,2004,S478
New Bremen,-1,2003,3242,0,0,404,Van Wert,2004,S478
New Bremen,0,2004,3236,0,0,404,Van Wert,2004,S478
New Bremen,1,2005,3251,0,0,404,Van Wert,2004,S478
New Bremen,2,2006,3276,0,0,404,Van Wert,2004,S478
New Bremen,3,2007,3314,0,0,404,Van Wert,2004,S478
New Bremen,4,2008,3338,0,0,404,Van Wert,2004,S478
New Bremen,5,2009,2524,0,0,404,Van Wert,2004,S478
New Buffalo,-3,2001,595,0,0,408,Niles,2004,S479
New Buffalo,-2,2002,630,0,0,408,Niles,2004,S479
New Buffalo,-1,2003,698,0,0,408,Niles,2004,S479
New Buffalo,0,2004,742,0,0,408,Niles,2004,S479
New Buffalo,1,2005,757,0,0,408,Niles,2004,S479
New Buffalo,2,2006,747,0,0,408,Niles,2004,S479
New Buffalo,3,2007,736,0,0,408,Niles,2004,S479
New Buffalo,4,2008,703,0,0,408,Niles,2004,S479
New Buffalo,5,2009,784,0,0,408,Niles,2004,S479
New Concord,-3,2006,369,0,0,10,Mount Vernon,2009,S481
New Concord,-2,2007,391,0,0,10,Mount Vernon,2009,S481
New Concord,-1,2008,321,0,0,10,Mount Vernon,2009,S481
New Concord,0,2009,333,0,0,10,Mount Vernon,2009,S481
New Concord,1,2010,337,0,0,10,Mount Vernon,2009,S481
New Concord,2,2011,351,0,0,10,Mount Vernon,2009,S481
New Concord,3,2012,375,0,0,10,Mount Vernon,2009,S481
New Concord,4,2013,391,0,0,10,Mount Vernon,2009,S481
New Concord,5,2014,393,0,0,10,Mount Vernon,2009,S481
New Holstein,-3,2001,2356,0,0,233,Fond du Lac,2004,S484
New Holstein,-2,2002,1632,0,0,233,Fond du Lac,2004,S484
New Holstein,-1,2003,1416,0,0,233,Fond du Lac,2004,S484
New Holstein,0,2004,1420,0,0,233,Fond du Lac,2004,S484
New Holstein,1,2005,1322,0,0,233,Fond du Lac,2004,S484
New Holstein,2,2006,1361,0,0,233,Fond du Lac,2004,S484
New Holstein,3,2007,1379,0,0,233,Fond du Lac,2004,S484
New Holstein,4,2008,1584,0,0,233,Fond du Lac,2004,S484
New Holstein,5,2009,618,0,0,233,Fond du Lac,2004,S484
New Holstein,-3,2008,1584,0,0,233,Omro,2011,S485
New Holstein,-2,2009,618,0,0,233,Omro,2011,S485
New Holstein,-1,2010,656,0,0,233,Omro,2011,S485
New Holstein,0,2011,621,0,0,233,Omro,2011,S485
New Holstein,1,2012,567,0,0,233,Omro,2011,S485
New Holstein,2,2013,589,0,0,233,Omro,2011,S485
New Holstein,3,2014,452,0,0,233,Omro,2011,S485
New Holstein,4,2015,571,0,0,233,Omro,2011,S485
New Holstein,5,2016,454,0,0,233,Omro,2011,S485
New London,-3,2001,245,0,0,192,Fond du Lac,2004,S487
New London,-3,2001,475,0,0,417,Fond du Lac,2004,S487
New London,-3,2001,703,0,0,233,Fond du Lac,2004,S487
New London,-2,2002,288,0,0,192,Fond du Lac,2004,S487
New London,-2,2002,413,0,0,417,Fond du Lac,2004,S487
New London,-2,2002,693,0,0,233,Fond du Lac,2004,S487
New London,-1,2003,255,0,0,192,Fond du Lac,2004,S487
New London,-1,2003,466,0,0,417,Fond du Lac,2004,S487
New London,-1,2003,1385,0,0,233,Fond du Lac,2004,S487
New London,0,2004,298,0,0,192,Fond du Lac,2004,S487
New London,0,2004,454,0,0,417,Fond du Lac,2004,S487
New London,0,2004,1331,0,0,233,Fond du Lac,2004,S487
New London,1,2005,288,0,0,192,Fond du Lac,2004,S487
New London,1,2005,455,0,0,417,Fond du Lac,2004,S487
New London,1,2005,1309,0,0,233,Fond du Lac,2004,S487
New London,2,2006,287,0,0,192,Fond du Lac,2004,S487
New London,2,2006,408,0,0,417,Fond du Lac,2004,S487
New London,2,2006,1384,0,0,233,Fond du Lac,2004,S487
New London,3,2007,301,0,0,192,Fond du Lac,2004,S487
New London,3,2007,396,0,0,417,Fond du Lac,2004,S487
New London,3,2007,1275,0,0,233,Fond du Lac,2004,S487
New London,4,2008,286,0,0,192,Fond du Lac,2004,S487
New London,4,2008,380,0,0,417,Fond du Lac,2004,S487
New London,4,2008,1295,0,0,233,Fond du Lac,2004,S487
New London,5,2009,297,0,0,192,Fond du Lac,2004,S487
New London,5,2009,357,0,0,417,Fond du Lac,2004,S487
New London,5,2009,1246,0,0,233,Fond du Lac,2004,S487
New London,-3,2006,287,0,0,192,Fort Madison,2009,S488
New London,-3,2006,408,0,0,417,Fort Madison,2009,S488
New London,-3,2006,1384,0,0,233,Fort Madison,2009,S488
New London,-3,2006,287,0,0,192,Fort Madison,2009,S488
New London,-3,2006,408,0,0,417,Fort Madison,2009,S488
New London,-3,2006,1384,0,0,233,Fort Madison,2009,S488
New London,-3,2006,287,0,0,192,Fort Madison,2009,S488
New London,-3,2006,408,0,0,417,Fort Madison,2009,S488
New London,-3,2006,1384,0,0,233,Fort Madison,2009,S488
New London,-3,2006,287,0,0,192,Fort Madison,2009,S488
New London,-3,2006,408,0,0,417,Fort Madison,2009,S488
New London,-3,2006,1384,0,0,233,Fort Madison,2009,S488
New London,-2,2007,301,0,0,192,Fort Madison,2009,S488
New London,-2,2007,396,0,0,417,Fort Madison,2009,S488
New London,-2,2007,1275,0,0,233,Fort Madison,2009,S488
New London,-2,2007,301,0,0,192,Fort Madison,2009,S488
New London,-2,2007,396,0,0,417,Fort Madison,2009,S488
New London,-2,2007,1275,0,0,233,Fort Madison,2009,S488
New London,-2,2007,301,0,0,192,Fort Madison,2009,S488
New London,-2,2007,396,0,0,417,Fort Madison,2009,S488
New London,-2,2007,1275,0,0,233,Fort Madison,2009,S488
New London,-2,2007,301,0,0,192,Fort Madison,2009,S488
New London,-2,2007,396,0,0,417,Fort Madison,2009,S488
New London,-2,2007,1275,0,0,233,Fort Madison,2009,S488
New London,-1,2008,286,0,0,192,Fort Madison,2009,S488
New London,-1,2008,380,0,0,417,Fort Madison,2009,S488
New London,-1,2008,1295,0,0,233,Fort Madison,2009,S488
New London,-1,2008,286,0,0,192,Fort Madison,2009,S488
New London,-1,2008,380,0,0,417,Fort Madison,2009,S488
New London,-1,2008,1295,0,0,233,Fort Madison,2009,S488
New London,-1,2008,286,0,0,192,Fort Madison,2009,S488
New London,-1,2008,380,0,0,417,Fort Madison,2009,S488
New London,-1,2008,1295,0,0,233,Fort Madison,2009,S488
New London,-1,2008,286,0,0,192,Fort Madison,2009,S488
New London,-1,2008,380,0,0,417,Fort Madison,2009,S488
New London,-1,2008,1295,0,0,233,Fort Madison,2009,S488
New London,0,2009,297,0,0,192,Fort Madison,2009,S488
New London,0,2009,357,0,0,417,Fort Madison,2009,S488
New London,0,2009,1246,0,0,233,Fort Madison,2009,S488
New London,0,2009,297,0,0,192,Fort Madison,2009,S488
New London,0,2009,357,0,0,417,Fort Madison,2009,S488
New London,0,2009,1246,0,0,233,Fort Madison,2009,S488
New London,0,2009,297,0,0,192,Fort Madison,2009,S488
New London,0,2009,357,0,0,417,Fort Madison,2009,S488
New London,0,2009,1246,0,0,233,Fort Madison,2009,S488
New London,0,2009,297,0,0,192,Fort Madison,2009,S488
New London,0,2009,357,0,0,417,Fort Madison,2009,S488
New London,0,2009,1246,0,0,233,Fort Madison,2009,S488
New London,1,2010,301,0,0,192,Fort Madison,2009,S488
New London,1,2010,329,0,0,417,Fort Madison,2009,S488
New London,1,2010,1180,0,0,233,Fort Madison,2009,S488
New London,1,2010,301,0,0,192,Fort Madison,2009,S488
New London,1,2010,329,0,0,417,Fort Madison,2009,S488
New London,1,2010,1180,0,0,233,Fort Madison,2009,S488
New London,1,2010,301,0,0,192,Fort Madison,2009,S488
New London,1,2010,329,0,0,417,Fort Madison,2009,S488
New London,1,2010,1180,0,0,233,Fort Madison,2009,S488
New London,1,2010,301,0,0,192,Fort Madison,2009,S488
New London,1,2010,329,0,0,417,Fort Madison,2009,S488
New London,1,2010,1180,0,0,233,Fort Madison,2009,S488
New London,2,2011,286,0,0,192,Fort Madison,2009,S488
New London,2,2011,331,0,0,417,Fort Madison,2009,S488
New London,2,2011,1049,0,0,233,Fort Madison,2009,S488
New London,2,2011,286,0,0,192,Fort Madison,2009,S488
New London,2,2011,331,0,0,417,Fort Madison,2009,S488
New London,2,2011,1049,0,0,233,Fort Madison,2009,S488
New London,2,2011,286,0,0,192,Fort Madison,2009,S488
