id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1236,"Mount Pleasant, IA",192,6,8668,2001,295,48,247,45,1,2002,"Mount Pleasant, IA",0,-1,0,0,1,0,0,0,0,0,0,1,115,0
1236,"Mount Pleasant, IA",192,6,8668,2002,247,45,321,45,1,2002,"Mount Pleasant, IA",1,0,0,0,0,1,0,0,0,0,0,1,116,0
1236,"Mount Pleasant, IA",192,6,8668,2003,321,45,328,50,1,2002,"Mount Pleasant, IA",1,1,0,0,0,0,1,0,0,0,0,1,117,0
1236,"Mount Pleasant, IA",192,6,8668,2004,328,50,366,52,1,2002,"Mount Pleasant, IA",1,2,0,0,0,0,0,1,0,0,0,1,118,0
1236,"Mount Pleasant, IA",192,6,8668,2005,366,52,308,52,1,2002,"Mount Pleasant, IA",1,3,0,0,0,0,0,0,1,0,0,1,119,0
1236,"Mount Pleasant, IA",192,6,8668,2006,308,52,336,53,1,2002,"Mount Pleasant, IA",1,4,0,0,0,0,0,0,0,1,0,1,120,0
1236,"Mount Pleasant, IA",192,6,8668,2007,336,53,319,53,1,2002,"Mount Pleasant, IA",1,5,0,0,0,0,0,0,0,0,1,1,121,0
1237,"Mount Sterling, OH",10,1,1782,1997,89,19,64,12,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,41.3
1237,"Mount Sterling, OH",10,1,1782,1998,64,12,102,12,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,41.3
1237,"Mount Sterling, OH",10,1,1782,1999,102,12,72,11,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,41.3
1237,"Mount Sterling, OH",10,1,1782,2000,72,11,95,13,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,41.3
1237,"Mount Sterling, OH",10,1,1782,2001,95,13,83,11,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,41.3
1237,"Mount Sterling, OH",10,1,1782,2002,83,11,82,13,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,41.3
1237,"Mount Sterling, OH",10,1,1782,2003,82,13,69,11,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,41.3
1237,"Mount Sterling, OH",10,1,1782,2004,69,11,76,11,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,41.3
1237,"Mount Sterling, OH",10,1,1782,2005,76,11,74,10,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,41.3
1238,"Mount Sterling, OH",10,1,1782,2006,74,10,66,10,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,62.2
1238,"Mount Sterling, OH",10,1,1782,2007,66,10,80,9,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,62.2
1238,"Mount Sterling, OH",10,1,1782,2008,80,9,75,10,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,62.2
1238,"Mount Sterling, OH",10,1,1782,2009,75,10,77,11,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,62.2
1238,"Mount Sterling, OH",10,1,1782,2010,77,11,71,10,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,62.2
1238,"Mount Sterling, OH",10,1,1782,2011,71,10,77,10,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,62.2
1238,"Mount Sterling, OH",10,1,1782,2012,77,10,69,10,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,62.2
1238,"Mount Sterling, OH",10,1,1782,2013,69,10,63,9,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,62.2
1238,"Mount Sterling, OH",10,1,1782,2014,63,9,65,10,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,62.2
1239,"Mount Vernon, OH",10,4,16990,2006,544,85,486,87,1,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,1,10,0
1239,"Mount Vernon, OH",10,4,16990,2007,486,87,536,87,1,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,1,11,0
1239,"Mount Vernon, OH",10,4,16990,2008,536,87,491,77,1,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,1,12,0
1239,"Mount Vernon, OH",10,4,16990,2009,491,77,443,74,1,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,1,13,0
1239,"Mount Vernon, OH",10,4,16990,2010,443,74,490,73,1,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,1,14,0
1239,"Mount Vernon, OH",10,4,16990,2011,490,73,534,78,1,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,1,15,0
1239,"Mount Vernon, OH",10,4,16990,2012,534,78,537,76,1,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,1,16,0
1239,"Mount Vernon, OH",10,4,16990,2013,537,76,521,75,1,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,1,17,0
1239,"Mount Vernon, OH",10,4,16990,2014,521,75,543,78,1,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,1,18,0
1240,"Muscatine, IA",161,4,22886,2005,517,77,530,79,0,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,0.1,94,34.7
1240,"Muscatine, IA",161,4,22886,2006,530,79,460,63,0,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,0.1,95,34.7
1240,"Muscatine, IA",161,4,22886,2007,460,63,386,63,0,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,0.1,96,34.7
1240,"Muscatine, IA",161,4,22886,2008,386,63,407,63,0,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,0.1,97,34.7
1240,"Muscatine, IA",161,4,22886,2009,407,63,370,55,0,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,0.1,98,34.7
1240,"Muscatine, IA",161,4,22886,2010,370,55,274,45,0,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,0.1,99,34.7
1240,"Muscatine, IA",161,4,22886,2011,274,45,354,53,0,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,0.1,100,34.7
1240,"Muscatine, IA",161,4,22886,2012,354,53,261,47,0,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,0.1,101,34.7
1240,"Muscatine, IA",161,4,22886,2013,261,47,264,46,0,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,0.1,102,34.7
1241,"Muskegon Heights, MI",249,3,10856,2007,170,32,167,31,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,35.1
1241,"Muskegon Heights, MI",249,3,10856,2008,167,31,161,28,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,35.1
1241,"Muskegon Heights, MI",249,3,10856,2009,161,28,157,28,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,35.1
1241,"Muskegon Heights, MI",249,3,10856,2010,157,28,142,25,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,35.1
1241,"Muskegon Heights, MI",249,3,10856,2011,142,25,143,24,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,35.1
1241,"Muskegon Heights, MI",249,3,10856,2012,143,24,125,24,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,35.1
1241,"Muskegon Heights, MI",249,3,10856,2013,125,24,65,19,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,35.1
1241,"Muskegon Heights, MI",249,3,10856,2014,65,19,63,19,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,35.1
1241,"Muskegon Heights, MI",249,3,10856,2015,63,19,46,15,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,35.1
1242,"Muskegon Heights, MI",249,3,10856,2009,161,28,157,28,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,58.2
1242,"Muskegon Heights, MI",249,3,10856,2010,157,28,142,25,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,58.2
1242,"Muskegon Heights, MI",249,3,10856,2011,142,25,143,24,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,58.2
1242,"Muskegon Heights, MI",249,3,10856,2012,143,24,125,24,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,58.2
1242,"Muskegon Heights, MI",249,3,10856,2013,125,24,65,19,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,58.2
1242,"Muskegon Heights, MI",249,3,10856,2014,65,19,63,19,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,58.2
1242,"Muskegon Heights, MI",249,3,10856,2015,63,19,46,15,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,58.2
1242,"Muskegon Heights, MI",249,3,10856,2016,46,15,70,19,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,58.2
1242,"Muskegon Heights, MI",249,3,10856,2017,70,19,61,17,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,58.2
1243,"Muskegon Heights, MI",249,3,10856,2000,224,34,183,29,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,71.7
1243,"Muskegon Heights, MI",249,3,10856,2001,183,29,252,32,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,71.7
1243,"Muskegon Heights, MI",249,3,10856,2002,252,32,273,42,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,71.7
1243,"Muskegon Heights, MI",249,3,10856,2003,273,42,257,42,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,71.7
1243,"Muskegon Heights, MI",249,3,10856,2004,257,42,222,34,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,71.7
1243,"Muskegon Heights, MI",249,3,10856,2005,222,34,215,32,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,71.7
1243,"Muskegon Heights, MI",249,3,10856,2006,215,32,170,32,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,71.7
1243,"Muskegon Heights, MI",249,3,10856,2007,170,32,167,31,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,71.7
1243,"Muskegon Heights, MI",249,3,10856,2008,167,31,161,28,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,71.7
1244,"Muskegon Heights, MI",249,3,10856,2007,170,32,167,31,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,47.5
1244,"Muskegon Heights, MI",249,3,10856,2008,167,31,161,28,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,47.5
1244,"Muskegon Heights, MI",249,3,10856,2009,161,28,157,28,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,47.5
1244,"Muskegon Heights, MI",249,3,10856,2010,157,28,142,25,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,47.5
1244,"Muskegon Heights, MI",249,3,10856,2011,142,25,143,24,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,47.5
1244,"Muskegon Heights, MI",249,3,10856,2012,143,24,125,24,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,47.5
1244,"Muskegon Heights, MI",249,3,10856,2013,125,24,65,19,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,47.5
1244,"Muskegon Heights, MI",249,3,10856,2014,65,19,63,19,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,47.5
1244,"Muskegon Heights, MI",249,3,10856,2015,63,19,46,15,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,47.5
1245,"Muskegon, MI",249,3,38401,2007,533,41,556,43,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,32.8
1245,"Muskegon, MI",249,3,38401,2008,556,43,542,53,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,32.8
1245,"Muskegon, MI",249,3,38401,2009,542,53,501,48,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,32.8
1245,"Muskegon, MI",249,3,38401,2010,501,48,517,52,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,32.8
1245,"Muskegon, MI",249,3,38401,2011,517,52,553,53,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,32.8
1245,"Muskegon, MI",249,3,38401,2012,553,53,875,63,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,32.8
1245,"Muskegon, MI",249,3,38401,2013,875,63,899,62,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,32.8
1245,"Muskegon, MI",249,3,38401,2014,899,62,918,60,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,32.8
1245,"Muskegon, MI",249,3,38401,2015,918,60,946,59,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,32.8
1246,"Muskegon, MI",249,3,38401,2009,542,53,501,48,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,60.4
1246,"Muskegon, MI",249,3,38401,2010,501,48,517,52,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,60.4
1246,"Muskegon, MI",249,3,38401,2011,517,52,553,53,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,60.4
1246,"Muskegon, MI",249,3,38401,2012,553,53,875,63,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,60.4
1246,"Muskegon, MI",249,3,38401,2013,875,63,899,62,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,60.4
1246,"Muskegon, MI",249,3,38401,2014,899,62,918,60,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,60.4
1246,"Muskegon, MI",249,3,38401,2015,918,60,946,59,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,60.4
1246,"Muskegon, MI",249,3,38401,2016,946,59,604,53,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,60.4
1246,"Muskegon, MI",249,3,38401,2017,604,53,611,55,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,60.4
1247,"Muskegon, MI",249,3,38401,2000,1401,66,2116,62,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,72.7
1247,"Muskegon, MI",249,3,38401,2001,2116,62,2001,60,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,72.7
1247,"Muskegon, MI",249,3,38401,2002,2001,60,667,49,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,72.7
1247,"Muskegon, MI",249,3,38401,2003,667,49,565,44,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,72.7
1247,"Muskegon, MI",249,3,38401,2004,565,44,478,38,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,72.7
1247,"Muskegon, MI",249,3,38401,2005,478,38,651,45,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,72.7
1247,"Muskegon, MI",249,3,38401,2006,651,45,533,41,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,72.7
1247,"Muskegon, MI",249,3,38401,2007,533,41,556,43,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,72.7
1247,"Muskegon, MI",249,3,38401,2008,556,43,542,53,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,72.7
1248,"Muskegon, MI",249,3,38401,2007,533,41,556,43,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,49.5
1248,"Muskegon, MI",249,3,38401,2008,556,43,542,53,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,49.5
1248,"Muskegon, MI",249,3,38401,2009,542,53,501,48,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,49.5
1248,"Muskegon, MI",249,3,38401,2010,501,48,517,52,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,49.5
1248,"Muskegon, MI",249,3,38401,2011,517,52,553,53,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,49.5
1248,"Muskegon, MI",249,3,38401,2012,553,53,875,63,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,49.5
1248,"Muskegon, MI",249,3,38401,2013,875,63,899,62,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,49.5
1248,"Muskegon, MI",249,3,38401,2014,899,62,918,60,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,49.5
1248,"Muskegon, MI",249,3,38401,2015,918,60,946,59,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,49.5
1249,"Neenah, WI",233,3,25501,2001,805,66,1329,68,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,28.4
1249,"Neenah, WI",233,3,25501,2002,1329,68,468,61,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,28.4
1249,"Neenah, WI",233,3,25501,2003,468,61,478,62,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,28.4
1249,"Neenah, WI",233,3,25501,2004,478,62,455,64,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,28.4
1249,"Neenah, WI",233,3,25501,2005,455,64,496,65,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,28.4
1249,"Neenah, WI",233,3,25501,2006,496,65,486,63,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,28.4
1249,"Neenah, WI",233,3,25501,2007,486,63,473,63,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,28.4
1249,"Neenah, WI",233,3,25501,2008,473,63,493,63,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,28.4
1249,"Neenah, WI",233,3,25501,2009,493,63,508,64,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,28.4
1250,"Neenah, WI",233,3,25501,2008,473,63,493,63,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,17.4
1250,"Neenah, WI",233,3,25501,2009,493,63,508,64,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,17.4
1250,"Neenah, WI",233,3,25501,2010,508,64,458,56,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,17.4
1250,"Neenah, WI",233,3,25501,2011,458,56,462,55,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,17.4
1250,"Neenah, WI",233,3,25501,2012,462,55,448,51,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,17.4
1250,"Neenah, WI",233,3,25501,2013,448,51,402,46,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,17.4
1250,"Neenah, WI",233,3,25501,2014,402,46,306,47,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,17.4
1250,"Neenah, WI",233,3,25501,2015,306,47,376,52,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,17.4
1250,"Neenah, WI",233,3,25501,2016,376,52,450,61,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,17.4
1251,"Neillsville, WI",366,6,2463,2005,193,24,202,28,0,2008,"Tomahawk, WI",0,-3,1,0,0,0,0,0,0,0,0,0.071,205,75.9
1251,"Neillsville, WI",366,6,2463,2006,202,28,188,25,0,2008,"Tomahawk, WI",0,-2,0,1,0,0,0,0,0,0,0,0.071,206,75.9
1251,"Neillsville, WI",366,6,2463,2007,188,25,187,25,0,2008,"Tomahawk, WI",0,-1,0,0,1,0,0,0,0,0,0,0.071,207,75.9
1251,"Neillsville, WI",366,6,2463,2008,187,25,238,26,0,2008,"Tomahawk, WI",1,0,0,0,0,1,0,0,0,0,0,0.071,208,75.9
1251,"Neillsville, WI",366,6,2463,2009,238,26,181,23,0,2008,"Tomahawk, WI",1,1,0,0,0,0,1,0,0,0,0,0.071,209,75.9
1251,"Neillsville, WI",366,6,2463,2010,181,23,182,23,0,2008,"Tomahawk, WI",1,2,0,0,0,0,0,1,0,0,0,0.071,210,75.9
1251,"Neillsville, WI",366,6,2463,2011,182,23,252,28,0,2008,"Tomahawk, WI",1,3,0,0,0,0,0,0,1,0,0,0.071,211,75.9
1251,"Neillsville, WI",366,6,2463,2012,252,28,249,25,0,2008,"Tomahawk, WI",1,4,0,0,0,0,0,0,0,1,0,0.071,212,75.9
1251,"Neillsville, WI",366,6,2463,2013,249,25,230,22,0,2008,"Tomahawk, WI",1,5,0,0,0,0,0,0,0,0,1,0.071,213,75.9
1252,"Neillsville, WI",366,6,2463,1999,177,25,110,25,0,2002,"Wausau, WI",0,-3,1,0,0,0,0,0,0,0,0,0.071,199,55
1252,"Neillsville, WI",366,6,2463,2000,110,25,226,28,0,2002,"Wausau, WI",0,-2,0,1,0,0,0,0,0,0,0,0.071,200,55
1252,"Neillsville, WI",366,6,2463,2001,226,28,220,29,0,2002,"Wausau, WI",0,-1,0,0,1,0,0,0,0,0,0,0.071,201,55
1252,"Neillsville, WI",366,6,2463,2002,220,29,238,30,0,2002,"Wausau, WI",1,0,0,0,0,1,0,0,0,0,0,0.071,202,55
1252,"Neillsville, WI",366,6,2463,2003,238,30,134,28,0,2002,"Wausau, WI",1,1,0,0,0,0,1,0,0,0,0,0.071,203,55
1252,"Neillsville, WI",366,6,2463,2004,134,28,193,24,0,2002,"Wausau, WI",1,2,0,0,0,0,0,1,0,0,0,0.071,204,55
1252,"Neillsville, WI",366,6,2463,2005,193,24,202,28,0,2002,"Wausau, WI",1,3,0,0,0,0,0,0,1,0,0,0.071,205,55
1252,"Neillsville, WI",366,6,2463,2006,202,28,188,25,0,2002,"Wausau, WI",1,4,0,0,0,0,0,0,0,1,0,0.071,206,55
1252,"Neillsville, WI",366,6,2463,2007,188,25,187,25,0,2002,"Wausau, WI",1,5,0,0,0,0,0,0,0,0,1,0.071,207,55
1253,"Nekoosa, WI",366,4,2580,2005,222,24,238,25,0,2008,"Tomahawk, WI",0,-3,1,0,0,0,0,0,0,0,0,0.071,205,80.3
1253,"Nekoosa, WI",366,4,2580,2006,238,25,211,19,0,2008,"Tomahawk, WI",0,-2,0,1,0,0,0,0,0,0,0,0.071,206,80.3
1253,"Nekoosa, WI",366,4,2580,2007,211,19,219,22,0,2008,"Tomahawk, WI",0,-1,0,0,1,0,0,0,0,0,0,0.071,207,80.3
1253,"Nekoosa, WI",366,4,2580,2008,219,22,204,18,0,2008,"Tomahawk, WI",1,0,0,0,0,1,0,0,0,0,0,0.071,208,80.3
1253,"Nekoosa, WI",366,4,2580,2009,204,18,211,18,0,2008,"Tomahawk, WI",1,1,0,0,0,0,1,0,0,0,0,0.071,209,80.3
1253,"Nekoosa, WI",366,4,2580,2010,211,18,124,10,0,2008,"Tomahawk, WI",1,2,0,0,0,0,0,1,0,0,0,0.071,210,80.3
1253,"Nekoosa, WI",366,4,2580,2011,124,10,202,17,0,2008,"Tomahawk, WI",1,3,0,0,0,0,0,0,1,0,0,0.071,211,80.3
1253,"Nekoosa, WI",366,4,2580,2012,202,17,197,19,0,2008,"Tomahawk, WI",1,4,0,0,0,0,0,0,0,1,0,0.071,212,80.3
1253,"Nekoosa, WI",366,4,2580,2013,197,19,184,17,0,2008,"Tomahawk, WI",1,5,0,0,0,0,0,0,0,0,1,0.071,213,80.3
1254,"Nekoosa, WI",366,4,2580,1999,74,17,87,20,0,2002,"Wausau, WI",0,-3,1,0,0,0,0,0,0,0,0,0.071,199,46.4
1254,"Nekoosa, WI",366,4,2580,2000,87,20,125,19,0,2002,"Wausau, WI",0,-2,0,1,0,0,0,0,0,0,0,0.071,200,46.4
1254,"Nekoosa, WI",366,4,2580,2001,125,19,121,19,0,2002,"Wausau, WI",0,-1,0,0,1,0,0,0,0,0,0,0.071,201,46.4
1254,"Nekoosa, WI",366,4,2580,2002,121,19,132,22,0,2002,"Wausau, WI",1,0,0,0,0,1,0,0,0,0,0,0.071,202,46.4
1254,"Nekoosa, WI",366,4,2580,2003,132,22,133,21,0,2002,"Wausau, WI",1,1,0,0,0,0,1,0,0,0,0,0.071,203,46.4
1254,"Nekoosa, WI",366,4,2580,2004,133,21,222,24,0,2002,"Wausau, WI",1,2,0,0,0,0,0,1,0,0,0,0.071,204,46.4
1254,"Nekoosa, WI",366,4,2580,2005,222,24,238,25,0,2002,"Wausau, WI",1,3,0,0,0,0,0,0,1,0,0,0.071,205,46.4
1254,"Nekoosa, WI",366,4,2580,2006,238,25,211,19,0,2002,"Wausau, WI",1,4,0,0,0,0,0,0,0,1,0,0.071,206,46.4
1254,"Nekoosa, WI",366,4,2580,2007,211,19,219,22,0,2002,"Wausau, WI",1,5,0,0,0,0,0,0,0,0,1,0.071,207,46.4
1255,"Nevada, IA",15,3,6798,2006,320,27,247,23,0,2009,"Ames, IA",0,-3,1,0,0,0,0,0,0,0,0,0.2,28,8.4
1255,"Nevada, IA",15,3,6798,2007,247,23,249,28,0,2009,"Ames, IA",0,-2,0,1,0,0,0,0,0,0,0,0.2,29,8.4
1255,"Nevada, IA",15,3,6798,2008,249,28,221,25,0,2009,"Ames, IA",0,-1,0,0,1,0,0,0,0,0,0,0.2,30,8.4
1255,"Nevada, IA",15,3,6798,2009,221,25,215,24,0,2009,"Ames, IA",1,0,0,0,0,1,0,0,0,0,0,0.2,31,8.4
1255,"Nevada, IA",15,3,6798,2010,215,24,181,17,0,2009,"Ames, IA",1,1,0,0,0,0,1,0,0,0,0,0.2,32,8.4
1255,"Nevada, IA",15,3,6798,2011,181,17,187,22,0,2009,"Ames, IA",1,2,0,0,0,0,0,1,0,0,0,0.2,33,8.4
1255,"Nevada, IA",15,3,6798,2012,187,22,192,23,0,2009,"Ames, IA",1,3,0,0,0,0,0,0,1,0,0,0.2,34,8.4
