city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2656320,2004,0,4344,44,6,14,339,405
2656320,2004,1,1433,30,6,11,105,152
2656320,2004,2,1137,18,2,14,60,96
2656320,2004,3,2280,34,5,24,148,213
2656320,2004,4,1384,42,8,24,78,152
2656320,2004,5,32882,609,26,291,1264,2200
2656320,2005,0,4206,38,5,12,342,401
2656320,2005,1,1437,27,6,10,106,149
2656320,2005,2,1027,17,1,14,56,91
2656320,2005,3,2340,31,6,23,149,210
2656320,2005,4,1498,39,6,23,74,142
2656320,2005,5,34671,621,30,287,1247,2193
2656320,2006,0,4380,45,5,12,361,425
2656320,2006,1,1379,22,6,15,115,159
2656320,2006,2,952,10,2,12,61,87
2656320,2006,3,2300,29,6,22,173,232
2656320,2006,4,2294,47,5,25,80,157
2656320,2006,5,34312,608,27,300,1356,2300
2656320,2007,0,4440,41,3,11,320,379
2656320,2007,1,1428,23,6,13,126,172
2656320,2007,2,956,13,2,9,60,86
2656320,2007,3,2401,26,6,21,147,204
2656320,2007,4,2131,42,6,19,76,145
2656320,2007,5,31945,579,23,262,1229,2126
2656320,2008,0,4249,43,3,14,319,384
2656320,2008,1,1652,21,5,10,127,166
2656320,2008,2,932,11,1,8,60,81
2656320,2008,3,2218,22,4,19,162,210
2656320,2008,4,1785,35,7,23,78,145
2656320,2008,5,32212,580,24,253,1310,2193
2656320,2009,0,4218,53,3,11,326,395
2656320,2009,1,1637,20,6,11,133,172
2656320,2009,2,913,12,0,8,63,84
2656320,2009,3,1974,22,4,20,160,207
2656320,2009,4,1757,34,5,20,69,130
2656320,2009,5,31295,534,23,237,1288,2104
2656320,2010,0,4119,48,2,10,316,378
2656320,2010,1,1470,16,6,11,118,152
2656320,2010,2,1049,13,0,6,71,91
2656320,2010,3,1803,21,4,20,156,202
2656320,2010,4,1670,37,4,21,60,123
2656320,2010,5,32730,544,21,224,1298,2106
2656320,2011,0,3918,52,2,12,326,394
2656320,2011,1,1324,19,5,12,124,161
2656320,2011,2,1085,16,1,6,71,95
2656320,2011,3,1920,22,5,18,173,219
2656320,2011,4,1629,30,4,20,64,119
2656320,2011,5,28967,530,23,213,1363,2152
2656320,2012,0,3783,53,2,9,309,376
2656320,2012,1,1583,19,5,9,126,164
2656320,2012,2,1169,14,1,7,47,71
2656320,2012,3,1964,26,4,20,171,221
2656320,2012,4,1630,33,5,17,60,118
2656320,2012,5,32834,536,27,230,1316,2134
2656320,2013,0,4504,63,5,13,385,469
2656320,2013,1,1523,17,5,10,141,175
2656320,2013,2,1171,16,1,8,78,106
2656320,2013,3,2296,23,4,22,251,300
2656320,2013,4,1393,31,5,18,65,123
2656320,2013,5,38923,591,28,281,1683,2611
2656320,2014,0,4776,62,4,19,402,488
2656320,2014,1,1401,19,5,11,138,175
2656320,2014,2,1210,17,1,10,68,97
2656320,2014,3,2343,25,4,21,243,293
2656320,2014,4,1555,30,5,18,65,118
2656320,2014,5,38754,592,30,286,1618,2553
2656320,2015,0,4711,60,5,22,389,476
2656320,2015,1,1472,17,6,10,128,163
2656320,2015,2,1199,17,2,9,64,92
2656320,2015,3,2171,27,4,20,234,287
2656320,2015,4,1502,31,4,19,66,120
2656320,2015,5,37538,561,34,250,1544,2404
2656320,2016,0,4391,59,3,18,369,449
2656320,2016,1,1462,15,7,9,122,154
2656320,2016,2,1073,17,1,9,62,89
2656320,2016,3,2244,22,2,19,241,285
2656320,2016,4,1510,29,3,17,71,120
2656320,2016,5,36727,515,34,234,1532,2319
2656320,2017,0,4015,53,2,17,341,414
2656320,2017,1,1518,16,6,7,125,155
2656320,2017,2,1603,16,1,10,106,133
2656320,2017,3,2903,18,1,17,221,258
2656320,2017,4,1482,28,3,15,66,112
2656320,2017,5,33887,476,26,228,1481,2213
2656320,2018,0,3272,55,2,22,316,396
2656320,2018,1,1681,19,5,4,113,142
2656320,2018,2,1617,13,2,8,124,147
2656320,2018,3,2209,14,1,18,247,281
2656320,2018,4,1405,25,2,13,59,99
2656320,2018,5,31933,458,24,216,1497,2200
2656360,1997,0,1094,37,1,9,46,94
2656360,1997,1,801,24,3,20,46,93
2656360,1997,2,1575,27,0,29,47,103
2656360,1997,3,3085,121,5,23,135,285
2656360,1997,4,3831,88,7,37,195,327
2656360,1997,5,11334,163,6,115,478,763
2656360,1998,0,993,28,2,7,36,73
2656360,1998,1,566,22,1,12,37,72
2656360,1998,2,811,16,1,20,37,74
2656360,1998,3,2856,105,5,24,113,248
2656360,1998,4,3729,74,2,32,191,301
2656360,1998,5,9565,131,6,78,411,627
2656360,1999,0,988,29,0,9,41,79
2656360,1999,1,584,17,2,12,38,69
2656360,1999,2,891,17,1,18,44,80
2656360,1999,3,2884,105,4,26,120,255
2656360,1999,4,3408,80,3,33,173,292
2656360,1999,5,9619,132,5,73,446,659
2656360,2000,0,956,34,0,7,36,77
2656360,2000,1,548,16,2,13,34,65
2656360,2000,2,903,15,0,21,46,82
2656360,2000,3,2894,115,3,24,117,259
2656360,2000,4,3344,82,3,30,167,285
2656360,2000,5,11940,137,6,63,450,657
2656360,2001,0,954,29,0,6,35,70
2656360,2001,1,562,19,2,11,31,64
2656360,2001,2,857,15,1,17,46,79
2656360,2001,3,2906,113,5,24,118,260
2656360,2001,4,3426,89,6,29,194,319
2656360,2001,5,10024,141,12,71,484,710
2656360,2002,0,957,32,0,4,31,67
2656360,2002,1,506,19,3,14,23,60
2656360,2002,2,880,17,1,20,41,81
2656360,2002,3,2814,105,6,24,128,267
2656360,2002,4,3480,90,4,27,199,323
2656360,2002,5,10148,136,12,69,482,707
2656360,2003,0,1126,42,1,8,50,101
2656360,2003,1,745,24,2,16,41,84
2656360,2003,2,1431,17,4,27,58,108
2656360,2003,3,3157,116,6,29,168,324
2656360,2003,4,3782,100,4,33,245,384
2656360,2003,5,9515,164,13,93,564,840
2656360,2004,0,1118,42,3,7,58,110
2656360,2004,1,782,24,2,15,43,85
2656360,2004,2,1354,16,2,31,55,105
2656360,2004,3,3025,115,6,30,177,328
2656360,2004,4,3791,94,6,36,254,392
2656360,2004,5,11625,157,17,91,568,836
2656360,2005,0,1024,34,3,9,57,103
2656360,2005,1,734,24,1,17,47,89
2656360,2005,2,1339,18,1,30,53,103
2656360,2005,3,3019,124,8,27,184,344
2656360,2005,4,3896,88,9,35,251,384
2656360,2005,5,13687,143,15,93,548,804
2656360,2006,0,1070,32,2,6,64,104
2656360,2006,1,738,25,2,16,42,86
2656360,2006,2,1258,18,0,29,57,104
2656360,2006,3,3504,119,7,36,182,345
2656360,2006,4,4754,90,8,29,290,420
2656360,2006,5,12244,146,13,86,618,867
2656360,2007,0,1154,32,1,6,66,107
2656360,2007,1,661,21,2,14,37,77
2656360,2007,2,1316,17,1,26,52,99
2656360,2007,3,3434,113,9,28,180,333
2656360,2007,4,4512,86,4,30,285,412
2656360,2007,5,11342,131,12,77,538,766
2656360,2008,0,951,31,1,4,73,113
2656360,2008,1,663,22,1,12,37,73
2656360,2008,2,1371,18,1,24,54,99
2656360,2008,3,3241,115,10,26,185,340
2656360,2008,4,4586,91,4,31,280,409
2656360,2008,5,11365,124,12,81,615,840
2656360,2009,0,959,28,2,5,71,109
2656360,2009,1,536,22,1,10,35,69
2656360,2009,2,1253,16,1,19,48,85
2656360,2009,3,2954,104,8,25,172,312
2656360,2009,4,4409,93,5,25,249,373
2656360,2009,5,10912,125,13,70,614,829
2656360,2010,0,949,28,1,6,67,102
2656360,2010,1,591,17,1,12,33,63
2656360,2010,2,1195,12,2,17,53,85
2656360,2010,3,2664,95,9,23,171,303
2656360,2010,4,4574,88,3,26,234,352
2656360,2010,5,12615,128,10,77,648,871
2656360,2011,0,996,25,2,6,67,100
2656360,2011,1,648,17,1,13,35,66
2656360,2011,2,1190,12,1,20,50,84
2656360,2011,3,2692,91,9,22,176,305
2656360,2011,4,4524,88,4,28,245,367
2656360,2011,5,8501,124,11,68,693,901
2656360,2012,0,1007,24,1,7,63,95
2656360,2012,1,718,17,2,11,35,65
2656360,2012,2,808,11,1,23,45,80
2656360,2012,3,2475,89,6,25,166,294
2656360,2012,4,4447,98,6,28,231,365
2656360,2012,5,13104,129,11,79,630,857
2656360,2013,0,981,24,0,5,88,118
2656360,2013,1,648,16,3,9,35,64
2656360,2013,2,790,15,2,26,45,88
2656360,2013,3,3717,92,5,29,185,318
2656360,2013,4,3737,120,5,43,326,499
2656360,2013,5,18248,137,15,89,879,1129
2656360,2014,0,897,19,0,7,82,109
2656360,2014,1,545,19,4,7,28,59
2656360,2014,2,830,14,1,25,49,89
2656360,2014,3,2845,95,6,27,187,321
2656360,2014,4,4398,104,6,36,293,441
2656360,2014,5,18560,151,18,104,895,1179
2656360,2015,0,847,19,0,5,76,101
2656360,2015,1,522,13,3,7,30,54
2656360,2015,2,726,14,2,16,48,80
2656360,2015,3,2863,96,4,31,190,323
2656360,2015,4,4651,101,6,33,313,454
2656360,2015,5,17868,133,18,87,843,1089
2656360,2016,0,913,15,0,6,81,102
2656360,2016,1,584,13,2,7,32,54
2656360,2016,2,702,10,2,13,46,71
2656360,2016,3,3058,91,6,27,194,318
2656360,2016,4,4808,100,6,29,290,425
2656360,2016,5,17858,126,16,87,813,1043
2656360,2017,0,945,19,0,9,79,107
2656360,2017,1,569,12,2,8,33,55
2656360,2017,2,628,8,1,11,42,62
2656360,2017,3,3657,83,4,26,185,298
2656360,2017,4,3964,97,4,30,279,410
2656360,2017,5,16217,112,15,78,789,995
2656360,2018,0,930,17,0,10,92,119
2656360,2018,1,535,12,2,8,31,53
2656360,2018,2,582,7,1,9,37,55
2656360,2018,3,3505,80,4,25,174,283
2656360,2018,4,3772,86,4,34,283,407
2656360,2018,5,15542,105,15,73,846,1041
2656860,1997,0,366,21,2,6,53,82
2656860,1997,1,85,9,2,2,18,31
2656860,1997,2,506,18,2,3,16,39
2656860,1997,3,272,13,0,3,10,26
2656860,1997,4,169,2,0,0,6,8
2656860,1997,5,865,26,3,14,52,96
2656860,1998,0,251,19,2,3,40,64
2656860,1998,1,67,5,1,3,12,21
2656860,1998,2,1082,17,1,4,23,45
2656860,1998,3,350,11,0,2,24,37
2656860,1998,4,163,2,0,0,4,6
2656860,1998,5,532,21,3,8,41,73
2656860,1999,0,244,19,2,3,38,62
2656860,1999,1,75,6,1,3,14,24
2656860,1999,2,1113,15,0,4,25,44
2656860,1999,3,370,12,0,2,26,41
2656860,1999,4,185,2,0,0,5,7
2656860,1999,5,527,23,3,7,40,74
2656860,2000,0,244,18,1,3,40,62
2656860,2000,1,75,8,2,2,12,24
2656860,2000,2,1114,14,1,5,25,45
2656860,2000,3,386,12,0,2,29,46
2656860,2000,4,173,2,0,0,4,6
2656860,2000,5,514,22,4,8,35,70
2656860,2001,0,236,13,2,4,36,55
2656860,2001,1,73,5,1,2,14,22
2656860,2001,2,907,15,1,4,22,42
2656860,2001,3,388,12,2,4,24,42
2656860,2001,4,172,2,0,0,4,6
2656860,2001,5,295,21,0,9,33,63
2656860,2002,0,218,15,2,2,37,56
2656860,2002,1,75,6,2,2,13,24
2656860,2002,2,936,14,2,4,27,49
2656860,2002,3,382,9,2,5,25,42
2656860,2002,4,181,2,0,0,3,5
2656860,2002,5,329,20,2,10,32,64
2656860,2003,0,323,14,2,6,46,68
2656860,2003,1,117,8,3,4,20,35
2656860,2003,2,363,14,1,7,19,41
2656860,2003,3,369,12,1,7,9,29
2656860,2003,4,216,3,0,0,6,9
2656860,2003,5,601,20,0,13,44,77
2656860,2004,0,282,14,2,7,44,67
2656860,2004,1,129,8,3,3,21,35
2656860,2004,2,409,14,1,8,23,46
2656860,2004,3,380,11,2,6,14,33
2656860,2004,4,216,3,0,0,6,9
2656860,2004,5,621,19,1,15,44,79
2656860,2005,0,280,17,2,5,44,68
2656860,2005,1,97,4,3,5,21,33
2656860,2005,2,483,20,2,6,23,51
2656860,2005,3,407,11,1,6,19,37
2656860,2005,4,226,2,0,0,6,8
2656860,2005,5,676,19,0,14,52,85
2656860,2006,0,327,16,2,6,44,68
2656860,2006,1,109,4,3,6,22,35
2656860,2006,2,430,17,2,7,24,50
2656860,2006,3,351,14,2,5,17,38
2656860,2006,4,226,2,0,0,6,8
2656860,2006,5,661,22,0,13,48,83
2656860,2007,0,320,14,2,5,45,66
2656860,2007,1,118,4,4,5,19,32
2656860,2007,2,440,16,2,6,28,52
2656860,2007,3,427,13,2,4,21,40
2656860,2007,4,265,3,0,0,7,10
2656860,2007,5,786,22,1,12,52,88
2656860,2008,0,339,12,3,7,47,69
2656860,2008,1,237,5,5,7,20,37
2656860,2008,2,447,17,2,5,27,51
2656860,2008,3,318,12,0,4,20,36
2656860,2008,4,261,2,0,0,6,8
2656860,2008,5,812,23,2,14,56,95
2656860,2009,0,398,14,3,3,47,67
2656860,2009,1,237,2,3,9,20,34
2656860,2009,2,451,16,1,5,33,55
2656860,2009,3,286,13,0,5,18,36
2656860,2009,4,258,2,0,0,6,8
2656860,2009,5,843,21,1,11,51,84
2656860,2010,0,338,15,3,4,41,63
2656860,2010,1,227,3,3,6,20,32
2656860,2010,2,426,15,1,4,34,54
2656860,2010,3,308,14,0,7,23,45
2656860,2010,4,252,2,0,0,7,10
2656860,2010,5,807,21,1,10,50,82
2656860,2011,0,325,13,3,5,40,61
2656860,2011,1,215,3,3,2,20,28
2656860,2011,2,516,18,1,4,33,57
2656860,2011,3,366,13,0,9,25,48
2656860,2011,4,259,2,0,0,7,9
2656860,2011,5,637,20,1,10,58,89
2656860,2012,0,359,14,3,5,40,62
2656860,2012,1,232,4,4,3,22,33
2656860,2012,2,574,18,1,5,40,65
2656860,2012,3,441,16,0,11,25,52
2656860,2012,4,245,2,0,0,6,8
2656860,2012,5,708,18,1,10,66,95
2656860,2013,0,298,3,1,2,36,42
2656860,2013,1,323,11,3,4,27,45
2656860,2013,2,564,17,2,4,44,68
2656860,2013,3,486,18,2,13,24,57
2656860,2013,4,252,2,0,0,7,9
2656860,2013,5,1256,24,1,14,68,107
2656860,2014,0,308,10,0,5,38,53
2656860,2014,1,217,3,3,3,19,28
2656860,2014,2,602,17,1,6,39,64
2656860,2014,3,551,17,2,10,25,54
2656860,2014,4,212,1,0,0,7,8
2656860,2014,5,959,20,1,11,62,94
2656860,2015,0,363,11,1,5,45,62
2656860,2015,1,206,2,3,2,18,25
2656860,2015,2,674,20,1,7,46,74
2656860,2015,3,506,16,2,10,17,45
2656860,2015,4,227,1,0,0,8,9
2656860,2015,5,1012,20,1,11,63,95
2656860,2016,0,271,10,0,5,46,61
2656860,2016,1,199,1,3,1,18,23
2656860,2016,2,692,18,2,7,43,70
2656860,2016,3,485,14,0,9,13,36
2656860,2016,4,265,2,0,0,7,9
2656860,2016,5,1915,19,1,8,63,91
2656860,2017,0,289,11,0,4,46,61
2656860,2017,1,64,1,1,1,13,16
2656860,2017,2,567,15,2,6,40,63
2656860,2017,3,486,15,0,9,13,37
2656860,2017,4,207,1,0,0,6,7
2656860,2017,5,1928,19,0,8,62,89
2656860,2018,0,294,11,0,3,45,59
2656860,2018,1,63,1,2,1,10,14
2656860,2018,2,567,16,2,4,35,57
2656860,2018,3,476,12,0,9,16,37
2656860,2018,4,232,2,0,0,6,8
2656860,2018,5,1965,18,0,8,77,103
2657080,1997,0,114,6,2,0,10,18
2657080,1997,1,193,6,0,2,20,28
2657080,1997,2,357,17,0,5,31,53
2657080,1997,3,284,15,0,6,16,37
2657080,1997,4,298,12,1,5,12,30
2657080,1997,5,178,13,1,4,23,41
2657080,1998,0,33,0,0,0,3,3
2657080,1998,1,161,6,0,2,11,19
2657080,1998,2,233,12,0,1,21,34
2657080,1998,3,603,13,0,3,14,30
2657080,1998,4,201,14,0,1,13,28
2657080,1998,5,162,12,0,2,20,34
2657080,1999,0,38,1,0,0,3,4
2657080,1999,1,162,5,0,3,11,19
2657080,1999,2,233,14,0,1,19,34
2657080,1999,3,595,12,0,1,17,30
2657080,1999,4,205,15,0,2,14,31
2657080,1999,5,161,13,1,3,17,34
2657080,2000,0,49,2,0,1,6,9
2657080,2000,1,167,5,0,4,10,19
2657080,2000,2,215,11,0,1,19,31
2657080,2000,3,614,9,0,3,17,29
2657080,2000,4,349,14,0,2,14,30
2657080,2000,5,160,12,1,5,13,31
2657080,2001,0,87,7,0,0,14,21
2657080,2001,1,143,1,1,1,6,10
2657080,2001,2,246,16,0,1,14,31
2657080,2001,3,815,11,0,5,18,34
2657080,2001,4,231,12,0,2,15,29
2657080,2001,5,175,12,0,5,15,32
2657080,2002,0,91,8,0,0,15,23
2657080,2002,1,143,2,1,1,6,10
2657080,2002,2,238,14,0,1,13,28
2657080,2002,3,831,11,1,5,20,37
2657080,2002,4,270,13,1,3,18,35
2657080,2002,5,179,16,0,6,12,34
2657080,2003,0,199,12,2,0,28,42
2657080,2003,1,153,4,1,2,10,17
2657080,2003,2,371,15,0,1,23,39
2657080,2003,3,1198,10,0,7,32,50
2657080,2003,4,356,23,1,3,20,47
2657080,2003,5,213,12,1,7,29,49
2657080,2004,0,217,13,2,0,27,42
2657080,2004,1,148,4,1,2,7,14
2657080,2004,2,379,14,0,1,23,38
2657080,2004,3,1188,12,1,7,28,48
2657080,2004,4,349,22,0,3,22,47
2657080,2004,5,245,12,2,10,29,53
2657080,2005,0,221,13,2,2,30,47
2657080,2005,1,114,6,1,1,6,14
2657080,2005,2,348,18,0,1,22,41
2657080,2005,3,1117,14,1,8,28,51
2657080,2005,4,367,25,0,2,25,52
2657080,2005,5,240,16,2,6,24,48
2657080,2006,0,170,15,1,1,32,49
2657080,2006,1,195,6,1,1,9,17
2657080,2006,2,433,14,0,1,27,42
2657080,2006,3,975,15,1,6,30,52
2657080,2006,4,452,20,0,3,28,51
2657080,2006,5,246,13,2,6,23,44
2657080,2007,0,205,17,1,1,34,53
2657080,2007,1,153,1,1,2,6,11
2657080,2007,2,489,12,0,1,28,41
2657080,2007,3,1002,18,1,3,28,51
2657080,2007,4,473,21,0,3,27,51
2657080,2007,5,260,13,2,5,28,49
2657080,2008,0,217,17,1,1,32,51
2657080,2008,1,148,1,1,2,6,11
2657080,2008,2,509,11,0,1,29,43
2657080,2008,3,996,17,1,3,27,49
2657080,2008,4,500,21,0,3,30,54
2657080,2008,5,255,14,1,3,25,44
2657080,2009,0,208,13,1,2,30,46
2657080,2009,1,143,1,1,2,6,10
2657080,2009,2,451,11,0,1,29,42
2657080,2009,3,997,15,0,4,28,47
2657080,2009,4,396,19,0,3,29,51
2657080,2009,5,249,13,1,4,23,42
2657080,2010,0,195,12,1,1,29,44
2657080,2010,1,163,1,1,2,7,11
2657080,2010,2,439,9,0,1,28,39
2657080,2010,3,1034,16,0,6,30,52
2657080,2010,4,411,20,0,2,29,51
2657080,2010,5,280,15,1,4,25,47
2657080,2011,0,166,11,2,1,24,38
2657080,2011,1,140,1,1,1,6,9
2657080,2011,2,419,9,0,1,24,34
2657080,2011,3,943,11,0,6,25,42
2657080,2011,4,396,19,0,2,25,46
2657080,2011,5,242,14,0,2,16,35
2657080,2012,0,182,15,2,1,24,43
2657080,2012,1,145,1,1,1,7,10
2657080,2012,2,451,10,0,1,27,38
2657080,2012,3,1024,15,0,8,28,52
2657080,2012,4,407,22,0,2,25,49
2657080,2012,5,296,15,3,2,32,53
2657080,2013,0,192,16,2,1,27,46
2657080,2013,1,144,0,1,2,7,10
2657080,2013,2,945,14,0,3,30,47
2657080,2013,3,397,14,0,6,26,47
2657080,2013,4,374,20,0,3,26,49
2657080,2013,5,296,16,3,4,34,58
2657080,2014,0,209,17,2,1,29,49
2657080,2014,1,135,1,1,1,5,8
2657080,2014,2,402,12,1,1,23,37
2657080,2014,3,932,18,0,6,27,52
2657080,2014,4,396,21,0,3,25,49
2657080,2014,5,296,16,2,3,34,56
2657080,2015,0,208,17,2,3,25,47
2657080,2015,1,182,0,1,1,5,7
2657080,2015,2,887,12,1,2,27,42
2657080,2015,3,515,20,0,2,36,58
2657080,2015,4,241,15,0,2,23,40
2657080,2015,5,282,10,1,4,30,45
2657080,2016,0,256,17,2,5,32,56
2657080,2016,1,204,0,1,1,7,9
2657080,2016,2,902,13,1,2,26,42
2657080,2016,3,552,21,1,3,29,54
2657080,2016,4,272,15,0,1,28,44
2657080,2016,5,314,13,1,3,32,49
2657080,2017,0,247,16,2,5,30,53
2657080,2017,1,712,0,1,2,8,11
2657080,2017,2,418,12,2,2,26,42
2657080,2017,3,534,20,1,2,25,48
2657080,2017,4,270,15,0,1,29,45
2657080,2017,5,304,13,1,2,30,46
2657080,2018,0,279,15,2,2,41,60
2657080,2018,1,698,1,1,2,8,12
2657080,2018,2,460,11,2,1,25,39
2657080,2018,3,414,18,1,3,22,45
2657080,2018,4,349,16,0,1,33,50
2657080,2018,5,323,12,1,3,30,46
2657140,1997,0,307,21,2,3,45,72
2657140,1997,1,615,10,0,5,58,73
2657140,1997,2,73,5,0,4,11,20
2657140,1997,3,10,1,0,0,0,1
2657140,1997,4,30,1,0,0,0,1
2657140,1997,5,71,6,0,0,1,7
2657140,1998,0,295,21,2,2,38,64
2657140,1998,1,1676,35,4,9,91,139
2657140,1998,2,51,3,0,4,6,13
2657140,1998,3,3,1,0,0,0,1
2657140,1998,5,76,8,0,0,2,10
2657140,1999,0,273,20,2,2,35,59
2657140,1999,1,2040,36,5,9,101,151
2657140,1999,2,45,3,0,5,5,13
2657140,1999,5,75,6,0,1,3,10
2657140,2000,0,273,20,2,2,35,59
2657140,2000,1,2040,35,6,9,101,151
2657140,2000,2,45,3,0,5,5,13
2657140,2000,5,74,6,0,1,2,9
2657140,2001,0,284,19,2,4,35,61
2657140,2001,1,2302,32,4,10,97,143
2657140,2001,2,29,3,0,4,3,10
2657140,2001,3,8,0,0,0,1,1
2657140,2001,5,119,11,0,0,2,14
2657140,2002,0,268,18,2,2,35,58
2657140,2002,1,1997,30,4,10,87,131
2657140,2002,2,40,4,0,4,3,12
2657140,2002,3,8,0,0,0,1,1
2657140,2002,5,123,9,0,2,3,14
2657140,2003,0,338,18,2,3,47,70
2657140,2003,1,1443,5,0,4,62,71
2657140,2003,2,89,3,0,5,10,18
2657140,2003,3,8,0,0,0,1,1
2657140,2003,4,28,1,0,0,0,1
2657140,2003,5,145,15,0,2,5,22
2657140,2004,0,331,15,3,2,46,66
2657140,2004,1,1510,7,0,4,68,79
2657140,2004,2,103,4,0,6,10,20
2657140,2004,3,8,0,0,0,1,1
2657140,2004,4,29,2,0,0,0,2
2657140,2004,5,165,17,0,1,9,27
2657140,2005,0,347,17,3,2,48,71
2657140,2005,1,1524,7,0,4,73,84
2657140,2005,2,101,4,0,5,12,21
2657140,2005,3,8,0,0,0,1,1
2657140,2005,4,29,2,0,0,0,2
2657140,2005,5,167,17,0,1,10,28
2657140,2006,0,345,14,2,3,45,65
2657140,2006,1,1381,9,0,5,75,89
2657140,2006,2,118,4,0,6,11,21
2657140,2006,3,10,0,0,0,1,1
2657140,2006,4,31,2,0,0,0,2
2657140,2006,5,196,18,0,1,12,31
2657140,2007,0,348,18,2,3,47,71
2657140,2007,1,1062,8,0,3,73,85
2657140,2007,2,85,3,1,3,9,16
2657140,2007,3,15,0,0,0,1,1
2657140,2007,4,31,2,0,0,0,2
2657140,2007,5,206,16,0,1,14,31
2657140,2008,0,338,15,2,3,44,65
2657140,2008,1,1099,6,0,5,83,95
2657140,2008,2,94,3,2,3,10,18
2657140,2008,3,15,0,0,0,1,1
2657140,2008,4,34,2,0,1,0,3
2657140,2008,5,229,17,0,2,12,31
2657140,2009,0,307,15,2,3,38,59
2657140,2009,1,658,5,0,6,79,91
2657140,2009,2,44,4,0,2,7,13
2657140,2009,3,15,0,0,0,1,1
2657140,2009,4,34,2,0,1,0,3
2657140,2009,5,248,16,0,2,14,32
2657140,2010,0,305,11,2,3,39,57
2657140,2010,1,602,6,1,6,70,84
2657140,2010,2,45,4,0,3,7,14
2657140,2010,3,15,0,0,0,1,1
2657140,2010,4,34,2,0,1,0,3
2657140,2010,5,243,16,0,2,14,32
2657140,2011,0,288,9,2,3,34,50
2657140,2011,1,493,4,0,3,62,70
2657140,2011,2,41,4,0,3,7,14
2657140,2011,3,15,0,0,0,1,1
2657140,2011,4,27,1,0,1,0,2
2657140,2011,5,214,15,0,3,16,34
2657140,2012,0,306,9,2,3,40,55
2657140,2012,1,892,7,0,7,78,93
2657140,2012,2,44,3,1,3,8,15
2657140,2012,3,15,0,0,0,1,1
2657140,2012,4,31,2,0,2,0,4
2657140,2012,5,215,16,0,3,17,36
2657140,2013,0,317,11,2,3,41,58
2657140,2013,1,850,9,0,5,88,103
2657140,2013,2,48,3,1,4,8,16
2657140,2013,3,15,0,0,0,1,1
2657140,2013,4,29,2,0,2,0,4
2657140,2013,5,203,16,0,4,17,37
2657140,2014,0,329,11,2,3,45,62
2657140,2014,1,814,8,1,4,87,101
2657140,2014,2,57,4,1,3,10,18
2657140,2014,3,16,0,0,1,1,2
2657140,2014,4,29,2,0,2,0,4
2657140,2014,5,209,18,0,4,18,40
2657140,2015,0,370,11,2,2,46,61
2657140,2015,1,1060,8,1,3,86,99
2657140,2015,2,42,3,0,3,8,14
2657140,2015,3,15,1,0,1,1,3
2657140,2015,4,25,2,0,1,0,3
2657140,2015,5,217,16,0,8,16,40
2657140,2016,0,388,13,2,3,42,60
2657140,2016,1,1162,7,0,2,75,84
2657140,2016,2,47,4,0,3,6,13
2657140,2016,3,38,1,0,1,2,4
2657140,2016,4,25,2,0,1,0,3
2657140,2016,5,357,15,0,7,17,39
2657140,2017,0,383,14,2,4,36,56
2657140,2017,1,910,5,0,2,73,80
2657140,2017,2,45,4,0,2,5,11
2657140,2017,3,38,1,0,1,2,4
2657140,2017,4,25,2,0,1,0,3
2657140,2017,5,349,15,0,7,17,39
2657140,2018,0,322,13,2,3,34,52
2657140,2018,1,834,5,0,2,76,83
2657140,2018,2,40,3,0,2,7,12
2657140,2018,3,38,1,0,1,2,4
2657140,2018,4,23,1,0,0,0,1
2657140,2018,5,198,13,0,3,15,31
2657220,1997,0,702,45,0,6,54,105
2657220,1997,1,609,11,2,9,30,52
2657220,1997,2,181,10,0,5,22,37
2657220,1997,3,208,3,1,5,7,16
2657220,1997,4,77,3,0,4,7,14
2657220,1997,5,372,12,0,9,22,43
2657220,1998,0,692,41,1,4,53,99
2657220,1998,1,549,14,1,7,24,46
2657220,1998,2,392,11,1,3,31,46
2657220,1998,3,158,3,1,2,5,11
2657220,1998,4,72,3,0,3,6,12
2657220,1998,5,316,11,1,6,17,35
2657220,1999,0,600,43,0,5,52,100
2657220,1999,1,550,12,1,10,22,45
2657220,1999,2,321,10,1,3,28,43
2657220,1999,3,161,2,1,3,6,12
2657220,1999,4,69,3,0,3,5,11
2657220,1999,5,324,13,1,7,18,39
2657220,2000,0,597,39,0,5,55,100
2657220,2000,1,552,11,1,11,22,46
2657220,2000,2,320,10,1,4,27,43
2657220,2000,3,167,1,0,4,8,13
2657220,2000,4,69,3,0,2,6,11
2657220,2000,5,326,13,1,8,18,40
2657220,2001,0,595,36,1,6,56,100
2657220,2001,1,595,11,1,8,30,51
2657220,2001,2,484,19,2,4,32,60
2657220,2001,3,164,2,0,4,6,12
2657220,2001,4,75,3,0,5,6,15
2657220,2001,5,322,12,0,7,20,39
2657220,2002,0,630,36,1,5,58,100
2657220,2002,1,494,11,1,8,28,49
2657220,2002,2,407,17,3,3,39,63
2657220,2002,3,319,2,0,4,7,13
2657220,2002,4,75,2,0,6,7,15
2657220,2002,5,308,13,0,6,20,39
2657220,2003,0,698,42,1,4,60,107
2657220,2003,1,452,19,0,13,29,61
2657220,2003,2,257,13,0,5,33,52
2657220,2003,3,168,2,0,3,5,10
2657220,2003,4,98,4,0,4,9,17
2657220,2003,5,315,12,0,6,23,42
2657220,2004,0,742,41,1,4,66,112
