city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2681840,2012,3,225,0,0,0,0,29
2681840,2012,4,793,0,0,0,0,27
2681840,2012,5,15,0,0,0,0,4
2681840,2013,0,716,0,0,0,0,67
2681840,2013,1,108,0,0,0,0,31
2681840,2013,2,647,0,0,0,0,36
2681840,2013,3,120,0,0,0,0,24
2681840,2013,4,789,0,0,0,0,29
2681840,2013,5,20,0,0,0,0,6
2681840,2014,0,676,0,0,0,0,66
2681840,2014,1,109,0,0,0,0,31
2681840,2014,2,599,0,0,0,0,33
2681840,2014,3,147,0,0,0,0,32
2681840,2014,4,800,0,0,0,0,29
2681840,2014,5,28,0,0,0,0,8
2681840,2015,0,639,0,0,0,0,60
2681840,2015,1,98,0,0,0,0,28
2681840,2015,2,356,0,0,0,0,34
2681840,2015,3,124,0,0,0,0,28
2681840,2015,4,849,0,0,0,0,35
2681840,2015,5,13,0,0,0,0,5
2681840,2016,0,411,0,0,0,0,63
2681840,2016,1,90,0,0,0,0,25
2681840,2016,2,224,0,0,0,0,33
2681840,2016,3,107,0,0,0,0,24
2681840,2016,4,873,0,0,0,0,41
2681840,2016,5,10,0,0,0,0,3
2681840,2017,0,242,0,0,0,0,53
2681840,2017,1,214,0,0,0,0,28
2681840,2017,2,308,0,0,0,0,31
2681840,2017,3,109,0,0,0,0,24
2681840,2017,4,824,0,0,0,0,43
2681840,2017,5,12,0,0,0,0,4
2681840,2018,0,235,0,0,0,0,54
2681840,2018,1,224,0,0,0,0,28
2681840,2018,2,307,0,0,0,0,31
2681840,2018,3,119,0,0,0,0,25
2681840,2018,4,957,0,0,0,0,45
2681840,2018,5,13,0,0,0,0,5
2682780,1997,0,173,0,0,0,0,37
2682780,1997,1,10,0,0,0,0,4
2682780,1997,2,83,0,0,0,0,14
2682780,1997,4,163,0,0,0,0,2
2682780,1997,5,311,0,0,0,0,10
2682780,1998,0,141,0,0,0,0,29
2682780,1998,1,10,0,0,0,0,4
2682780,1998,2,97,0,0,0,0,19
2682780,1998,4,5,0,0,0,0,2
2682780,1998,5,461,0,0,0,0,11
2682780,1999,0,139,0,0,0,0,29
2682780,1999,1,10,0,0,0,0,4
2682780,1999,2,97,0,0,0,0,18
2682780,1999,4,18,0,0,0,0,2
2682780,1999,5,460,0,0,0,0,11
2682780,2000,0,139,0,0,0,0,29
2682780,2000,1,10,0,0,0,0,4
2682780,2000,2,97,0,0,0,0,18
2682780,2000,4,18,0,0,0,0,2
2682780,2000,5,460,0,0,0,0,11
2682780,2001,0,138,0,0,0,0,31
2682780,2001,1,14,0,0,0,0,5
2682780,2001,2,97,0,0,0,0,16
2682780,2001,3,14,0,0,0,0,4
2682780,2001,4,18,0,0,0,0,2
2682780,2001,5,478,0,0,0,0,10
2682780,2002,0,155,0,0,0,0,33
2682780,2002,1,14,0,0,0,0,5
2682780,2002,2,108,0,0,0,0,17
2682780,2002,3,15,0,0,0,0,5
2682780,2002,4,11,0,0,0,0,2
2682780,2002,5,484,0,0,0,0,11
2682780,2003,0,169,0,0,0,0,40
2682780,2003,1,17,0,0,0,0,6
2682780,2003,2,67,0,0,0,0,17
2682780,2003,3,8,0,0,0,0,2
2682780,2003,4,19,0,0,0,0,4
2682780,2003,5,470,0,0,0,0,13
2682780,2004,0,178,0,0,0,0,39
2682780,2004,1,14,0,0,0,0,5
2682780,2004,2,73,0,0,0,0,16
2682780,2004,3,13,0,0,0,0,4
2682780,2004,4,18,0,0,0,0,4
2682780,2004,5,469,0,0,0,0,12
2682780,2005,0,154,0,0,0,0,37
2682780,2005,1,18,0,0,0,0,6
2682780,2005,2,88,0,0,0,0,18
2682780,2005,3,13,0,0,0,0,4
2682780,2005,4,19,0,0,0,0,4
2682780,2005,5,411,0,0,0,0,14
2682780,2006,0,122,0,0,0,0,24
2682780,2006,1,12,0,0,0,0,3
2682780,2006,2,26,0,0,0,0,9
2682780,2006,3,13,0,0,0,0,4
2682780,2006,4,1,0,0,0,0,1
2682780,2006,5,394,0,0,0,0,11
2682780,2007,0,162,0,0,0,0,39
2682780,2007,1,27,0,0,0,0,7
2682780,2007,2,74,0,0,0,0,12
2682780,2007,3,22,0,0,0,0,4
2682780,2007,4,11,0,0,0,0,2
2682780,2007,5,403,0,0,0,0,12
2682780,2008,0,165,0,0,0,0,37
2682780,2008,1,24,0,0,0,0,6
2682780,2008,2,120,0,0,0,0,13
2682780,2008,3,17,0,0,0,0,5
2682780,2008,4,60,0,0,0,0,4
2682780,2008,5,413,0,0,0,0,15
2682780,2009,0,168,0,0,0,0,37
2682780,2009,1,25,0,0,0,0,6
2682780,2009,2,105,0,0,0,0,12
2682780,2009,3,15,0,0,0,0,4
2682780,2009,4,24,0,0,0,0,6
2682780,2009,5,416,0,0,0,0,14
2682780,2010,0,187,0,0,0,0,38
2682780,2010,1,25,0,0,0,0,6
2682780,2010,2,121,0,0,0,0,15
2682780,2010,3,14,0,0,0,0,4
2682780,2010,4,22,0,0,0,0,5
2682780,2010,5,417,0,0,0,0,15
2682780,2011,0,185,0,0,0,0,37
2682780,2011,1,24,0,0,0,0,6
2682780,2011,2,119,0,0,0,0,14
2682780,2011,3,11,0,0,0,0,3
2682780,2011,4,25,0,0,0,0,6
2682780,2011,5,414,0,0,0,0,14
2682780,2012,0,185,0,0,0,0,36
2682780,2012,1,24,0,0,0,0,6
2682780,2012,2,93,0,0,0,0,12
2682780,2012,3,13,0,0,0,0,4
2682780,2012,4,136,0,0,0,0,7
2682780,2012,5,428,0,0,0,0,16
2682780,2013,0,200,0,0,0,0,38
2682780,2013,1,24,0,0,0,0,6
2682780,2013,2,101,0,0,0,0,12
2682780,2013,3,11,0,0,0,0,3
2682780,2013,4,141,0,0,0,0,8
2682780,2013,5,435,0,0,0,0,13
2682780,2014,0,236,0,0,0,0,43
2682780,2014,1,24,0,0,0,0,6
2682780,2014,2,91,0,0,0,0,13
2682780,2014,3,10,0,0,0,0,2
2682780,2014,4,145,0,0,0,0,10
2682780,2014,5,434,0,0,0,0,13
2682780,2015,0,221,0,0,0,0,42
2682780,2015,1,55,0,0,0,0,6
2682780,2015,2,13,0,0,0,0,5
2682780,2015,3,47,0,0,0,0,5
2682780,2015,4,295,0,0,0,0,9
2682780,2015,5,248,0,0,0,0,11
2682780,2016,0,192,0,0,0,0,40
2682780,2016,1,52,0,0,0,0,5
2682780,2016,2,23,0,0,0,0,5
2682780,2016,3,32,0,0,0,0,6
2682780,2016,4,297,0,0,0,0,10
2682780,2016,5,251,0,0,0,0,11
2682780,2017,0,189,0,0,0,0,40
2682780,2017,1,53,0,0,0,0,6
2682780,2017,2,11,0,0,0,0,4
2682780,2017,3,49,0,0,0,0,8
2682780,2017,4,129,0,0,0,0,4
2682780,2017,5,394,0,0,0,0,11
2682780,2018,0,207,0,0,0,0,38
2682780,2018,1,63,0,0,0,0,7
2682780,2018,2,27,0,0,0,0,5
2682780,2018,3,24,0,0,0,0,8
2682780,2018,4,6,0,0,0,0,1
2682780,2018,5,389,0,0,0,0,8
2684500,1997,0,233,0,0,0,0,45
2684500,1997,1,168,0,0,0,0,27
2684500,1997,2,467,0,0,0,0,33
2684500,1997,3,158,0,0,0,0,29
2684500,1997,4,37,0,0,0,0,10
2684500,1997,5,270,0,0,0,0,15
2684500,1998,0,668,0,0,0,0,62
2684500,1998,1,121,0,0,0,0,12
2684500,1998,2,112,0,0,0,0,19
2684500,1998,3,125,0,0,0,0,20
2684500,1998,4,23,0,0,0,0,6
2684500,1998,5,82,0,0,0,0,10
2684500,1999,0,397,0,0,0,0,70
2684500,1999,1,129,0,0,0,0,14
2684500,1999,2,183,0,0,0,0,23
2684500,1999,3,140,0,0,0,0,26
2684500,1999,4,47,0,0,0,0,7
2684500,1999,5,76,0,0,0,0,14
2684500,2000,0,388,0,0,0,0,68
2684500,2000,1,127,0,0,0,0,13
2684500,2000,2,183,0,0,0,0,23
2684500,2000,3,201,0,0,0,0,28
2684500,2000,4,48,0,0,0,0,8
2684500,2000,5,80,0,0,0,0,16
2684500,2001,0,825,0,0,0,0,69
2684500,2001,1,116,0,0,0,0,14
2684500,2001,2,102,0,0,0,0,13
2684500,2001,3,216,0,0,0,0,30
2684500,2001,4,21,0,0,0,0,8
2684500,2001,5,79,0,0,0,0,14
2684500,2002,0,782,0,0,0,0,64
2684500,2002,1,128,0,0,0,0,17
2684500,2002,2,100,0,0,0,0,15
2684500,2002,3,236,0,0,0,0,38
2684500,2002,4,23,0,0,0,0,8
2684500,2002,5,77,0,0,0,0,15
2684500,2003,0,373,0,0,0,0,52
2684500,2003,1,192,0,0,0,0,22
2684500,2003,2,520,0,0,0,0,25
2684500,2003,3,434,0,0,0,0,43
2684500,2003,4,55,0,0,0,0,12
2684500,2003,5,102,0,0,0,0,21
2684500,2004,0,221,0,0,0,0,51
2684500,2004,1,189,0,0,0,0,19
2684500,2004,2,530,0,0,0,0,24
2684500,2004,3,613,0,0,0,0,44
2684500,2004,4,50,0,0,0,0,12
2684500,2004,5,92,0,0,0,0,17
2684500,2005,0,213,0,0,0,0,52
2684500,2005,1,181,0,0,0,0,18
2684500,2005,2,582,0,0,0,0,35
2684500,2005,3,612,0,0,0,0,45
2684500,2005,4,81,0,0,0,0,12
2684500,2005,5,74,0,0,0,0,14
2684500,2006,0,185,0,0,0,0,43
2684500,2006,1,182,0,0,0,0,19
2684500,2006,2,591,0,0,0,0,38
2684500,2006,3,599,0,0,0,0,43
2684500,2006,4,54,0,0,0,0,13
2684500,2006,5,65,0,0,0,0,13
2684500,2007,0,198,0,0,0,0,43
2684500,2007,1,158,0,0,0,0,16
2684500,2007,2,616,0,0,0,0,33
2684500,2007,3,590,0,0,0,0,44
2684500,2007,4,42,0,0,0,0,12
2684500,2007,5,73,0,0,0,0,13
2684500,2008,0,197,0,0,0,0,43
2684500,2008,1,151,0,0,0,0,11
2684500,2008,2,618,0,0,0,0,37
2684500,2008,3,590,0,0,0,0,44
2684500,2008,4,44,0,0,0,0,13
2684500,2008,5,71,0,0,0,0,12
2684500,2009,0,186,0,0,0,0,38
2684500,2009,1,133,0,0,0,0,14
2684500,2009,2,632,0,0,0,0,36
2684500,2009,3,589,0,0,0,0,45
2684500,2009,4,43,0,0,0,0,12
2684500,2009,5,69,0,0,0,0,13
2684500,2010,0,177,0,0,0,0,37
2684500,2010,1,150,0,0,0,0,17
2684500,2010,2,665,0,0,0,0,38
2684500,2010,3,586,0,0,0,0,44
2684500,2010,4,63,0,0,0,0,13
2684500,2010,5,75,0,0,0,0,16
2684500,2011,0,183,0,0,0,0,37
2684500,2011,1,159,0,0,0,0,21
2684500,2011,2,685,0,0,0,0,41
2684500,2011,3,600,0,0,0,0,44
2684500,2011,4,62,0,0,0,0,12
2684500,2011,5,65,0,0,0,0,14
2684500,2012,0,153,0,0,0,0,36
2684500,2012,1,152,0,0,0,0,20
2684500,2012,2,664,0,0,0,0,40
2684500,2012,3,583,0,0,0,0,42
2684500,2012,4,84,0,0,0,0,16
2684500,2012,5,73,0,0,0,0,14
2684500,2013,0,136,0,0,0,0,36
2684500,2013,1,141,0,0,0,0,18
2684500,2013,2,671,0,0,0,0,48
2684500,2013,3,570,0,0,0,0,43
2684500,2013,4,85,0,0,0,0,16
2684500,2013,5,68,0,0,0,0,15
2684500,2014,0,145,0,0,0,0,41
2684500,2014,1,131,0,0,0,0,18
2684500,2014,2,678,0,0,0,0,47
2684500,2014,3,554,0,0,0,0,37
2684500,2014,4,89,0,0,0,0,16
2684500,2014,5,71,0,0,0,0,16
2684500,2015,0,150,0,0,0,0,42
2684500,2015,1,115,0,0,0,0,15
2684500,2015,2,681,0,0,0,0,47
2684500,2015,3,585,0,0,0,0,37
2684500,2015,4,96,0,0,0,0,17
2684500,2015,5,84,0,0,0,0,18
2684500,2016,0,221,0,0,0,0,45
2684500,2016,1,102,0,0,0,0,17
2684500,2016,2,731,0,0,0,0,48
2684500,2016,3,848,0,0,0,0,29
2684500,2016,4,144,0,0,0,0,14
2684500,2016,5,98,0,0,0,0,18
2684500,2017,0,178,0,0,0,0,38
2684500,2017,1,96,0,0,0,0,16
2684500,2017,2,765,0,0,0,0,49
2684500,2017,3,732,0,0,0,0,24
2684500,2017,4,184,0,0,0,0,15
2684500,2017,5,76,0,0,0,0,12
2684500,2018,0,180,0,0,0,0,36
2684500,2018,1,99,0,0,0,0,16
2684500,2018,2,815,0,0,0,0,55
2684500,2018,3,370,0,0,0,0,24
2684500,2018,4,158,0,0,0,0,13
2684500,2018,5,58,0,0,0,0,12
2684880,1997,0,580,0,0,0,0,81
2684880,1997,1,416,0,0,0,0,29
2684880,1997,2,984,0,0,0,0,40
2684880,1997,3,123,0,0,0,0,11
2684880,1997,4,157,0,0,0,0,26
2684880,1997,5,34,0,0,0,0,10
2684880,1998,0,540,0,0,0,0,74
2684880,1998,1,377,0,0,0,0,29
2684880,1998,2,896,0,0,0,0,37
2684880,1998,3,325,0,0,0,0,23
2684880,1998,4,66,0,0,0,0,19
2684880,1998,5,40,0,0,0,0,13
2684880,1999,0,642,0,0,0,0,78
2684880,1999,1,347,0,0,0,0,26
2684880,1999,2,1026,0,0,0,0,36
2684880,1999,3,365,0,0,0,0,26
2684880,1999,4,67,0,0,0,0,21
2684880,1999,5,55,0,0,0,0,16
2684880,2000,0,636,0,0,0,0,76
2684880,2000,1,341,0,0,0,0,27
2684880,2000,2,1020,0,0,0,0,35
2684880,2000,3,570,0,0,0,0,29
2684880,2000,4,67,0,0,0,0,21
2684880,2000,5,51,0,0,0,0,15
2684880,2001,0,653,0,0,0,0,77
2684880,2001,1,333,0,0,0,0,27
2684880,2001,2,1139,0,0,0,0,55
2684880,2001,3,654,0,0,0,0,34
2684880,2001,4,113,0,0,0,0,27
2684880,2001,5,51,0,0,0,0,14
2684880,2002,0,659,0,0,0,0,84
2684880,2002,1,340,0,0,0,0,27
2684880,2002,2,1221,0,0,0,0,59
2684880,2002,3,654,0,0,0,0,32
2684880,2002,4,109,0,0,0,0,23
2684880,2002,5,58,0,0,0,0,16
2684880,2003,0,649,0,0,0,0,91
2684880,2003,1,423,0,0,0,0,37
2684880,2003,2,1330,0,0,0,0,66
2684880,2003,3,332,0,0,0,0,26
2684880,2003,4,125,0,0,0,0,25
2684880,2003,5,48,0,0,0,0,14
2684880,2004,0,654,0,0,0,0,87
2684880,2004,1,421,0,0,0,0,35
2684880,2004,2,1239,0,0,0,0,64
2684880,2004,3,326,0,0,0,0,26
2684880,2004,4,118,0,0,0,0,22
2684880,2004,5,56,0,0,0,0,17
2684880,2005,0,578,0,0,0,0,83
2684880,2005,1,446,0,0,0,0,39
2684880,2005,2,1223,0,0,0,0,63
2684880,2005,3,307,0,0,0,0,22
2684880,2005,4,117,0,0,0,0,20
2684880,2005,5,71,0,0,0,0,19
2684880,2006,0,793,0,0,0,0,86
2684880,2006,1,470,0,0,0,0,38
2684880,2006,2,1288,0,0,0,0,75
2684880,2006,3,359,0,0,0,0,27
2684880,2006,4,131,0,0,0,0,22
2684880,2006,5,67,0,0,0,0,19
2684880,2007,0,810,0,0,0,0,85
2684880,2007,1,490,0,0,0,0,38
2684880,2007,2,1337,0,0,0,0,70
2684880,2007,3,349,0,0,0,0,22
2684880,2007,4,142,0,0,0,0,24
2684880,2007,5,63,0,0,0,0,18
2684880,2008,0,814,0,0,0,0,78
2684880,2008,1,491,0,0,0,0,40
2684880,2008,2,1441,0,0,0,0,71
2684880,2008,3,270,0,0,0,0,19
2684880,2008,4,150,0,0,0,0,26
2684880,2008,5,57,0,0,0,0,15
2684880,2009,0,861,0,0,0,0,80
2684880,2009,1,509,0,0,0,0,35
2684880,2009,2,1279,0,0,0,0,72
2684880,2009,3,358,0,0,0,0,22
2684880,2009,4,151,0,0,0,0,25
2684880,2009,5,50,0,0,0,0,12
2684880,2010,0,521,0,0,0,0,79
2684880,2010,1,510,0,0,0,0,32
2684880,2010,2,1335,0,0,0,0,70
2684880,2010,3,389,0,0,0,0,29
2684880,2010,4,117,0,0,0,0,21
2684880,2010,5,53,0,0,0,0,14
2684880,2011,0,493,0,0,0,0,70
2684880,2011,1,481,0,0,0,0,31
2684880,2011,2,844,0,0,0,0,68
2684880,2011,3,404,0,0,0,0,32
2684880,2011,4,114,0,0,0,0,22
2684880,2011,5,48,0,0,0,0,12
2684880,2012,0,529,0,0,0,0,78
2684880,2012,1,480,0,0,0,0,29
2684880,2012,2,868,0,0,0,0,74
2684880,2012,3,402,0,0,0,0,33
2684880,2012,4,116,0,0,0,0,22
2684880,2012,5,50,0,0,0,0,12
2684880,2013,0,406,0,0,0,0,76
2684880,2013,1,552,0,0,0,0,31
2684880,2013,2,943,0,0,0,0,84
2684880,2013,3,506,0,0,0,0,38
2684880,2013,4,84,0,0,0,0,16
2684880,2013,5,47,0,0,0,0,14
2684880,2014,0,502,0,0,0,0,74
2684880,2014,1,509,0,0,0,0,33
2684880,2014,2,1010,0,0,0,0,85
2684880,2014,3,470,0,0,0,0,35
2684880,2014,4,99,0,0,0,0,22
2684880,2014,5,49,0,0,0,0,13
2684880,2015,0,513,0,0,0,0,79
2684880,2015,1,508,0,0,0,0,32
2684880,2015,2,958,0,0,0,0,93
2684880,2015,3,447,0,0,0,0,33
2684880,2015,4,169,0,0,0,0,19
2684880,2015,5,37,0,0,0,0,13
2684880,2016,0,475,0,0,0,0,69
2684880,2016,1,504,0,0,0,0,38
2684880,2016,2,895,0,0,0,0,82
2684880,2016,3,428,0,0,0,0,32
2684880,2016,4,200,0,0,0,0,19
2684880,2016,5,54,0,0,0,0,12
2684880,2017,0,481,0,0,0,0,71
2684880,2017,1,505,0,0,0,0,39
2684880,2017,2,887,0,0,0,0,75
2684880,2017,3,345,0,0,0,0,29
2684880,2017,4,195,0,0,0,0,17
2684880,2017,5,45,0,0,0,0,11
2684880,2018,0,397,0,0,0,0,71
2684880,2018,1,618,0,0,0,0,43
2684880,2018,2,811,0,0,0,0,73
2684880,2018,3,350,0,0,0,0,30
2684880,2018,4,200,0,0,0,0,17
2684880,2018,5,45,0,0,0,0,11
2685580,1997,0,721,0,0,0,0,142
2685580,1997,1,1179,0,0,0,0,132
2685580,1997,2,1004,0,0,0,0,40
2685580,1997,3,587,0,0,0,0,52
2685580,1997,4,159,0,0,0,0,27
2685580,1997,5,588,0,0,0,0,38
2685580,1998,0,456,0,0,0,0,100
2685580,1998,1,1784,0,0,0,0,181
2685580,1998,2,621,0,0,0,0,29
2685580,1998,3,457,0,0,0,0,44
2685580,1998,4,119,0,0,0,0,22
2685580,1998,5,561,0,0,0,0,31
2685580,1999,0,531,0,0,0,0,104
2685580,1999,1,1794,0,0,0,0,189
2685580,1999,2,557,0,0,0,0,32
2685580,1999,3,472,0,0,0,0,51
2685580,1999,4,116,0,0,0,0,21
2685580,1999,5,506,0,0,0,0,28
2685580,2000,0,527,0,0,0,0,102
2685580,2000,1,1714,0,0,0,0,186
2685580,2000,2,584,0,0,0,0,35
2685580,2000,3,469,0,0,0,0,51
2685580,2000,4,118,0,0,0,0,22
2685580,2000,5,509,0,0,0,0,29
2685580,2001,0,487,0,0,0,0,106
2685580,2001,1,1562,0,0,0,0,186
2685580,2001,2,645,0,0,0,0,44
2685580,2001,3,524,0,0,0,0,54
2685580,2001,4,144,0,0,0,0,24
2685580,2001,5,507,0,0,0,0,30
2685580,2002,0,518,0,0,0,0,103
2685580,2002,1,1838,0,0,0,0,188
2685580,2002,2,1068,0,0,0,0,52
2685580,2002,3,549,0,0,0,0,49
2685580,2002,4,135,0,0,0,0,24
2685580,2002,5,472,0,0,0,0,27
2685580,2003,0,734,0,0,0,0,141
2685580,2003,1,1130,0,0,0,0,134
2685580,2003,2,1407,0,0,0,0,67
2685580,2003,3,791,0,0,0,0,69
2685580,2003,4,358,0,0,0,0,35
2685580,2003,5,767,0,0,0,0,47
2685580,2004,0,750,0,0,0,0,137
2685580,2004,1,1018,0,0,0,0,119
2685580,2004,2,1056,0,0,0,0,69
2685580,2004,3,826,0,0,0,0,71
2685580,2004,4,399,0,0,0,0,33
2685580,2004,5,834,0,0,0,0,55
2685580,2005,0,776,0,0,0,0,141
2685580,2005,1,1146,0,0,0,0,133
2685580,2005,2,1257,0,0,0,0,75
2685580,2005,3,643,0,0,0,0,70
2685580,2005,4,614,0,0,0,0,39
2685580,2005,5,983,0,0,0,0,67
2685580,2006,0,818,0,0,0,0,150
2685580,2006,1,1273,0,0,0,0,159
2685580,2006,2,1279,0,0,0,0,81
2685580,2006,3,673,0,0,0,0,78
2685580,2006,4,619,0,0,0,0,40
2685580,2006,5,978,0,0,0,0,66
2685580,2007,0,751,0,0,0,0,147
2685580,2007,1,1312,0,0,0,0,174
2685580,2007,2,1240,0,0,0,0,88
2685580,2007,3,753,0,0,0,0,84
2685580,2007,4,634,0,0,0,0,41
2685580,2007,5,925,0,0,0,0,60
2685580,2008,0,757,0,0,0,0,140
2685580,2008,1,1275,0,0,0,0,157
2685580,2008,2,995,0,0,0,0,78
2685580,2008,3,693,0,0,0,0,82
2685580,2008,4,593,0,0,0,0,38
2685580,2008,5,672,0,0,0,0,59
2685580,2009,0,752,0,0,0,0,137
2685580,2009,1,1204,0,0,0,0,160
2685580,2009,2,1001,0,0,0,0,83
2685580,2009,3,699,0,0,0,0,77
2685580,2009,4,565,0,0,0,0,43
2685580,2009,5,805,0,0,0,0,57
2685580,2010,0,740,0,0,0,0,140
2685580,2010,1,1340,0,0,0,0,167
2685580,2010,2,1049,0,0,0,0,85
2685580,2010,3,708,0,0,0,0,77
2685580,2010,4,567,0,0,0,0,44
2685580,2010,5,854,0,0,0,0,60
2685580,2011,0,675,0,0,0,0,127
2685580,2011,1,1292,0,0,0,0,173
2685580,2011,2,981,0,0,0,0,79
2685580,2011,3,688,0,0,0,0,75
2685580,2011,4,564,0,0,0,0,43
2685580,2011,5,636,0,0,0,0,49
2685580,2012,0,709,0,0,0,0,138
2685580,2012,1,1562,0,0,0,0,180
2685580,2012,2,1007,0,0,0,0,80
2685580,2012,3,687,0,0,0,0,80
2685580,2012,4,575,0,0,0,0,46
2685580,2012,5,868,0,0,0,0,53
2685580,2013,0,678,0,0,0,0,135
2685580,2013,1,1569,0,0,0,0,213
2685580,2013,2,894,0,0,0,0,84
2685580,2013,3,712,0,0,0,0,68
2685580,2013,4,658,0,0,0,0,63
2685580,2013,5,1075,0,0,0,0,50
2685580,2014,0,662,0,0,0,0,130
2685580,2014,1,1444,0,0,0,0,184
2685580,2014,2,1094,0,0,0,0,95
2685580,2014,3,664,0,0,0,0,83
2685580,2014,4,682,0,0,0,0,75
2685580,2014,5,1088,0,0,0,0,52
2685580,2015,0,646,0,0,0,0,127
2685580,2015,1,1365,0,0,0,0,172
2685580,2015,2,1070,0,0,0,0,103
2685580,2015,3,1004,0,0,0,0,87
2685580,2015,4,303,0,0,0,0,55
2685580,2015,5,1168,0,0,0,0,66
2685580,2016,0,705,0,0,0,0,134
2685580,2016,1,1161,0,0,0,0,144
2685580,2016,2,1215,0,0,0,0,117
2685580,2016,3,1115,0,0,0,0,108
2685580,2016,4,151,0,0,0,0,22
2685580,2016,5,1151,0,0,0,0,61
2685580,2017,0,705,0,0,0,0,141
2685580,2017,1,1036,0,0,0,0,122
2685580,2017,2,1264,0,0,0,0,118
2685580,2017,3,858,0,0,0,0,92
2685580,2017,4,180,0,0,0,0,23
2685580,2017,5,1160,0,0,0,0,60
2685580,2018,0,699,0,0,0,0,142
2685580,2018,1,1002,0,0,0,0,114
2685580,2018,2,1159,0,0,0,0,112
2685580,2018,3,456,0,0,0,0,87
2685580,2018,4,211,0,0,0,0,30
2685580,2018,5,1224,0,0,0,0,61
2686780,1997,0,436,0,0,0,0,80
2686780,1997,1,413,0,0,0,0,50
2686780,1997,2,600,0,0,0,0,67
2686780,1997,3,2515,0,0,0,0,52
2686780,1997,4,305,0,0,0,0,23
2686780,1997,5,1510,0,0,0,0,77
2686780,1998,0,364,0,0,0,0,67
2686780,1998,1,416,0,0,0,0,45
2686780,1998,2,579,0,0,0,0,61
2686780,1998,3,496,0,0,0,0,44
2686780,1998,4,295,0,0,0,0,25
2686780,1998,5,1228,0,0,0,0,65
2686780,1999,0,380,0,0,0,0,70
2686780,1999,1,411,0,0,0,0,48
2686780,1999,2,599,0,0,0,0,66
2686780,1999,3,497,0,0,0,0,42
2686780,1999,4,375,0,0,0,0,25
2686780,1999,5,1239,0,0,0,0,72
2686780,2000,0,327,0,0,0,0,65
2686780,2000,1,446,0,0,0,0,50
2686780,2000,2,663,0,0,0,0,69
2686780,2000,3,512,0,0,0,0,40
2686780,2000,4,417,0,0,0,0,27
2686780,2000,5,1308,0,0,0,0,79
2686780,2001,0,305,0,0,0,0,59
2686780,2001,1,496,0,0,0,0,50
2686780,2001,2,528,0,0,0,0,58
2686780,2001,3,508,0,0,0,0,41
2686780,2001,4,398,0,0,0,0,32
2686780,2001,5,1382,0,0,0,0,83
2686780,2002,0,312,0,0,0,0,62
2686780,2002,1,551,0,0,0,0,48
2686780,2002,2,564,0,0,0,0,66
2686780,2002,3,393,0,0,0,0,36
2686780,2002,4,424,0,0,0,0,34
2686780,2002,5,1413,0,0,0,0,94
2686780,2003,0,353,0,0,0,0,76
2686780,2003,1,638,0,0,0,0,62
2686780,2003,2,574,0,0,0,0,87
2686780,2003,3,428,0,0,0,0,48
2686780,2003,4,466,0,0,0,0,45
2686780,2003,5,1575,0,0,0,0,106
2686780,2004,0,349,0,0,0,0,72
2686780,2004,1,621,0,0,0,0,59
2686780,2004,2,552,0,0,0,0,84
2686780,2004,3,439,0,0,0,0,53
2686780,2004,4,470,0,0,0,0,43
2686780,2004,5,1577,0,0,0,0,109
2686780,2005,0,391,0,0,0,0,80
2686780,2005,1,593,0,0,0,0,60
2686780,2005,2,600,0,0,0,0,93
2686780,2005,3,433,0,0,0,0,53
2686780,2005,4,491,0,0,0,0,47
2686780,2005,5,1316,0,0,0,0,106
2686780,2006,0,390,0,0,0,0,75
2686780,2006,1,641,0,0,0,0,60
2686780,2006,2,598,0,0,0,0,95
2686780,2006,3,489,0,0,0,0,52
2686780,2006,4,453,0,0,0,0,48
2686780,2006,5,1463,0,0,0,0,106
2686780,2007,0,351,0,0,0,0,70
2686780,2007,1,664,0,0,0,0,58
2686780,2007,2,665,0,0,0,0,97
2686780,2007,3,669,0,0,0,0,52
2686780,2007,4,459,0,0,0,0,43
2686780,2007,5,1501,0,0,0,0,104
2686780,2008,0,375,0,0,0,0,75
2686780,2008,1,652,0,0,0,0,56
2686780,2008,2,500,0,0,0,0,89
2686780,2008,3,667,0,0,0,0,49
2686780,2008,4,442,0,0,0,0,51
2686780,2008,5,1264,0,0,0,0,103
2686780,2009,0,424,0,0,0,0,80
2686780,2009,1,595,0,0,0,0,51
2686780,2009,2,534,0,0,0,0,96
2686780,2009,3,664,0,0,0,0,49
2686780,2009,4,450,0,0,0,0,50
2686780,2009,5,1317,0,0,0,0,100
2686780,2010,0,414,0,0,0,0,79
2686780,2010,1,680,0,0,0,0,54
2686780,2010,2,519,0,0,0,0,90
2686780,2010,3,636,0,0,0,0,51
2686780,2010,4,467,0,0,0,0,47
2686780,2010,5,1281,0,0,0,0,103
2686780,2011,0,426,0,0,0,0,79
2686780,2011,1,692,0,0,0,0,58
2686780,2011,2,665,0,0,0,0,89
2686780,2011,3,570,0,0,0,0,51
2686780,2011,4,514,0,0,0,0,48
2686780,2011,5,1157,0,0,0,0,104
2686780,2012,0,400,0,0,0,0,82
2686780,2012,1,703,0,0,0,0,56
2686780,2012,2,530,0,0,0,0,76
2686780,2012,3,672,0,0,0,0,51
2686780,2012,4,512,0,0,0,0,47
2686780,2012,5,1310,0,0,0,0,103
2686780,2013,0,394,0,0,0,0,84
2686780,2013,1,364,0,0,0,0,54
