city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
2686920,White Pigeon,Michigan,2012,147,208,233,53,120,604
2686920,White Pigeon,Michigan,2013,179,175,212,24,115,601
2686920,White Pigeon,Michigan,2014,138,222,207,48,140,614
2686920,White Pigeon,Michigan,2015,138,216,237,43,132,628
2686920,White Pigeon,Michigan,2016,132,229,248,42,99,622
2686920,White Pigeon,Michigan,2017,136,134,308,44,90,624
2686920,White Pigeon,Michigan,2018,103,145,299,45,93,628
3900198,Ada,Ohio,1997,465,1160,80,5,36,27
3900198,Ada,Ohio,1998,316,1284,69,0,30,10
3900198,Ada,Ohio,1999,329,1271,80,0,26,8
3900198,Ada,Ohio,2000,322,1263,70,0,26,9
3900198,Ada,Ohio,2001,312,1251,69,1,24,4
3900198,Ada,Ohio,2002,285,1254,65,24,32,12
3900198,Ada,Ohio,2003,388,1224,69,26,41,14
3900198,Ada,Ohio,2004,452,1103,81,24,38,13
3900198,Ada,Ohio,2005,467,1141,82,24,60,9
3900198,Ada,Ohio,2006,441,1092,80,223,68,7
3900198,Ada,Ohio,2007,442,1150,77,283,58,7
3900198,Ada,Ohio,2008,385,1184,75,283,70,7
3900198,Ada,Ohio,2009,460,1097,282,286,66,6
3900198,Ada,Ohio,2010,489,1102,280,319,24,9
3900198,Ada,Ohio,2011,487,1123,189,259,22,12
3900198,Ada,Ohio,2012,501,1165,193,259,26,17
3900198,Ada,Ohio,2013,462,1151,385,59,25,21
3900198,Ada,Ohio,2014,448,1148,191,259,38,17
3900198,Ada,Ohio,2015,473,1124,190,259,23,22
3900198,Ada,Ohio,2016,495,1199,185,260,21,20
3900198,Ada,Ohio,2017,488,992,222,275,23,18
3900198,Ada,Ohio,2018,481,1000,290,285,43,27
3900464,Adena,Ohio,1997,47,19,50,0,0,0
3900464,Adena,Ohio,1998,5,13,146,0,0,0
3900464,Adena,Ohio,1999,5,13,139,0,0,0
3900464,Adena,Ohio,2000,9,12,127,0,0,0
3900464,Adena,Ohio,2001,45,8,55,0,0,0
3900464,Adena,Ohio,2002,52,8,51,1,0,0
3900464,Adena,Ohio,2003,72,18,7,0,0,0
3900464,Adena,Ohio,2004,70,14,4,1,0,0
3900464,Adena,Ohio,2005,69,14,11,1,0,0
3900464,Adena,Ohio,2006,79,15,6,1,0,0
3900464,Adena,Ohio,2007,123,14,5,1,0,0
3900464,Adena,Ohio,2008,130,15,3,1,0,0
3900464,Adena,Ohio,2009,97,15,11,1,0,0
3900464,Adena,Ohio,2010,89,15,17,1,0,0
3900464,Adena,Ohio,2011,85,17,18,1,0,0
3900464,Adena,Ohio,2012,84,17,20,1,0,0
3900464,Adena,Ohio,2013,53,42,19,5,3,0
3900464,Adena,Ohio,2014,65,43,6,5,3,0
3900464,Adena,Ohio,2015,69,43,2,5,3,0
3900464,Adena,Ohio,2016,82,48,0,0,3,3
3900464,Adena,Ohio,2017,72,39,0,0,3,0
3900464,Adena,Ohio,2018,68,39,0,1,5,0
3902204,Antwerp,Ohio,1997,343,22,14,0,260,320
3902204,Antwerp,Ohio,1998,62,25,572,2,306,1
3902204,Antwerp,Ohio,1999,67,36,583,4,304,1
3902204,Antwerp,Ohio,2000,67,43,576,4,305,1
3902204,Antwerp,Ohio,2001,89,31,544,27,305,0
3902204,Antwerp,Ohio,2002,85,23,354,2,440,0
3902204,Antwerp,Ohio,2003,359,30,29,24,436,4
3902204,Antwerp,Ohio,2004,362,36,31,22,440,5
3902204,Antwerp,Ohio,2005,286,34,32,116,482,6
3902204,Antwerp,Ohio,2006,333,41,32,117,481,2
3902204,Antwerp,Ohio,2007,326,33,27,116,480,1
3902204,Antwerp,Ohio,2008,332,31,21,116,479,1
3902204,Antwerp,Ohio,2009,335,32,26,99,495,1
3902204,Antwerp,Ohio,2010,338,33,112,95,343,52
3902204,Antwerp,Ohio,2011,340,39,113,103,335,52
3902204,Antwerp,Ohio,2012,356,44,117,103,338,52
3902204,Antwerp,Ohio,2013,304,69,118,107,191,186
3902204,Antwerp,Ohio,2014,315,32,124,107,349,36
3902204,Antwerp,Ohio,2015,352,31,130,105,351,33
3902204,Antwerp,Ohio,2016,355,50,129,31,209,185
3902204,Antwerp,Ohio,2017,420,54,101,31,361,35
3902204,Antwerp,Ohio,2018,412,61,101,23,358,33
3902330,Arcanum,Ohio,1997,270,179,122,20,16,5
3902330,Arcanum,Ohio,1998,235,303,131,13,2,5
3902330,Arcanum,Ohio,1999,265,289,128,13,2,3
3902330,Arcanum,Ohio,2000,265,289,128,13,2,3
3902330,Arcanum,Ohio,2001,260,318,167,14,2,5
3902330,Arcanum,Ohio,2002,259,304,144,16,3,8
3902330,Arcanum,Ohio,2003,308,226,167,26,16,7
3902330,Arcanum,Ohio,2004,297,188,164,23,18,9
3902330,Arcanum,Ohio,2005,258,176,206,31,24,10
3902330,Arcanum,Ohio,2006,263,180,206,27,25,13
3902330,Arcanum,Ohio,2007,291,210,197,26,21,11
3902330,Arcanum,Ohio,2008,316,195,170,29,17,27
3902330,Arcanum,Ohio,2009,265,193,175,33,15,14
3902330,Arcanum,Ohio,2010,268,192,179,28,16,12
3902330,Arcanum,Ohio,2011,230,148,180,26,16,13
3902330,Arcanum,Ohio,2012,258,203,182,28,16,21
3902330,Arcanum,Ohio,2013,247,168,139,13,5,27
3902330,Arcanum,Ohio,2014,220,179,122,33,17,7
3902330,Arcanum,Ohio,2015,253,175,112,31,17,28
3902330,Arcanum,Ohio,2016,244,127,130,56,18,29
3902330,Arcanum,Ohio,2017,273,133,131,33,5,31
3902330,Arcanum,Ohio,2018,211,138,139,24,9,33
3902344,Archbold,Ohio,1997,1066,3493,797,1293,151,1601
3902344,Archbold,Ohio,1998,5566,420,615,965,112,1157
3902344,Archbold,Ohio,1999,2541,369,610,1015,112,1179
3902344,Archbold,Ohio,2000,5695,360,500,876,86,1349
3902344,Archbold,Ohio,2001,5820,262,666,807,98,1960
3902344,Archbold,Ohio,2002,5970,325,647,703,117,1940
3902344,Archbold,Ohio,2003,809,3733,960,1178,140,2822
3902344,Archbold,Ohio,2004,807,3617,1045,1203,134,2556
3902344,Archbold,Ohio,2005,809,3622,1547,1184,134,2558
3902344,Archbold,Ohio,2006,837,3842,1104,1239,133,2109
3902344,Archbold,Ohio,2007,830,3834,981,1344,131,2103
3902344,Archbold,Ohio,2008,786,4491,811,1370,138,1843
3902344,Archbold,Ohio,2009,558,4485,897,1343,136,1823
3902344,Archbold,Ohio,2010,717,3859,843,1363,148,1876
3902344,Archbold,Ohio,2011,638,3842,895,1181,128,1796
3902344,Archbold,Ohio,2012,933,3852,950,952,197,1774
3902344,Archbold,Ohio,2013,932,4437,1000,748,346,1759
3902344,Archbold,Ohio,2014,923,4543,923,1261,179,1831
3902344,Archbold,Ohio,2015,876,4546,716,1451,324,1877
3902344,Archbold,Ohio,2016,890,4446,827,1315,558,1878
3902344,Archbold,Ohio,2017,843,4519,781,1354,335,1896
3902344,Archbold,Ohio,2018,771,4487,763,1205,328,1923
3902568,Ashland,Ohio,1997,3983,2312,1432,1484,1820,3760
3902568,Ashland,Ohio,1998,3758,3570,1266,1249,1674,3332
3902568,Ashland,Ohio,1999,3772,3277,1437,1735,1919,3901
3902568,Ashland,Ohio,2000,3766,3234,1459,1731,1910,3675
3902568,Ashland,Ohio,2001,3231,3451,1528,1563,1762,4104
3902568,Ashland,Ohio,2002,2768,3140,1456,1665,1975,4522
3902568,Ashland,Ohio,2003,2829,1948,1633,1715,2266,5318
3902568,Ashland,Ohio,2004,2742,1612,1655,1623,2356,5355
3902568,Ashland,Ohio,2005,2906,1591,1677,2729,2618,4896
3902568,Ashland,Ohio,2006,2846,1617,1679,2861,2591,4991
3902568,Ashland,Ohio,2007,2938,1737,1348,2158,2393,6713
3902568,Ashland,Ohio,2008,1998,1653,1828,2264,2336,5732
3902568,Ashland,Ohio,2009,1834,2087,1830,2568,2251,5956
3902568,Ashland,Ohio,2010,1623,2129,1897,1519,2168,6823
3902568,Ashland,Ohio,2011,1617,2293,1895,2105,2165,6062
3902568,Ashland,Ohio,2012,1659,2260,2366,2131,2228,6791
3902568,Ashland,Ohio,2013,1618,2344,2462,2041,2116,8912
3902568,Ashland,Ohio,2014,1575,2332,2672,2021,2188,8465
3902568,Ashland,Ohio,2015,1613,2325,2650,1330,2177,8454
3902568,Ashland,Ohio,2016,1703,2225,2595,1459,2264,7048
3902568,Ashland,Ohio,2017,1603,2187,2632,1395,2214,6884
3902568,Ashland,Ohio,2018,1670,2329,2610,2007,2262,7183
3902638,Ashtabula,Ohio,1997,2056,833,1760,858,4501,4731
3902638,Ashtabula,Ohio,1998,1619,7337,1189,560,1537,2753
3902638,Ashtabula,Ohio,1999,1429,7562,1236,503,1243,2959
3902638,Ashtabula,Ohio,2000,1483,7817,1292,536,2765,2998
3902638,Ashtabula,Ohio,2001,1426,7312,1325,662,3587,3310
3902638,Ashtabula,Ohio,2002,1326,7368,1213,649,2671,2948
3902638,Ashtabula,Ohio,2003,1717,700,1678,1054,6413,4400
3902638,Ashtabula,Ohio,2004,1707,658,1510,1106,6098,4373
3902638,Ashtabula,Ohio,2005,1795,685,1343,1084,4717,4675
3902638,Ashtabula,Ohio,2006,1905,703,1440,1180,4131,4828
3902638,Ashtabula,Ohio,2007,1721,677,1702,1051,3974,4827
3902638,Ashtabula,Ohio,2008,1707,696,1525,1038,4378,5113
3902638,Ashtabula,Ohio,2009,1722,662,1550,991,3355,4499
3902638,Ashtabula,Ohio,2010,1699,879,1539,1050,4113,4021
3902638,Ashtabula,Ohio,2011,1638,748,1589,1050,4090,3947
3902638,Ashtabula,Ohio,2012,1668,665,1683,1037,4120,4155
3902638,Ashtabula,Ohio,2013,1491,513,1418,1064,4158,4243
3902638,Ashtabula,Ohio,2014,1371,506,1504,1013,6139,4613
3902638,Ashtabula,Ohio,2015,1341,505,1378,997,5839,4690
3902638,Ashtabula,Ohio,2016,1347,634,1542,1057,3388,4561
3902638,Ashtabula,Ohio,2017,1183,798,1078,999,3010,4416
3902638,Ashtabula,Ohio,2018,1029,671,1106,1023,3263,4383
3902680,Ashville,Ohio,1997,229,192,114,620,1,407
3902680,Ashville,Ohio,1998,147,186,752,64,1,411
3902680,Ashville,Ohio,1999,150,168,769,70,1,417
3902680,Ashville,Ohio,2000,130,181,758,70,1,417
3902680,Ashville,Ohio,2001,144,255,753,73,0,425
3902680,Ashville,Ohio,2002,166,222,757,69,1,394
3902680,Ashville,Ohio,2003,253,262,161,634,4,423
3902680,Ashville,Ohio,2004,209,279,100,655,14,419
3902680,Ashville,Ohio,2005,273,273,112,145,18,503
3902680,Ashville,Ohio,2006,242,260,111,161,2,728
3902680,Ashville,Ohio,2007,231,301,174,167,202,591
3902680,Ashville,Ohio,2008,214,308,198,155,206,341
3902680,Ashville,Ohio,2009,171,282,216,162,206,425
3902680,Ashville,Ohio,2010,182,240,258,82,204,420
3902680,Ashville,Ohio,2011,176,242,249,84,208,434
3902680,Ashville,Ohio,2012,198,243,249,89,205,442
3902680,Ashville,Ohio,2013,182,224,211,106,255,411
3902680,Ashville,Ohio,2014,178,227,259,93,204,413
3902680,Ashville,Ohio,2015,169,214,218,99,244,408
3902680,Ashville,Ohio,2016,262,251,91,314,231,474
3902680,Ashville,Ohio,2017,219,217,301,106,204,577
3902680,Ashville,Ohio,2018,694,275,198,142,215,552
3902736,Athens,Ohio,1997,2596,1235,865,761,419,3746
3902736,Athens,Ohio,1998,2437,2887,729,744,368,3086
3902736,Athens,Ohio,1999,2327,2812,848,740,405,3445
3902736,Athens,Ohio,2000,2327,2827,854,743,405,3439
3902736,Athens,Ohio,2001,2420,1899,1011,935,424,3767
3902736,Athens,Ohio,2002,2383,2015,863,1048,476,3880
3902736,Athens,Ohio,2003,2694,953,997,1327,522,4764
3902736,Athens,Ohio,2004,3192,1109,983,1392,623,4723
3902736,Athens,Ohio,2005,3745,1541,1345,1407,580,4505
3902736,Athens,Ohio,2006,3879,1527,1381,1409,602,4585
3902736,Athens,Ohio,2007,3240,1829,1455,1462,787,4669
3902736,Athens,Ohio,2008,3099,1519,1413,1591,681,4750
3902736,Athens,Ohio,2009,2817,1277,1503,1371,675,5037
3902736,Athens,Ohio,2010,3847,6325,1600,1598,694,5024
3902736,Athens,Ohio,2011,2883,6311,1686,1525,703,4589
3902736,Athens,Ohio,2012,2876,6422,1868,1742,854,8292
3902736,Athens,Ohio,2013,5827,7872,4004,841,1153,8806
3902736,Athens,Ohio,2014,14668,10874,7958,4551,2425,11658
3902736,Athens,Ohio,2015,14711,10826,7913,4654,2340,9749
3902736,Athens,Ohio,2016,3172,6984,2298,1869,959,8499
3902736,Athens,Ohio,2017,5026,6272,2270,1557,1002,8492
3902736,Athens,Ohio,2018,5504,6577,2478,1609,1141,8384
3903926,Barnesville,Ohio,1997,1170,384,474,165,43,143
3903926,Barnesville,Ohio,1998,1028,1100,47,152,40,55
3903926,Barnesville,Ohio,1999,890,1017,82,150,52,115
3903926,Barnesville,Ohio,2000,881,1013,97,150,52,115
3903926,Barnesville,Ohio,2001,562,951,81,146,66,159
3903926,Barnesville,Ohio,2002,550,955,72,146,66,153
3903926,Barnesville,Ohio,2003,748,257,480,194,99,207
3903926,Barnesville,Ohio,2004,806,267,479,196,107,214
3903926,Barnesville,Ohio,2005,745,286,426,216,127,205
3903926,Barnesville,Ohio,2006,1047,310,445,181,123,214
3903926,Barnesville,Ohio,2007,1079,363,430,188,171,229
3903926,Barnesville,Ohio,2008,993,341,444,188,168,194
3903926,Barnesville,Ohio,2009,968,292,415,191,168,195
3903926,Barnesville,Ohio,2010,917,295,457,205,179,186
3903926,Barnesville,Ohio,2011,926,190,502,187,176,186
3903926,Barnesville,Ohio,2012,975,316,487,188,169,188
3903926,Barnesville,Ohio,2013,807,699,459,182,292,261
3903926,Barnesville,Ohio,2014,930,666,143,214,183,259
3903926,Barnesville,Ohio,2015,835,190,143,743,140,331
3903926,Barnesville,Ohio,2016,691,246,456,541,295,293
3903926,Barnesville,Ohio,2017,675,256,313,220,291,310
3903926,Barnesville,Ohio,2018,600,252,296,160,339,346
3904150,Batavia,Ohio,1997,879,287,352,489,150,4808
3904150,Batavia,Ohio,1998,797,194,1079,234,428,4420
3904150,Batavia,Ohio,1999,816,207,1155,312,449,4394
3904150,Batavia,Ohio,2000,814,232,1196,312,445,4390
3904150,Batavia,Ohio,2001,743,253,1157,322,489,4283
3904150,Batavia,Ohio,2002,725,272,1019,338,558,5799
3904150,Batavia,Ohio,2003,812,286,308,341,570,6298
3904150,Batavia,Ohio,2004,891,341,292,338,616,6465
3904150,Batavia,Ohio,2005,798,319,432,359,614,6553
3904150,Batavia,Ohio,2006,824,336,408,381,625,6920
3904150,Batavia,Ohio,2007,816,371,497,382,661,7035
3904150,Batavia,Ohio,2008,888,343,518,359,642,7392
3904150,Batavia,Ohio,2009,850,342,480,455,638,5831
3904150,Batavia,Ohio,2010,835,340,568,460,623,5865
3904150,Batavia,Ohio,2011,812,218,523,460,577,5773
3904150,Batavia,Ohio,2012,799,226,420,448,596,5834
3904150,Batavia,Ohio,2013,743,220,470,673,154,4456
3904150,Batavia,Ohio,2014,783,217,510,643,618,4222
3904150,Batavia,Ohio,2015,794,229,498,641,628,4153
3904150,Batavia,Ohio,2016,1197,244,516,566,825,4371
3904150,Batavia,Ohio,2017,1165,140,480,530,625,4342
3904150,Batavia,Ohio,2018,1114,110,492,536,629,4660
3905074,Bellaire,Ohio,1997,1598,149,107,398,11,298
3905074,Bellaire,Ohio,1998,1346,114,73,639,4,320
3905074,Bellaire,Ohio,1999,1300,132,87,814,4,169
3905074,Bellaire,Ohio,2000,1323,132,81,823,4,169
3905074,Bellaire,Ohio,2001,1241,124,39,994,5,224
3905074,Bellaire,Ohio,2002,1238,87,40,710,5,233
3905074,Bellaire,Ohio,2003,1429,142,100,550,30,306
3905074,Bellaire,Ohio,2004,1443,138,103,549,6,308
3905074,Bellaire,Ohio,2005,1397,122,96,577,4,308
3905074,Bellaire,Ohio,2006,1392,193,74,578,4,312
3905074,Bellaire,Ohio,2007,1354,210,104,439,10,327
3905074,Bellaire,Ohio,2008,1364,207,83,450,4,380
3905074,Bellaire,Ohio,2009,1234,211,82,432,1,357
3905074,Bellaire,Ohio,2010,1252,232,119,434,5,356
3905074,Bellaire,Ohio,2011,1221,218,82,452,5,270
3905074,Bellaire,Ohio,2012,1297,205,109,441,4,369
3905074,Bellaire,Ohio,2013,1206,270,33,437,6,266
3905074,Bellaire,Ohio,2014,1268,183,67,477,8,271
3905074,Bellaire,Ohio,2015,1251,220,63,632,8,269
3905074,Bellaire,Ohio,2016,1241,187,65,444,9,332
3905074,Bellaire,Ohio,2017,1173,225,29,436,7,327
3905074,Bellaire,Ohio,2018,1142,244,29,429,13,298
3905130,Bellefontaine,Ohio,1997,1695,538,1260,1160,1720,2757
3905130,Bellefontaine,Ohio,1998,1742,1929,951,1117,1412,2590
3905130,Bellefontaine,Ohio,1999,1798,2029,1048,1133,1376,2661
3905130,Bellefontaine,Ohio,2000,1803,2081,1034,1135,1338,2604
3905130,Bellefontaine,Ohio,2001,1480,2291,1048,1656,1431,2716
3905130,Bellefontaine,Ohio,2002,1577,2314,1038,1548,1370,2651
3905130,Bellefontaine,Ohio,2003,1767,601,1449,1647,1719,3044
3905130,Bellefontaine,Ohio,2004,2027,609,1477,1642,1663,3651
3905130,Bellefontaine,Ohio,2005,2057,582,1544,1206,1545,3643
3905130,Bellefontaine,Ohio,2006,2033,492,1622,1458,1573,3593
3905130,Bellefontaine,Ohio,2007,1960,473,1631,1479,1512,4033
3905130,Bellefontaine,Ohio,2008,1963,579,1633,1505,1523,4241
3905130,Bellefontaine,Ohio,2009,2035,536,1547,1065,1621,4001
3905130,Bellefontaine,Ohio,2010,1719,623,1604,926,1624,3652
3905130,Bellefontaine,Ohio,2011,1653,661,1684,843,1637,3621
3905130,Bellefontaine,Ohio,2012,1790,817,1946,1302,1410,3605
3905130,Bellefontaine,Ohio,2013,2144,907,1578,852,1908,3818
3905130,Bellefontaine,Ohio,2014,1996,1015,1432,900,1906,3863
3905130,Bellefontaine,Ohio,2015,1923,807,1420,989,2116,3824
3905130,Bellefontaine,Ohio,2016,1652,776,1459,958,2073,3892
3905130,Bellefontaine,Ohio,2017,1650,920,1208,933,1772,3922
3905130,Bellefontaine,Ohio,2018,1590,889,2050,763,2073,3934
3905228,Bellevue,Ohio,1997,1085,1548,887,732,290,538
3905228,Bellevue,Ohio,1998,2103,1427,640,488,126,487
3905228,Bellevue,Ohio,1999,2259,1309,612,571,125,457
3905228,Bellevue,Ohio,2000,2286,1335,660,783,154,517
3905228,Bellevue,Ohio,2001,2272,1416,710,799,188,433
3905228,Bellevue,Ohio,2002,1928,1373,361,718,188,620
3905228,Bellevue,Ohio,2003,1058,1348,943,913,394,643
3905228,Bellevue,Ohio,2004,978,1253,978,959,412,728
3905228,Bellevue,Ohio,2005,964,1247,987,953,418,736
3905228,Bellevue,Ohio,2006,998,1295,586,1046,601,1239
3905228,Bellevue,Ohio,2007,1018,886,504,1045,644,1423
3905228,Bellevue,Ohio,2008,1002,889,505,1043,583,1534
3905228,Bellevue,Ohio,2009,816,880,463,997,549,1697
3905228,Bellevue,Ohio,2010,873,906,462,907,553,1697
3905228,Bellevue,Ohio,2011,792,829,454,892,400,1714
3905228,Bellevue,Ohio,2012,938,531,484,948,605,2058
3905228,Bellevue,Ohio,2013,919,539,652,776,251,2258
3905228,Bellevue,Ohio,2014,999,520,553,970,595,1865
3905228,Bellevue,Ohio,2015,871,508,544,1171,696,1878
3905228,Bellevue,Ohio,2016,923,522,482,1181,756,1899
3905228,Bellevue,Ohio,2017,926,510,513,1142,803,1679
3905228,Bellevue,Ohio,2018,904,483,735,1264,645,1847
3905284,Bellville,Ohio,1997,291,275,114,39,19,342
3905284,Bellville,Ohio,1998,295,245,126,3,96,324
3905284,Bellville,Ohio,1999,284,254,116,5,106,356
3905284,Bellville,Ohio,2000,282,254,116,5,106,356
3905284,Bellville,Ohio,2001,301,272,115,0,114,385
3905284,Bellville,Ohio,2002,288,229,147,1,223,380
3905284,Bellville,Ohio,2003,366,232,154,46,24,464
3905284,Bellville,Ohio,2004,369,222,159,49,25,489
3905284,Bellville,Ohio,2005,359,226,137,49,28,667
3905284,Bellville,Ohio,2006,282,186,22,49,10,616
3905284,Bellville,Ohio,2007,375,233,31,120,39,536
3905284,Bellville,Ohio,2008,309,240,28,122,28,570
3905284,Bellville,Ohio,2009,336,249,27,103,19,576
3905284,Bellville,Ohio,2010,346,252,47,103,17,561
3905284,Bellville,Ohio,2011,329,245,48,50,48,584
3905284,Bellville,Ohio,2012,329,322,46,51,59,601
3905284,Bellville,Ohio,2013,329,269,42,51,57,605
3905284,Bellville,Ohio,2014,315,247,42,51,56,576
3905284,Bellville,Ohio,2015,345,229,39,48,45,556
3905284,Bellville,Ohio,2016,410,324,37,62,50,622
3905284,Bellville,Ohio,2017,367,299,42,62,17,619
3905284,Bellville,Ohio,2018,370,245,45,80,20,462
3905424,Belpre,Ohio,1997,324,523,413,124,78,1014
3905424,Belpre,Ohio,1998,215,289,310,116,66,1735
3905424,Belpre,Ohio,1999,228,464,290,59,64,1708
3905424,Belpre,Ohio,2000,230,462,283,60,66,1702
3905424,Belpre,Ohio,2001,181,381,502,82,70,1546
3905424,Belpre,Ohio,2002,183,407,493,74,78,1421
3905424,Belpre,Ohio,2003,254,519,329,76,75,1259
3905424,Belpre,Ohio,2004,246,454,365,81,180,1321
3905424,Belpre,Ohio,2005,311,433,394,120,176,1338
3905424,Belpre,Ohio,2006,260,397,372,109,169,1001
3905424,Belpre,Ohio,2007,274,425,500,109,135,1017
3905424,Belpre,Ohio,2008,267,412,360,90,123,963
3905424,Belpre,Ohio,2009,343,341,241,108,125,959
3905424,Belpre,Ohio,2010,333,354,268,106,332,889
3905424,Belpre,Ohio,2011,313,449,257,93,342,808
3905424,Belpre,Ohio,2012,352,538,266,100,339,896
3905424,Belpre,Ohio,2013,462,544,262,124,351,1056
3905424,Belpre,Ohio,2014,468,553,394,117,410,1102
3905424,Belpre,Ohio,2015,454,532,409,120,218,1227
3905424,Belpre,Ohio,2016,435,621,395,161,414,1028
3905424,Belpre,Ohio,2017,412,598,425,151,409,917
3905424,Belpre,Ohio,2018,379,596,277,152,207,957
3906068,Bethel,Ohio,1997,468,353,211,33,33,33
3906068,Bethel,Ohio,1998,374,647,180,21,30,21
3906068,Bethel,Ohio,1999,523,644,207,39,27,20
3906068,Bethel,Ohio,2000,520,643,207,39,27,25
3906068,Bethel,Ohio,2001,476,686,185,80,43,36
3906068,Bethel,Ohio,2002,459,783,224,137,26,28
3906068,Bethel,Ohio,2003,601,298,273,197,21,46
3906068,Bethel,Ohio,2004,588,299,249,179,23,35
3906068,Bethel,Ohio,2005,615,341,205,249,35,45
3906068,Bethel,Ohio,2006,606,350,289,304,58,54
3906068,Bethel,Ohio,2007,543,295,393,232,48,37
3906068,Bethel,Ohio,2008,529,303,334,189,59,34
3906068,Bethel,Ohio,2009,480,423,343,163,64,44
3906068,Bethel,Ohio,2010,436,418,378,203,71,58
3906068,Bethel,Ohio,2011,399,340,327,179,66,54
3906068,Bethel,Ohio,2012,405,370,341,420,72,35
3906068,Bethel,Ohio,2013,402,605,287,181,76,24
3906068,Bethel,Ohio,2014,428,353,260,395,60,33
3906068,Bethel,Ohio,2015,429,393,248,406,64,43
3906068,Bethel,Ohio,2016,496,306,294,427,63,31
3906068,Bethel,Ohio,2017,471,378,170,140,66,29
3906068,Bethel,Ohio,2018,462,368,156,149,58,20
3906138,Bethesda,Ohio,1997,71,49,60,2,5,0
3906138,Bethesda,Ohio,1998,7,22,8,0,148,0
3906138,Bethesda,Ohio,1999,7,18,8,6,139,0
3906138,Bethesda,Ohio,2000,7,18,8,6,139,0
3906138,Bethesda,Ohio,2001,32,31,10,4,146,0
3906138,Bethesda,Ohio,2002,34,31,10,4,146,0
3906138,Bethesda,Ohio,2003,100,37,67,4,35,3
3906138,Bethesda,Ohio,2004,93,39,66,4,38,3
3906138,Bethesda,Ohio,2005,98,38,66,9,43,0
3906138,Bethesda,Ohio,2006,117,40,68,9,43,0
3906138,Bethesda,Ohio,2007,127,58,68,9,43,0
3906138,Bethesda,Ohio,2008,131,52,8,9,46,0
3906138,Bethesda,Ohio,2009,124,55,8,9,23,0
3906138,Bethesda,Ohio,2010,119,54,44,23,26,0
3906138,Bethesda,Ohio,2011,118,45,47,18,33,0
3906138,Bethesda,Ohio,2012,126,50,48,25,33,0
3906138,Bethesda,Ohio,2013,128,41,49,27,30,0
3906138,Bethesda,Ohio,2014,125,48,51,25,32,0
3906138,Bethesda,Ohio,2015,121,46,49,22,5,0
3906138,Bethesda,Ohio,2016,129,54,44,18,6,0
3906138,Bethesda,Ohio,2017,129,52,44,30,6,0
3906138,Bethesda,Ohio,2018,127,60,41,35,5,0
3906908,Blanchester,Ohio,1997,615,274,406,156,104,398
3906908,Blanchester,Ohio,1998,404,636,233,47,276,659
3906908,Blanchester,Ohio,1999,392,624,226,53,268,667
3906908,Blanchester,Ohio,2000,414,578,243,25,284,659
3906908,Blanchester,Ohio,2001,419,421,259,195,275,642
3906908,Blanchester,Ohio,2002,377,463,261,194,275,600
3906908,Blanchester,Ohio,2003,614,264,331,254,101,890
3906908,Blanchester,Ohio,2004,633,288,348,254,324,683
3906908,Blanchester,Ohio,2005,628,305,347,278,322,703
3906908,Blanchester,Ohio,2006,608,401,378,293,400,831
3906908,Blanchester,Ohio,2007,596,360,407,288,79,832
3906908,Blanchester,Ohio,2008,570,281,393,305,125,1133
3906908,Blanchester,Ohio,2009,560,282,385,311,124,1044
3906908,Blanchester,Ohio,2010,534,297,374,288,144,1052
3906908,Blanchester,Ohio,2011,491,243,288,268,139,1065
3906908,Blanchester,Ohio,2012,581,345,338,290,113,1069
3906908,Blanchester,Ohio,2013,569,493,302,272,909,286
3906908,Blanchester,Ohio,2014,538,404,351,290,118,1066
3906908,Blanchester,Ohio,2015,507,374,297,290,116,1064
3906908,Blanchester,Ohio,2016,510,357,806,291,116,1060
3906908,Blanchester,Ohio,2017,422,301,796,291,918,258
3906908,Blanchester,Ohio,2018,414,289,792,291,922,256
3907426,Bluffton,Ohio,1997,1678,657,798,28,266,80
3907426,Bluffton,Ohio,1998,1684,743,951,37,243,72
3907426,Bluffton,Ohio,1999,1705,709,959,36,241,75
3907426,Bluffton,Ohio,2000,1693,709,959,37,241,41
3907426,Bluffton,Ohio,2001,1856,528,986,84,456,24
3907426,Bluffton,Ohio,2002,1902,522,993,83,470,57
3907426,Bluffton,Ohio,2003,1529,654,1297,96,556,77
3907426,Bluffton,Ohio,2004,1504,642,1174,84,553,91
3907426,Bluffton,Ohio,2005,929,808,1288,80,387,88
3907426,Bluffton,Ohio,2006,1577,578,1501,82,392,56
3907426,Bluffton,Ohio,2007,951,1263,1399,83,368,56
3907426,Bluffton,Ohio,2008,907,1258,1395,96,386,58
3907426,Bluffton,Ohio,2009,931,1267,1292,89,394,54
3907426,Bluffton,Ohio,2010,910,777,1312,94,388,65
3907426,Bluffton,Ohio,2011,930,204,1463,92,392,61
3907426,Bluffton,Ohio,2012,1050,459,1520,92,400,52
3907426,Bluffton,Ohio,2013,1036,482,1370,88,398,56
3907426,Bluffton,Ohio,2014,1129,502,1366,112,393,50
3907426,Bluffton,Ohio,2015,1110,515,1352,112,405,39
3907426,Bluffton,Ohio,2016,1165,477,1426,135,382,50
3907426,Bluffton,Ohio,2017,1162,463,1422,142,382,48
3907426,Bluffton,Ohio,2018,1213,448,1421,116,378,42
3907972,Bowling Green,Ohio,1997,2936,1012,1623,2095,2155,4133
