name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Fairfield,2014,1574,1033,954,1902,1040,929,478,0,0
Fairfield,2015,1667,887,1005,1954,995,1259,478,0,0
Fairfield,2016,1553,986,931,1898,1033,1368,478,0,0
Fairfield,2017,1407,841,881,1702,904,1166,478,0,0
Fayette,1997,188,283,77,0,0,0,230,0,0
Fayette,1998,14,65,17,0,0,0,230,0,0
Fayette,1999,12,67,0,0,0,0,230,0,0
Fayette,2000,12,67,0,0,0,0,230,0,0
Fayette,2001,8,74,2,0,0,0,230,0,0
Fayette,2002,8,79,0,0,0,0,230,0,0
Fayette,2003,166,319,62,0,0,0,230,0,0
Fayette,2004,163,312,105,0,0,0,230,0,0
Fayette,2005,170,325,96,0,0,0,230,0,0
Fayette,2006,174,341,96,0,0,0,230,0,0
Fayette,2007,202,341,96,0,0,0,230,0,0
Fayette,2008,189,332,107,0,0,0,230,0,0
Fayette,2009,174,330,99,0,0,0,230,0,0
Fayette,2010,173,331,102,0,0,0,230,0,0
Fayette,2011,164,164,101,0,0,0,230,0,0
Fayette,2012,207,327,224,0,0,0,230,0,0
Fayette,2013,378,324,222,0,0,0,230,0,0
Fayette,2014,390,324,221,0,0,0,230,0,0
Fayette,2015,387,333,219,0,0,0,230,0,0
Fayette,2016,371,353,219,0,0,0,230,0,0
Fayette,2017,348,177,99,0,0,0,230,0,0
Forest City,1997,768,260,469,2706,233,4,304,0,0
Forest City,1998,565,246,195,137,196,7,304,0,0
Forest City,1999,634,255,211,166,193,4,304,0,0
Forest City,2000,622,242,210,181,194,4,304,0,0
Forest City,2001,717,234,500,224,201,5,304,0,0
Forest City,2002,780,234,496,228,231,5,304,0,0
Forest City,2003,973,278,577,3187,296,5,304,0,0
Forest City,2004,931,269,588,3161,285,5,304,0,0
Forest City,2005,875,271,715,6346,302,10,304,0,0
Forest City,2006,943,274,748,6336,309,20,304,0,0
Forest City,2007,906,272,769,6336,310,14,304,0,0
Forest City,2008,932,273,733,6344,321,10,304,0,0
Forest City,2009,944,299,733,6346,358,10,304,0,0
Forest City,2010,967,215,618,1596,353,9,304,0,0
Forest City,2011,797,278,601,1596,164,7,304,0,0
Forest City,2012,957,304,696,1567,341,4,304,0,0
Forest City,2013,1003,304,954,1563,326,7,304,0,0
Forest City,2014,1039,332,991,2264,334,7,304,0,0
Forest City,2015,1063,340,700,2264,318,5,304,0,0
Forest City,2016,1134,338,553,2306,263,28,304,0,0
Forest City,2017,1064,384,840,2449,226,22,304,0,0
Fort Dodge,1997,3406,1442,928,4389,1177,4507,401,0,0
Fort Dodge,1998,2578,1132,676,4357,978,4272,401,0,0
Fort Dodge,1999,2638,1118,715,4268,1005,4291,401,0,0
Fort Dodge,2000,2877,1248,674,4347,860,4386,401,0,0
Fort Dodge,2001,2580,1149,585,4112,864,4485,401,0,0
Fort Dodge,2002,2533,1062,566,3637,1519,4549,401,0,0
Fort Dodge,2003,3355,1350,768,3883,1621,5101,401,0,0
Fort Dodge,2004,3469,1282,796,4056,1610,4822,401,0,0
Fort Dodge,2005,3463,1370,773,3771,1133,4981,401,0,0
Fort Dodge,2006,3379,1325,758,4050,1211,4925,401,0,0
Fort Dodge,2007,3728,1290,734,4365,1411,4917,401,0,0
Fort Dodge,2008,3714,1233,757,4356,1421,5189,401,0,0
Fort Dodge,2009,3496,1222,742,4894,1276,4923,401,0,0
Fort Dodge,2010,3647,1291,775,4658,1345,5443,401,0,0
Fort Dodge,2011,3033,1101,757,4060,1078,4108,401,0,0
Fort Dodge,2012,3479,1194,787,4671,1287,5043,401,0,0
Fort Dodge,2013,3611,2196,755,4237,1000,5328,401,0,0
Fort Dodge,2014,3752,1164,744,4581,1057,5232,401,0,0
Fort Dodge,2015,3742,1018,647,3020,2411,5090,401,0,0
Fort Dodge,2016,3782,1005,645,3029,2369,5338,401,0,0
Fort Dodge,2017,3645,1114,618,3062,2126,5751,401,0,0
Fort Madison,1997,1640,745,257,954,562,2251,192,1,2009
Fort Madison,1998,1153,603,184,845,358,1728,192,1,2009
Fort Madison,1999,1774,528,165,860,339,2360,192,1,2009
Fort Madison,2000,1702,528,163,860,339,2454,192,1,2009
Fort Madison,2001,1282,137,176,854,490,2595,192,1,2009
Fort Madison,2002,1249,550,166,788,513,2347,192,1,2009
Fort Madison,2003,1869,656,220,1003,681,2741,192,1,2009
Fort Madison,2004,1826,661,333,951,518,3168,192,1,2009
Fort Madison,2005,1833,656,230,964,525,3163,192,1,2009
Fort Madison,2006,1479,646,223,1009,518,3498,192,1,2009
Fort Madison,2007,1071,682,199,952,354,3267,192,1,2009
Fort Madison,2008,1090,655,184,597,371,3268,192,1,2009
Fort Madison,2009,1159,654,178,587,337,3070,192,1,2009
Fort Madison,2010,1204,648,192,592,338,3253,192,1,2009
Fort Madison,2011,1088,225,177,561,303,3190,192,1,2009
Fort Madison,2012,1201,249,199,583,374,3089,192,1,2009
Fort Madison,2013,1213,276,222,588,286,3470,192,1,2009
Fort Madison,2014,1184,271,168,560,324,3591,192,1,2009
Fort Madison,2015,1208,306,158,642,407,3477,192,1,2009
Fort Madison,2016,1167,287,168,700,285,3733,192,1,2009
Fort Madison,2017,1191,311,197,327,249,3964,192,1,2009
Garner,1997,453,622,222,0,60,0,304,0,0
Garner,1998,317,409,168,0,77,0,304,0,0
Garner,1999,297,436,196,0,77,0,304,0,0
Garner,2000,335,371,178,0,77,0,304,0,0
Garner,2001,364,402,162,0,85,0,304,0,0
Garner,2002,367,696,157,0,106,0,304,0,0
Garner,2003,573,945,194,0,161,0,304,0,0
Garner,2004,586,935,198,0,162,0,304,0,0
Garner,2005,588,930,205,0,158,0,304,0,0
Garner,2006,579,966,221,0,236,0,304,0,0
Garner,2007,647,945,233,0,151,0,304,0,0
Garner,2008,601,975,254,0,155,0,304,0,0
Garner,2009,720,1070,272,0,158,0,304,0,0
Garner,2010,732,977,278,0,194,0,304,0,0
Garner,2011,692,933,215,0,115,0,304,0,0
Garner,2012,824,961,262,0,210,0,304,0,0
Garner,2013,766,991,301,0,223,0,304,0,0
Garner,2014,703,990,314,0,220,0,304,0,0
Garner,2015,738,864,282,0,209,0,304,0,0
Garner,2016,720,879,276,0,233,0,304,0,0
Garner,2017,679,888,236,0,244,0,304,0,0
George,1997,175,133,0,0,1,0,504,0,0
George,1998,8,92,0,0,1,0,504,0,0
George,1999,8,97,0,0,1,0,504,0,0
George,2000,8,97,0,0,1,0,504,0,0
George,2001,7,95,0,0,1,0,504,0,0
George,2002,11,101,0,0,1,0,504,0,0
George,2003,235,121,2,0,1,0,504,0,0
George,2004,272,119,4,0,1,0,504,0,0
George,2005,265,135,2,0,2,0,504,0,0
George,2006,265,127,2,0,2,0,504,0,0
George,2007,253,118,2,0,2,0,504,0,0
George,2008,245,115,3,0,2,0,504,0,0
George,2009,256,112,0,0,2,0,504,0,0
George,2010,259,125,0,0,4,0,504,0,0
George,2011,237,130,1,0,4,0,504,0,0
George,2012,244,136,7,0,2,0,504,0,0
George,2013,257,67,78,0,2,0,504,0,0
George,2014,250,147,8,0,4,0,504,0,0
George,2015,275,265,7,0,2,0,504,0,0
George,2016,277,260,8,0,2,0,504,0,0
George,2017,240,261,8,0,2,0,504,0,0
Gowrie,1997,195,69,77,0,0,0,401,0,0
Gowrie,1998,13,11,53,0,0,0,401,0,0
Gowrie,1999,13,6,53,0,0,0,401,0,0
Gowrie,2000,15,7,53,0,0,0,401,0,0
Gowrie,2001,18,7,54,0,0,0,401,0,0
Gowrie,2002,40,11,54,0,0,0,401,0,0
Gowrie,2003,183,74,150,0,9,0,401,0,0
Gowrie,2004,194,67,151,0,10,0,401,0,0
Gowrie,2005,224,76,153,0,10,0,401,0,0
Gowrie,2006,224,105,87,0,10,0,401,0,0
Gowrie,2007,199,78,77,0,10,0,401,0,0
Gowrie,2008,196,70,81,0,10,0,401,0,0
Gowrie,2009,186,74,80,0,15,0,401,0,0
Gowrie,2010,195,73,89,0,15,0,401,0,0
Gowrie,2011,168,64,75,0,15,0,401,0,0
Gowrie,2012,199,69,88,0,15,0,401,0,0
Gowrie,2013,213,69,102,0,0,0,401,0,0
Gowrie,2014,205,63,88,0,0,0,401,0,0
Gowrie,2015,205,59,86,0,0,0,401,0,0
Gowrie,2016,200,130,241,0,0,0,401,0,0
Gowrie,2017,214,135,81,0,5,0,401,0,0
Grand Junction,1997,27,244,0,0,0,0,621,0,0
Grand Junction,1998,17,20,0,0,0,0,621,0,0
Grand Junction,1999,18,20,0,0,0,0,621,0,0
Grand Junction,2000,18,20,0,0,0,0,621,0,0
Grand Junction,2001,18,21,0,0,0,0,621,0,0
Grand Junction,2002,16,32,0,0,0,0,621,0,0
Grand Junction,2003,44,314,0,0,0,0,621,0,0
Grand Junction,2004,34,313,0,0,0,0,621,0,0
Grand Junction,2005,29,312,0,0,0,0,621,0,0
Grand Junction,2006,21,270,0,0,0,0,621,0,0
Grand Junction,2007,31,265,5,0,0,0,621,0,0
Grand Junction,2008,45,221,5,0,0,0,621,0,0
Grand Junction,2009,60,217,0,0,0,0,621,0,0
Grand Junction,2010,20,258,1,0,0,0,621,0,0
Grand Junction,2011,54,226,1,0,0,0,621,0,0
Grand Junction,2012,58,236,8,0,0,0,621,0,0
Grand Junction,2013,21,284,2,0,0,0,621,0,0
Grand Junction,2014,55,269,5,0,0,0,621,0,0
Grand Junction,2015,59,260,4,0,0,0,621,0,0
Grand Junction,2016,39,271,0,0,0,0,621,0,0
Grand Junction,2017,39,80,0,0,0,0,621,0,0
Greene,1997,214,174,66,0,3,0,230,0,0
Greene,1998,165,169,23,0,0,0,230,0,0
Greene,1999,154,198,32,0,0,0,230,0,0
Greene,2000,154,198,32,0,0,0,230,0,0
Greene,2001,126,146,23,0,0,0,230,0,0
Greene,2002,80,180,24,0,0,0,230,0,0
Greene,2003,174,207,76,0,0,0,230,0,0
Greene,2004,174,203,84,0,0,0,230,0,0
Greene,2005,173,261,88,0,0,0,230,0,0
Greene,2006,195,240,90,0,0,0,230,0,0
Greene,2007,203,248,113,0,0,0,230,0,0
Greene,2008,240,187,140,0,0,0,230,0,0
Greene,2009,209,211,85,0,0,0,230,0,0
Greene,2010,217,214,98,0,0,0,230,0,0
Greene,2011,171,136,41,0,0,0,230,0,0
Greene,2012,192,251,101,0,0,0,230,0,0
Greene,2013,184,253,87,0,3,0,230,0,0
Greene,2014,186,230,81,0,6,0,230,0,0
Greene,2015,171,200,95,0,6,0,230,0,0
Greene,2016,141,147,101,0,0,0,230,0,0
Greene,2017,138,143,67,0,0,0,230,0,0
Greenfield,1997,433,470,203,0,0,0,15,1,1995
Greenfield,1998,331,212,181,0,0,0,15,1,1995
Greenfield,1999,372,165,196,0,0,0,15,1,1995
Greenfield,2000,377,162,194,0,0,0,15,1,1995
Greenfield,2001,407,160,207,0,0,0,15,1,1995
Greenfield,2002,356,219,197,0,23,0,15,1,1995
Greenfield,2003,512,482,213,0,506,0,15,1,1995
Greenfield,2004,456,461,241,0,554,0,15,1,1995
Greenfield,2005,454,466,247,0,554,0,15,1,1995
Greenfield,2006,484,532,292,0,562,0,15,1,1995
Greenfield,2007,463,502,273,0,560,0,15,1,1995
Greenfield,2008,447,458,278,0,585,0,15,1,1995
Greenfield,2009,457,452,277,0,585,0,15,1,1995
Greenfield,2010,447,457,308,0,585,0,15,1,1995
Greenfield,2011,413,481,228,0,591,0,15,1,1995
Greenfield,2012,465,443,207,0,591,0,15,1,1995
Greenfield,2013,477,452,722,0,97,0,15,1,1995
Greenfield,2014,501,417,228,0,583,0,15,1,1995
Greenfield,2015,426,448,226,0,586,0,15,1,1995
Greenfield,2016,441,411,225,0,585,0,15,1,1995
Greenfield,2017,381,419,311,0,585,0,15,1,1995
Grinnell,1997,2009,727,531,174,737,789,455,0,0
Grinnell,1998,1320,738,512,123,359,258,455,0,0
Grinnell,1999,1168,815,559,346,399,400,455,0,0
Grinnell,2000,1163,833,562,346,399,373,455,0,0
Grinnell,2001,1107,887,274,516,412,551,455,0,0
Grinnell,2002,1128,832,342,576,402,590,455,0,0
Grinnell,2003,1354,1436,429,663,677,1028,455,0,0
Grinnell,2004,1474,1013,822,611,699,888,455,0,0
Grinnell,2005,1507,1025,822,625,719,894,455,0,0
Grinnell,2006,2225,1276,1389,525,763,864,455,0,0
Grinnell,2007,1968,2047,578,512,698,1004,455,0,0
Grinnell,2008,2751,1570,579,573,701,1244,455,0,0
Grinnell,2009,2722,1624,509,502,708,1410,455,0,0
Grinnell,2010,2705,2234,509,653,731,1453,455,0,0
Grinnell,2011,2169,1643,515,653,741,1473,455,0,0
Grinnell,2012,2240,1707,534,692,715,1473,455,0,0
Grinnell,2013,1646,1822,1376,678,715,1495,455,0,0
Grinnell,2014,1718,1770,1292,738,721,1452,455,0,0
Grinnell,2015,1686,1664,1295,904,620,1402,455,0,0
Grinnell,2016,1742,1986,1457,956,642,1651,455,0,0
Grinnell,2017,1811,1982,1434,944,591,1486,455,0,0
Griswold,1997,212,217,0,0,0,0,597,0,0
Griswold,1998,9,6,0,0,0,0,597,0,0
Griswold,1999,13,3,0,0,0,0,597,0,0
Griswold,2000,13,3,0,0,0,0,597,0,0
Griswold,2001,11,12,0,0,0,0,597,0,0
Griswold,2002,13,15,0,0,0,0,597,0,0
Griswold,2003,260,243,0,0,0,0,597,0,0
Griswold,2004,262,237,0,0,0,0,597,0,0
Griswold,2005,261,232,0,0,0,0,597,0,0
Griswold,2006,247,229,1,0,0,0,597,0,0
Griswold,2007,282,328,1,0,0,0,597,0,0
Griswold,2008,242,335,1,0,0,0,597,0,0
Griswold,2009,211,302,1,0,0,0,597,0,0
Griswold,2010,234,292,1,0,0,0,597,0,0
Griswold,2011,170,269,0,0,0,0,597,0,0
Griswold,2012,208,320,1,0,0,0,597,0,0
Griswold,2013,210,330,2,0,0,0,597,0,0
Griswold,2014,188,290,1,0,0,0,597,0,0
Griswold,2015,210,273,0,0,0,0,597,0,0
Griswold,2016,178,290,0,0,0,0,597,0,0
Griswold,2017,179,293,1,0,0,0,597,0,0
Grundy Center,1997,668,402,191,0,9,0,230,1,2015
Grundy Center,1998,430,198,222,0,10,0,230,1,2015
Grundy Center,1999,404,201,248,17,20,0,230,1,2015
Grundy Center,2000,400,201,247,17,20,0,230,1,2015
Grundy Center,2001,465,278,249,32,14,0,230,1,2015
Grundy Center,2002,411,245,242,32,26,0,230,1,2015
Grundy Center,2003,539,513,284,19,16,0,230,1,2015
Grundy Center,2004,559,492,271,29,23,0,230,1,2015
Grundy Center,2005,585,499,286,34,29,0,230,1,2015
Grundy Center,2006,590,599,322,44,25,7,230,1,2015
Grundy Center,2007,578,663,331,39,24,8,230,1,2015
Grundy Center,2008,583,644,301,39,25,8,230,1,2015
Grundy Center,2009,595,646,298,39,25,8,230,1,2015
Grundy Center,2010,604,606,300,39,35,8,230,1,2015
Grundy Center,2011,633,510,277,28,35,8,230,1,2015
Grundy Center,2012,620,608,299,40,28,8,230,1,2015
Grundy Center,2013,623,730,157,30,45,0,230,1,2015
Grundy Center,2014,608,593,315,22,45,8,230,1,2015
Grundy Center,2015,570,740,156,55,45,8,230,1,2015
Grundy Center,2016,586,760,129,41,33,8,230,1,2015
Grundy Center,2017,543,616,208,49,36,8,230,1,2015
Guttenberg,1997,191,642,153,35,45,165,470,0,0
Guttenberg,1998,93,38,132,12,13,187,470,0,0
Guttenberg,1999,70,67,123,6,11,183,470,0,0
Guttenberg,2000,70,67,123,6,11,183,470,0,0
Guttenberg,2001,46,54,135,26,0,184,470,0,0
Guttenberg,2002,50,51,135,26,0,189,470,0,0
Guttenberg,2003,311,734,166,190,35,202,470,0,0
Guttenberg,2004,294,723,164,174,35,72,470,0,0
Guttenberg,2005,309,698,160,165,31,71,470,0,0
Guttenberg,2006,389,699,174,22,35,37,470,0,0
Guttenberg,2007,405,640,190,143,47,46,470,0,0
Guttenberg,2008,392,657,187,283,47,108,470,0,0
Guttenberg,2009,329,630,185,283,41,42,470,0,0
Guttenberg,2010,278,601,207,282,41,37,470,0,0
Guttenberg,2011,206,586,165,282,26,23,470,0,0
Guttenberg,2012,263,627,224,281,41,26,470,0,0
Guttenberg,2013,398,418,171,301,40,28,470,0,0
Guttenberg,2014,252,551,209,306,40,30,470,0,0
Guttenberg,2015,258,552,292,303,36,28,470,0,0
Guttenberg,2016,258,659,198,302,40,32,470,0,0
Guttenberg,2017,250,625,196,282,40,27,470,0,0
Hamburg,1997,301,63,311,0,9,0,295,0,0
Hamburg,1998,200,32,71,0,9,0,295,0,0
Hamburg,1999,192,45,13,0,25,0,295,0,0
Hamburg,2000,189,46,13,0,25,0,295,0,0
Hamburg,2001,209,61,50,1,45,0,295,0,0
Hamburg,2002,209,48,159,1,46,0,295,0,0
Hamburg,2003,284,102,255,150,61,0,295,0,0
Hamburg,2004,256,92,101,150,69,0,295,0,0
Hamburg,2005,268,85,84,152,60,0,295,0,0
Hamburg,2006,237,82,125,2,60,0,295,0,0
Hamburg,2007,255,84,121,10,59,0,295,0,0
Hamburg,2008,255,78,96,7,59,0,295,0,0
Hamburg,2009,259,58,96,7,59,0,295,0,0
Hamburg,2010,271,60,96,0,59,0,295,0,0
Hamburg,2011,238,58,96,10,59,0,295,0,0
Hamburg,2012,248,96,98,10,69,0,295,0,0
Hamburg,2013,244,77,108,0,88,0,295,0,0
Hamburg,2014,208,71,102,0,62,0,295,0,0
Hamburg,2015,203,69,99,80,59,0,295,0,0
Hamburg,2016,120,51,96,220,69,0,295,0,0
Hamburg,2017,119,43,96,160,69,0,295,0,0
Hampton,1997,807,326,208,301,123,40,561,1,1991
Hampton,1998,580,196,126,287,96,116,561,1,1991
Hampton,1999,521,186,99,192,79,41,561,1,1991
Hampton,2000,537,182,89,71,96,9,561,1,1991
Hampton,2001,540,219,125,239,74,61,561,1,1991
Hampton,2002,497,229,137,354,73,58,561,1,1991
Hampton,2003,820,424,282,358,121,253,561,1,1991
Hampton,2004,886,337,221,343,121,262,561,1,1991
Hampton,2005,876,338,227,352,121,262,561,1,1991
Hampton,2006,776,386,203,407,143,269,561,1,1991
Hampton,2007,815,737,207,397,199,266,561,1,1991
Hampton,2008,781,747,193,408,276,272,561,1,1991
Hampton,2009,709,661,238,417,296,274,561,1,1991
Hampton,2010,698,705,206,339,443,198,561,1,1991
Hampton,2011,618,671,194,166,227,94,561,1,1991
Hampton,2012,671,684,207,291,409,167,561,1,1991
Hampton,2013,678,617,386,345,388,166,561,1,1991
Hampton,2014,704,717,216,306,420,183,561,1,1991
Hampton,2015,675,482,221,320,423,183,561,1,1991
Hampton,2016,654,590,186,291,415,171,561,1,1991
Hampton,2017,560,525,341,324,411,153,561,1,1991
Harlan,1997,829,229,234,517,869,434,597,0,0
Harlan,1998,568,128,214,415,635,409,597,0,0
Harlan,1999,577,106,192,519,666,632,597,0,0
Harlan,2000,577,107,192,518,667,631,597,0,0
Harlan,2001,567,116,147,542,665,614,597,0,0
Harlan,2002,565,98,164,567,704,589,597,0,0
Harlan,2003,795,242,258,628,866,746,597,0,0
Harlan,2004,850,264,272,648,874,728,597,0,0
Harlan,2005,826,278,278,657,906,777,597,0,0
Harlan,2006,1096,284,250,714,967,787,597,0,0
Harlan,2007,915,252,273,753,933,797,597,0,0
Harlan,2008,910,242,268,717,862,759,597,0,0
Harlan,2009,921,244,267,694,841,764,597,0,0
Harlan,2010,950,229,276,731,841,851,597,0,0
Harlan,2011,970,219,245,683,847,479,597,0,0
Harlan,2012,899,197,260,815,923,867,597,0,0
Harlan,2013,883,241,254,819,918,935,597,0,0
Harlan,2014,955,190,230,812,904,965,597,0,0
Harlan,2015,923,182,98,761,1027,968,597,0,0
Harlan,2016,837,189,209,709,1323,787,597,0,0
Harlan,2017,754,231,233,667,1177,803,597,0,0
Hartley,1997,617,82,87,0,0,0,504,0,0
Hartley,1998,332,90,79,0,0,0,504,0,0
Hartley,1999,283,94,69,0,0,0,504,0,0
Hartley,2000,280,68,70,0,0,0,504,0,0
Hartley,2001,195,108,44,0,0,0,504,0,0
Hartley,2002,195,108,42,0,0,0,504,0,0
Hartley,2003,659,105,188,0,0,0,504,0,0
Hartley,2004,243,145,195,0,0,0,504,0,0
Hartley,2005,264,144,228,0,0,0,504,0,0
Hartley,2006,342,144,230,0,0,0,504,0,0
Hartley,2007,361,136,210,0,0,0,504,0,0
Hartley,2008,365,149,204,0,0,0,504,0,0
Hartley,2009,378,143,311,0,2,0,504,0,0
Hartley,2010,327,142,307,0,0,0,504,0,0
Hartley,2011,279,102,204,0,0,0,504,0,0
Hartley,2012,298,124,326,0,0,0,504,0,0
Hartley,2013,290,125,324,0,0,0,504,0,0
Hartley,2014,301,121,325,0,0,0,504,0,0
Hartley,2015,256,157,339,0,0,0,504,0,0
Hartley,2016,271,117,333,0,1,0,504,0,0
Hartley,2017,254,117,337,0,1,0,504,0,0
Hawarden,1997,417,292,350,50,86,0,504,0,0
Hawarden,1998,340,158,86,51,83,0,504,0,0
Hawarden,1999,291,131,82,47,69,0,504,0,0
Hawarden,2000,278,131,82,47,69,0,504,0,0
Hawarden,2001,308,161,96,44,85,0,504,0,0
Hawarden,2002,313,267,197,28,157,0,504,0,0
Hawarden,2003,430,150,194,12,148,0,504,0,0
Hawarden,2004,417,282,306,14,176,4,504,0,0
Hawarden,2005,425,295,303,51,189,4,504,0,0
Hawarden,2006,366,309,291,83,194,4,504,0,0
Hawarden,2007,381,354,296,83,204,4,504,0,0
Hawarden,2008,340,334,284,82,182,4,504,0,0
Hawarden,2009,267,322,272,64,181,4,504,0,0
Hawarden,2010,287,329,259,83,180,4,504,0,0
Hawarden,2011,274,342,319,76,118,4,504,0,0
Hawarden,2012,234,346,377,45,121,4,504,0,0
Hawarden,2013,254,369,424,156,36,4,504,0,0
Hawarden,2014,254,344,379,48,131,4,504,0,0
Hawarden,2015,262,342,376,46,135,4,504,0,0
Hawarden,2016,276,408,320,44,133,6,504,0,0
Hawarden,2017,254,431,171,126,181,8,504,0,0
Holstein,1997,311,215,85,0,31,0,564,0,0
Holstein,1998,141,110,54,0,16,0,564,0,0
Holstein,1999,141,109,52,0,11,0,564,0,0
Holstein,2000,140,109,55,0,11,0,564,0,0
Holstein,2001,56,128,68,0,11,0,564,0,0
Holstein,2002,64,120,53,0,1,0,564,0,0
Holstein,2003,332,158,77,0,14,0,564,0,0
Holstein,2004,345,171,72,0,15,0,564,0,0
Holstein,2005,422,147,93,0,14,0,564,0,0
Holstein,2006,435,149,91,13,14,0,564,0,0
Holstein,2007,456,147,85,13,10,0,564,0,0
Holstein,2008,433,131,94,13,19,0,564,0,0
Holstein,2009,452,119,81,23,21,0,564,0,0
Holstein,2010,458,129,63,31,15,0,564,0,0
Holstein,2011,443,120,88,31,13,0,564,0,0
Holstein,2012,451,131,96,31,21,0,564,0,0
Holstein,2013,443,127,113,0,38,0,564,0,0
Holstein,2014,448,119,90,33,15,0,564,0,0
Holstein,2015,424,133,89,33,20,0,564,0,0
Holstein,2016,391,148,408,36,14,0,564,0,0
Holstein,2017,398,141,421,70,16,0,564,0,0
Hull,1997,431,233,103,0,16,0,504,0,0
Hull,1998,83,163,95,0,7,0,504,0,0
Hull,1999,87,181,101,0,8,0,504,0,0
Hull,2000,87,301,122,0,8,0,504,0,0
Hull,2001,143,147,125,0,8,0,504,0,0
Hull,2002,79,158,138,0,9,0,504,0,0
Hull,2003,462,233,144,0,12,0,504,0,0
Hull,2004,446,245,157,0,10,0,504,0,0
Hull,2005,419,238,158,0,10,0,504,0,0
Hull,2006,415,252,173,0,15,0,504,0,0
Hull,2007,392,270,177,0,15,0,504,0,0
Hull,2008,369,271,173,0,13,0,504,0,0
Hull,2009,356,283,166,0,16,0,504,0,0
Hull,2010,384,268,113,0,18,0,504,0,0
Hull,2011,358,258,100,0,15,0,504,0,0
Hull,2012,436,289,112,0,18,0,504,0,0
Hull,2013,415,301,109,0,18,0,504,0,0
Hull,2014,425,275,130,0,18,0,504,0,0
Hull,2015,357,315,136,0,14,0,504,0,0
Hull,2016,334,313,161,0,18,0,504,0,0
Hull,2017,334,301,170,0,17,0,504,0,0
Humboldt,1997,615,81,286,367,509,345,401,0,0
Humboldt,1998,426,80,266,252,568,123,401,0,0
Humboldt,1999,402,87,253,254,554,121,401,0,0
Humboldt,2000,459,82,229,210,587,168,401,0,0
Humboldt,2001,417,93,235,418,575,202,401,0,0
Humboldt,2002,427,132,241,402,549,172,401,0,0
Humboldt,2003,575,157,269,662,605,654,401,0,0
Humboldt,2004,622,118,301,673,630,652,401,0,0
Humboldt,2005,630,115,303,676,623,662,401,0,0
Humboldt,2006,632,109,294,638,692,528,401,0,0
Humboldt,2007,654,106,329,562,706,593,401,0,0
Humboldt,2008,612,103,439,518,714,614,401,0,0
Humboldt,2009,611,100,444,516,711,572,401,0,0
Humboldt,2010,587,99,433,505,718,581,401,0,0
Humboldt,2011,543,69,410,531,573,610,401,0,0
Humboldt,2012,643,79,457,566,666,654,401,0,0
Humboldt,2013,642,89,415,113,927,978,401,0,0
Humboldt,2014,656,104,411,592,674,631,401,0,0
Humboldt,2015,629,86,384,809,485,567,401,0,0
Humboldt,2016,587,91,416,812,457,587,401,0,0
Humboldt,2017,536,110,385,930,441,432,401,0,0
Ida Grove,1997,716,694,251,0,138,0,564,0,0
Ida Grove,1998,327,309,369,0,48,0,564,0,0
Ida Grove,1999,362,323,379,0,49,0,564,0,0
Ida Grove,2000,330,324,382,0,49,0,564,0,0
Ida Grove,2001,332,316,533,0,34,0,564,0,0
Ida Grove,2002,320,319,431,0,34,0,564,0,0
Ida Grove,2003,420,1007,502,0,42,0,564,0,0
Ida Grove,2004,414,728,540,0,31,0,564,0,0
Ida Grove,2005,400,785,383,0,40,0,564,0,0
Ida Grove,2006,391,858,393,0,31,0,564,0,0
Ida Grove,2007,455,868,509,0,27,0,564,0,0
Ida Grove,2008,470,851,472,0,21,0,564,0,0
Ida Grove,2009,476,1125,293,0,18,0,564,0,0
Ida Grove,2010,452,1133,254,0,22,0,564,0,0
Ida Grove,2011,384,1084,269,0,17,0,564,0,0
Ida Grove,2012,398,1090,301,0,29,0,564,0,0
Ida Grove,2013,451,1041,273,0,56,0,564,0,0
Ida Grove,2014,432,1046,297,0,36,0,564,0,0
Ida Grove,2015,421,751,447,0,59,0,564,0,0
Ida Grove,2016,414,995,433,0,117,0,564,0,0
Ida Grove,2017,406,733,593,0,290,0,564,0,0
Independence,1997,909,280,547,276,754,184,230,0,0
Independence,1998,753,181,322,132,693,139,230,0,0
Independence,1999,853,194,352,136,698,172,230,0,0
Independence,2000,843,194,351,136,711,222,230,0,0
Independence,2001,847,207,303,282,727,230,230,0,0
Independence,2002,832,195,296,283,708,229,230,0,0
Independence,2003,1092,287,562,465,854,278,230,0,0
Independence,2004,1066,237,660,443,771,300,230,0,0
Independence,2005,1071,298,672,418,837,333,230,0,0
Independence,2006,1124,283,630,375,998,373,230,0,0
Independence,2007,1128,250,456,390,1060,649,230,0,0
Independence,2008,1116,317,445,388,1027,709,230,0,0
Independence,2009,1058,292,482,437,1098,753,230,0,0
Independence,2010,1026,276,458,402,1090,763,230,0,0
Independence,2011,979,213,554,396,944,756,230,0,0
Independence,2012,977,244,569,413,1226,688,230,0,0
Independence,2013,1012,272,556,666,1151,380,230,0,0
Independence,2014,1039,141,553,351,1259,677,230,0,0
Independence,2015,985,121,556,382,1183,697,230,0,0
Independence,2016,990,108,531,300,1242,763,230,0,0
Independence,2017,956,121,535,313,1057,745,230,0,0
Iowa Falls,1997,930,603,785,303,520,15,561,1,1990
Iowa Falls,1998,724,417,538,152,266,25,561,1,1990
Iowa Falls,1999,754,418,545,158,265,25,561,1,1990
Iowa Falls,2000,830,426,611,169,271,21,561,1,1990
