city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
3945696,McArthur,Ohio,2011,400,53,105,164,1,137
3945696,McArthur,Ohio,2012,509,65,149,226,1,146
3945696,McArthur,Ohio,2013,538,137,76,240,3,207
3945696,McArthur,Ohio,2014,566,53,153,185,0,291
3945696,McArthur,Ohio,2015,561,61,147,189,2,291
3945696,McArthur,Ohio,2016,563,54,158,190,2,174
3945696,McArthur,Ohio,2017,651,56,113,232,4,134
3945696,McArthur,Ohio,2018,694,59,118,229,6,134
3945808,McComb,Ohio,1997,331,1883,5,8,0,32
3945808,McComb,Ohio,1998,2176,221,5,4,0,28
3945808,McComb,Ohio,1999,421,1221,5,6,0,27
3945808,McComb,Ohio,2000,419,1221,5,6,0,27
3945808,McComb,Ohio,2001,436,1223,3,6,0,18
3945808,McComb,Ohio,2002,420,1434,5,6,0,18
3945808,McComb,Ohio,2003,334,1513,8,1,3,22
3945808,McComb,Ohio,2004,375,1524,13,2,3,16
3945808,McComb,Ohio,2005,382,1515,12,2,3,16
3945808,McComb,Ohio,2006,253,2732,8,2,2,16
3945808,McComb,Ohio,2007,337,2635,4,1,2,16
3945808,McComb,Ohio,2008,333,2608,4,4,2,14
3945808,McComb,Ohio,2009,303,2610,4,4,2,14
3945808,McComb,Ohio,2010,297,2611,6,4,2,16
3945808,McComb,Ohio,2011,299,2624,6,4,2,16
3945808,McComb,Ohio,2012,347,2637,8,4,2,16
3945808,McComb,Ohio,2013,491,139,2527,4,0,16
3945808,McComb,Ohio,2014,471,2673,7,4,2,17
3945808,McComb,Ohio,2015,370,2678,6,4,0,15
3945808,McComb,Ohio,2016,383,2676,6,7,0,10
3945808,McComb,Ohio,2017,353,129,2507,7,2,5
3945808,McComb,Ohio,2018,267,94,3511,7,4,19
3945822,McConnelsville,Ohio,1997,924,193,60,68,127,11
3945822,McConnelsville,Ohio,1998,668,67,63,56,340,7
3945822,McConnelsville,Ohio,1999,766,73,67,24,309,9
3945822,McConnelsville,Ohio,2000,764,73,67,24,309,9
3945822,McConnelsville,Ohio,2001,722,94,46,34,401,18
3945822,McConnelsville,Ohio,2002,614,69,37,82,483,16
3945822,McConnelsville,Ohio,2003,836,280,51,78,204,25
3945822,McConnelsville,Ohio,2004,856,248,49,93,172,23
3945822,McConnelsville,Ohio,2005,842,248,47,93,201,23
3945822,McConnelsville,Ohio,2006,859,207,47,90,207,21
3945822,McConnelsville,Ohio,2007,851,221,56,85,319,38
3945822,McConnelsville,Ohio,2008,835,219,53,96,377,38
3945822,McConnelsville,Ohio,2009,805,206,49,132,377,34
3945822,McConnelsville,Ohio,2010,797,201,49,130,388,21
3945822,McConnelsville,Ohio,2011,782,168,31,107,449,73
3945822,McConnelsville,Ohio,2012,861,219,74,91,452,73
3945822,McConnelsville,Ohio,2013,787,300,58,92,465,86
3945822,McConnelsville,Ohio,2014,899,217,76,80,291,69
3945822,McConnelsville,Ohio,2015,952,265,77,85,288,12
3945822,McConnelsville,Ohio,2016,1031,254,61,100,275,17
3945822,McConnelsville,Ohio,2017,1053,211,65,99,187,12
3945822,McConnelsville,Ohio,2018,1022,200,86,115,120,47
3947012,Manchester,Ohio,1997,206,314,24,5,3,17
3947012,Manchester,Ohio,1998,143,227,19,60,64,11
3947012,Manchester,Ohio,1999,169,219,20,55,62,6
3947012,Manchester,Ohio,2000,172,219,20,55,62,6
3947012,Manchester,Ohio,2001,194,183,15,55,24,1
3947012,Manchester,Ohio,2002,195,172,15,55,34,1
3947012,Manchester,Ohio,2003,215,199,14,56,8,7
3947012,Manchester,Ohio,2004,189,174,8,55,3,4
3947012,Manchester,Ohio,2005,190,180,2,108,1,4
3947012,Manchester,Ohio,2006,178,261,8,100,1,4
3947012,Manchester,Ohio,2007,203,260,15,100,15,4
3947012,Manchester,Ohio,2008,198,269,15,100,18,3
3947012,Manchester,Ohio,2009,193,217,16,100,18,3
3947012,Manchester,Ohio,2010,210,214,13,68,6,3
3947012,Manchester,Ohio,2011,209,189,12,68,8,3
3947012,Manchester,Ohio,2012,225,207,12,68,8,3
3947012,Manchester,Ohio,2013,189,143,13,68,8,2
3947012,Manchester,Ohio,2014,172,145,13,68,8,1
3947012,Manchester,Ohio,2015,160,144,31,70,2,2
3947012,Manchester,Ohio,2016,181,146,13,86,2,9
3947012,Manchester,Ohio,2017,223,147,12,78,2,6
3947012,Manchester,Ohio,2018,218,144,12,78,2,3
3947138,Mansfield,Ohio,1997,6377,4704,2445,2723,25890,2254
3947138,Mansfield,Ohio,1998,13805,3695,1614,1596,19043,1653
3947138,Mansfield,Ohio,1999,13792,4991,1539,1372,19537,1790
3947138,Mansfield,Ohio,2000,13794,4966,1539,1403,19435,1761
3947138,Mansfield,Ohio,2001,13569,3556,1554,2089,19775,1929
3947138,Mansfield,Ohio,2002,12575,3571,1550,2006,19222,1874
3947138,Mansfield,Ohio,2003,6790,4052,2657,2143,21907,2128
3947138,Mansfield,Ohio,2004,6420,3826,3117,2296,24753,1974
3947138,Mansfield,Ohio,2005,6707,3864,2347,2346,26320,1923
3947138,Mansfield,Ohio,2006,5797,3555,2119,2092,23663,1638
3947138,Mansfield,Ohio,2007,6433,3749,2424,2517,26745,1917
3947138,Mansfield,Ohio,2008,6662,5794,2814,2511,25129,1727
3947138,Mansfield,Ohio,2009,6316,5013,2851,2561,24338,1841
3947138,Mansfield,Ohio,2010,6024,5181,2243,2213,24672,1730
3947138,Mansfield,Ohio,2011,4999,4836,2253,2115,23139,1726
3947138,Mansfield,Ohio,2012,5503,5051,2359,2145,24942,1894
3947138,Mansfield,Ohio,2013,6126,4870,2566,2230,28921,1911
3947138,Mansfield,Ohio,2014,6464,4914,2792,2067,27664,1674
3947138,Mansfield,Ohio,2015,5868,9627,2452,1787,27870,1552
3947138,Mansfield,Ohio,2016,5934,9704,2667,1851,27593,1559
3947138,Mansfield,Ohio,2017,5651,8297,2349,1784,27585,1328
3947138,Mansfield,Ohio,2018,4864,6176,2411,1672,25100,1268
3947502,Marblehead,Ohio,1997,57,149,103,216,127,391
3947502,Marblehead,Ohio,1998,44,185,108,239,104,331
3947502,Marblehead,Ohio,1999,49,130,125,271,113,319
3947502,Marblehead,Ohio,2000,49,130,125,271,113,318
3947502,Marblehead,Ohio,2001,56,128,110,239,85,302
3947502,Marblehead,Ohio,2002,52,123,91,246,87,347
3947502,Marblehead,Ohio,2003,60,134,102,240,117,384
3947502,Marblehead,Ohio,2004,52,123,96,253,95,335
3947502,Marblehead,Ohio,2005,63,135,103,316,88,330
3947502,Marblehead,Ohio,2006,48,100,83,289,77,190
3947502,Marblehead,Ohio,2007,64,138,98,309,95,352
3947502,Marblehead,Ohio,2008,44,138,118,310,96,343
3947502,Marblehead,Ohio,2009,52,180,106,327,96,365
3947502,Marblehead,Ohio,2010,46,171,98,329,107,312
3947502,Marblehead,Ohio,2011,53,141,99,327,117,298
3947502,Marblehead,Ohio,2012,53,175,104,337,130,302
3947502,Marblehead,Ohio,2013,143,161,46,329,124,296
3947502,Marblehead,Ohio,2014,62,165,112,351,133,307
3947502,Marblehead,Ohio,2015,121,169,51,434,122,340
3947502,Marblehead,Ohio,2016,116,197,52,448,135,324
3947502,Marblehead,Ohio,2017,144,135,48,443,68,314
3947502,Marblehead,Ohio,2018,144,166,56,444,117,319
3947628,Marietta,Ohio,1997,4364,1939,987,1179,2941,1833
3947628,Marietta,Ohio,1998,3775,6398,853,1121,2977,1854
3947628,Marietta,Ohio,1999,3669,6269,869,995,3266,2946
3947628,Marietta,Ohio,2000,3711,5842,845,1001,3191,2952
3947628,Marietta,Ohio,2001,3752,6868,833,1117,3350,2145
3947628,Marietta,Ohio,2002,3599,6451,908,946,3281,2012
3947628,Marietta,Ohio,2003,4718,2097,1130,1099,4231,1883
3947628,Marietta,Ohio,2004,4753,2756,956,1243,5253,1973
3947628,Marietta,Ohio,2005,4664,2022,1068,1409,5797,1962
3947628,Marietta,Ohio,2006,4518,1810,1050,1300,5661,2070
3947628,Marietta,Ohio,2007,4712,1879,1042,1338,6180,2071
3947628,Marietta,Ohio,2008,4628,1905,972,1346,6082,2244
3947628,Marietta,Ohio,2009,5107,2022,1022,1379,6169,2341
3947628,Marietta,Ohio,2010,4625,1943,991,1412,5610,2241
3947628,Marietta,Ohio,2011,4356,1954,938,1407,5210,1972
3947628,Marietta,Ohio,2012,4355,2021,1093,1426,5260,2063
3947628,Marietta,Ohio,2013,4724,2343,1094,1247,5605,2462
3947628,Marietta,Ohio,2014,4817,2203,1151,1455,5751,2399
3947628,Marietta,Ohio,2015,4803,2234,1239,1376,5520,2375
3947628,Marietta,Ohio,2016,4875,2147,1372,1358,5693,2449
3947628,Marietta,Ohio,2017,4772,1638,1243,1271,5927,2371
3947628,Marietta,Ohio,2018,4169,1466,1218,2539,5930,1089
3947754,Marion,Ohio,1997,3793,1520,1362,2700,12245,2321
3947754,Marion,Ohio,1998,3571,1000,1424,2922,9119,2075
3947754,Marion,Ohio,1999,3640,981,1083,1935,9239,1858
3947754,Marion,Ohio,2000,3930,965,1080,1923,9155,1854
3947754,Marion,Ohio,2001,3664,1456,1112,1908,10165,1870
3947754,Marion,Ohio,2002,3365,1439,1121,1556,12338,1861
3947754,Marion,Ohio,2003,3604,1626,1579,1984,11895,2050
3947754,Marion,Ohio,2004,3328,1485,1389,1907,12871,1981
3947754,Marion,Ohio,2005,3776,1534,1467,2045,13559,2178
3947754,Marion,Ohio,2006,3717,1505,1503,4335,13702,2181
3947754,Marion,Ohio,2007,3589,1534,1694,4351,14204,2145
3947754,Marion,Ohio,2008,3402,1229,1726,4336,14280,2183
3947754,Marion,Ohio,2009,2914,1150,1639,4551,13498,2125
3947754,Marion,Ohio,2010,2872,1091,1588,4884,13584,2050
3947754,Marion,Ohio,2011,2615,1140,1436,4597,12778,2042
3947754,Marion,Ohio,2012,2889,1163,1668,4726,13024,1994
3947754,Marion,Ohio,2013,2689,1163,1754,4615,14505,2019
3947754,Marion,Ohio,2014,2826,1176,1695,4047,13198,1987
3947754,Marion,Ohio,2015,2805,1137,1633,4575,14889,1966
3947754,Marion,Ohio,2016,2697,1101,1731,4753,14225,2021
3947754,Marion,Ohio,2017,2782,1062,1166,4623,14086,2001
3947754,Marion,Ohio,2018,2654,938,1185,2509,12841,2020
3948104,Martins Ferry,Ohio,1997,1131,1795,250,17,816,255
3948104,Martins Ferry,Ohio,1998,1026,1271,999,14,932,309
3948104,Martins Ferry,Ohio,1999,976,1190,1054,15,912,290
3948104,Martins Ferry,Ohio,2000,976,1197,1055,15,930,298
3948104,Martins Ferry,Ohio,2001,995,1377,919,21,1001,274
3948104,Martins Ferry,Ohio,2002,902,1351,973,21,997,267
3948104,Martins Ferry,Ohio,2003,1215,1564,263,17,956,244
3948104,Martins Ferry,Ohio,2004,1245,1656,276,20,998,246
3948104,Martins Ferry,Ohio,2005,1397,1863,279,45,912,262
3948104,Martins Ferry,Ohio,2006,1343,1858,245,41,916,266
3948104,Martins Ferry,Ohio,2007,1351,1892,299,45,886,272
3948104,Martins Ferry,Ohio,2008,1490,1929,571,32,733,299
3948104,Martins Ferry,Ohio,2009,1369,1950,258,35,1064,301
3948104,Martins Ferry,Ohio,2010,1348,1962,323,62,1022,277
3948104,Martins Ferry,Ohio,2011,1319,1240,267,62,647,241
3948104,Martins Ferry,Ohio,2012,1321,2018,321,42,902,244
3948104,Martins Ferry,Ohio,2013,1317,1997,354,43,2280,242
3948104,Martins Ferry,Ohio,2014,1282,1912,327,50,853,250
3948104,Martins Ferry,Ohio,2015,1395,1888,305,303,462,283
3948104,Martins Ferry,Ohio,2016,1278,1863,302,33,791,291
3948104,Martins Ferry,Ohio,2017,983,1522,169,30,763,289
3948104,Martins Ferry,Ohio,2018,1725,966,139,30,597,186
3948160,Marysville,Ohio,1997,1374,1441,870,813,3569,637
3948160,Marysville,Ohio,1998,1185,1571,841,613,3640,665
3948160,Marysville,Ohio,1999,1221,2168,807,676,3787,692
3948160,Marysville,Ohio,2000,1212,2168,803,652,2990,694
3948160,Marysville,Ohio,2001,1593,1903,1079,839,3191,775
3948160,Marysville,Ohio,2002,1545,2172,1075,822,3155,798
3948160,Marysville,Ohio,2003,1795,1425,1203,1276,2805,940
3948160,Marysville,Ohio,2004,1964,1408,1301,1273,2826,1197
3948160,Marysville,Ohio,2005,1933,1412,1260,1366,4943,1355
3948160,Marysville,Ohio,2006,1694,1311,1183,1312,4288,1194
3948160,Marysville,Ohio,2007,2061,1692,1381,1231,5501,1835
3948160,Marysville,Ohio,2008,1967,1413,1366,1174,5595,1790
3948160,Marysville,Ohio,2009,1931,1401,1244,1108,5369,1593
3948160,Marysville,Ohio,2010,1900,1419,1234,1398,5824,1402
3948160,Marysville,Ohio,2011,1803,1744,1226,1481,5480,1441
3948160,Marysville,Ohio,2012,1866,2118,1301,1600,5570,1684
3948160,Marysville,Ohio,2013,1894,2005,1480,1779,5130,3333
3948160,Marysville,Ohio,2014,1849,1928,1413,1279,5335,3301
3948160,Marysville,Ohio,2015,1833,1977,1468,1850,5282,3357
3948160,Marysville,Ohio,2016,1629,1947,1579,1561,5286,1725
3948160,Marysville,Ohio,2017,1676,1975,1714,1474,5376,1551
3948160,Marysville,Ohio,2018,1755,2015,1528,1484,5471,1420
3948706,Mechanicsburg,Ohio,1997,175,284,81,4,2,0
3948706,Mechanicsburg,Ohio,1998,156,267,87,2,2,0
3948706,Mechanicsburg,Ohio,1999,154,231,72,2,2,0
3948706,Mechanicsburg,Ohio,2000,154,231,70,2,2,0
3948706,Mechanicsburg,Ohio,2001,156,271,88,2,1,0
3948706,Mechanicsburg,Ohio,2002,170,273,83,2,0,0
3948706,Mechanicsburg,Ohio,2003,199,295,108,7,0,12
3948706,Mechanicsburg,Ohio,2004,194,249,93,7,4,13
3948706,Mechanicsburg,Ohio,2005,214,253,82,12,0,3
3948706,Mechanicsburg,Ohio,2006,208,273,67,12,1,3
3948706,Mechanicsburg,Ohio,2007,241,203,143,16,1,4
3948706,Mechanicsburg,Ohio,2008,227,201,118,17,3,4
3948706,Mechanicsburg,Ohio,2009,239,166,121,13,5,7
3948706,Mechanicsburg,Ohio,2010,209,77,143,15,10,7
3948706,Mechanicsburg,Ohio,2011,245,91,149,15,10,7
3948706,Mechanicsburg,Ohio,2012,244,170,251,16,10,7
3948706,Mechanicsburg,Ohio,2013,230,117,124,8,12,23
3948706,Mechanicsburg,Ohio,2014,194,121,127,16,8,10
3948706,Mechanicsburg,Ohio,2015,207,193,115,16,5,4
3948706,Mechanicsburg,Ohio,2016,241,102,121,26,7,6
3948706,Mechanicsburg,Ohio,2017,295,98,52,8,5,63
3948706,Mechanicsburg,Ohio,2018,258,182,71,8,2,63
3948790,Medina,Ohio,1997,2336,1085,1815,1849,9681,2301
3948790,Medina,Ohio,1998,5933,733,1421,1493,7588,1785
3948790,Medina,Ohio,1999,5128,834,1518,1433,9061,1847
3948790,Medina,Ohio,2000,5126,790,1478,1441,9005,1841
3948790,Medina,Ohio,2001,5026,784,1494,1898,8084,1590
3948790,Medina,Ohio,2002,5012,763,1520,2023,8809,1571
3948790,Medina,Ohio,2003,2724,1143,1996,2276,11200,2175
3948790,Medina,Ohio,2004,2674,1106,2227,2264,11924,2080
3948790,Medina,Ohio,2005,2140,988,1799,1742,9709,1509
3948790,Medina,Ohio,2006,2880,1205,2261,2308,12512,2315
3948790,Medina,Ohio,2007,2834,5971,2439,2211,13714,2646
3948790,Medina,Ohio,2008,2949,973,2603,2384,13268,2902
3948790,Medina,Ohio,2009,2887,837,2610,1993,13153,2770
3948790,Medina,Ohio,2010,2881,781,2477,2256,13094,2656
3948790,Medina,Ohio,2011,2529,614,1723,2090,10190,1971
3948790,Medina,Ohio,2012,2824,954,2225,2321,13656,2816
3948790,Medina,Ohio,2013,2728,819,2384,2426,12693,2815
3948790,Medina,Ohio,2014,2801,943,2317,2359,13508,2765
3948790,Medina,Ohio,2015,2719,1300,1977,2448,13464,2806
3948790,Medina,Ohio,2016,2696,1426,2225,2345,12457,3057
3948790,Medina,Ohio,2017,3172,1333,1774,2552,12051,2524
3948790,Medina,Ohio,2018,3372,1507,1569,2462,11307,2456
3949056,Mentor,Ohio,1997,865,567,819,6356,33762,1658
3949056,Mentor,Ohio,1998,772,472,684,6341,34511,1593
3949056,Mentor,Ohio,1999,893,423,788,6049,34985,1707
3949056,Mentor,Ohio,2000,950,492,849,6364,37467,1843
3949056,Mentor,Ohio,2001,873,582,902,5610,37569,1414
3949056,Mentor,Ohio,2002,872,583,897,5827,35998,1746
3949056,Mentor,Ohio,2003,877,650,791,6749,36177,1612
3949056,Mentor,Ohio,2004,973,634,783,6190,37062,1469
3949056,Mentor,Ohio,2005,884,591,754,6223,36968,1381
3949056,Mentor,Ohio,2006,906,597,906,5736,37573,1480
3949056,Mentor,Ohio,2007,894,606,863,5649,38856,1479
3949056,Mentor,Ohio,2008,1058,561,748,5434,40695,1556
3949056,Mentor,Ohio,2009,1107,579,668,5488,39697,1326
3949056,Mentor,Ohio,2010,1020,550,652,5251,37062,1343
3949056,Mentor,Ohio,2011,739,525,638,4853,34802,1205
3949056,Mentor,Ohio,2012,1104,643,617,5207,37435,1211
3949056,Mentor,Ohio,2013,1063,703,590,3439,38253,1423
3949056,Mentor,Ohio,2014,1137,733,715,5320,37596,1280
3949056,Mentor,Ohio,2015,1159,848,737,5389,37454,1289
3949056,Mentor,Ohio,2016,1190,824,803,5393,37859,1073
3949056,Mentor,Ohio,2017,1260,852,693,5075,38514,1333
3949056,Mentor,Ohio,2018,1180,810,686,5096,37808,1120
3949756,Middleport,Ohio,1997,343,137,217,219,59,47
3949756,Middleport,Ohio,1998,320,145,208,220,117,28
3949756,Middleport,Ohio,1999,310,141,218,212,113,28
3949756,Middleport,Ohio,2000,313,138,214,212,110,28
3949756,Middleport,Ohio,2001,312,131,193,202,167,40
3949756,Middleport,Ohio,2002,308,118,193,199,175,37
3949756,Middleport,Ohio,2003,483,118,209,233,45,57
3949756,Middleport,Ohio,2004,370,74,229,231,111,47
3949756,Middleport,Ohio,2005,375,80,243,236,122,44
3949756,Middleport,Ohio,2006,426,85,243,238,121,47
3949756,Middleport,Ohio,2007,423,91,240,235,130,62
3949756,Middleport,Ohio,2008,335,107,187,238,102,94
3949756,Middleport,Ohio,2009,346,98,177,232,109,89
3949756,Middleport,Ohio,2010,358,87,193,236,149,88
3949756,Middleport,Ohio,2011,340,66,169,231,122,81
3949756,Middleport,Ohio,2012,295,117,171,251,174,81
3949756,Middleport,Ohio,2013,268,74,210,372,26,51
3949756,Middleport,Ohio,2014,267,169,156,263,103,84
3949756,Middleport,Ohio,2015,255,168,161,312,306,65
3949756,Middleport,Ohio,2016,305,147,169,302,163,66
3949756,Middleport,Ohio,2017,299,148,169,302,162,65
3949756,Middleport,Ohio,2018,298,148,174,298,134,45
3950372,Millersburg,Ohio,1997,982,776,335,35,678,585
3950372,Millersburg,Ohio,1998,743,759,187,40,408,623
3950372,Millersburg,Ohio,1999,853,351,200,59,364,728
3950372,Millersburg,Ohio,2000,856,401,197,59,364,743
3950372,Millersburg,Ohio,2001,881,340,295,55,401,808
3950372,Millersburg,Ohio,2002,888,397,259,57,398,827
3950372,Millersburg,Ohio,2003,1176,187,327,84,1080,1019
3950372,Millersburg,Ohio,2004,1150,191,328,259,970,981
3950372,Millersburg,Ohio,2005,1132,191,317,257,968,1027
3950372,Millersburg,Ohio,2006,1128,200,323,261,1201,1025
3950372,Millersburg,Ohio,2007,1274,140,329,111,1399,1023
3950372,Millersburg,Ohio,2008,1288,126,351,159,1652,1323
3950372,Millersburg,Ohio,2009,1291,93,354,159,1451,1017
3950372,Millersburg,Ohio,2010,1142,92,384,147,1384,1000
3950372,Millersburg,Ohio,2011,1153,89,401,150,1327,1112
3950372,Millersburg,Ohio,2012,1268,92,292,148,1184,1133
3950372,Millersburg,Ohio,2013,1342,97,296,159,2537,1826
3950372,Millersburg,Ohio,2014,1367,112,384,204,1965,1187
3950372,Millersburg,Ohio,2015,1173,104,298,190,2249,1266
3950372,Millersburg,Ohio,2016,1259,121,338,137,2342,1234
3950372,Millersburg,Ohio,2017,1569,113,332,193,1936,1050
3950372,Millersburg,Ohio,2018,1473,122,359,229,1818,1030
3950904,Mingo Junction,Ohio,1997,338,132,0,141,3741,92
3950904,Mingo Junction,Ohio,1998,282,100,0,137,3137,98
3950904,Mingo Junction,Ohio,1999,274,93,0,133,3651,98
3950904,Mingo Junction,Ohio,2000,262,93,0,133,3670,98
3950904,Mingo Junction,Ohio,2001,266,115,10,129,2907,102
3950904,Mingo Junction,Ohio,2002,251,111,2,129,4064,99
3950904,Mingo Junction,Ohio,2003,264,162,4,37,4619,149
3950904,Mingo Junction,Ohio,2004,302,104,4,48,4910,151
3950904,Mingo Junction,Ohio,2005,260,157,5,51,4596,150
3950904,Mingo Junction,Ohio,2006,239,106,7,49,4505,190
3950904,Mingo Junction,Ohio,2007,315,112,49,50,4726,202
3950904,Mingo Junction,Ohio,2008,307,93,51,49,4470,206
3950904,Mingo Junction,Ohio,2009,268,77,51,46,4425,208
3950904,Mingo Junction,Ohio,2010,312,72,48,74,4378,204
3950904,Mingo Junction,Ohio,2011,305,82,48,67,4092,204
3950904,Mingo Junction,Ohio,2012,323,84,48,67,4050,211
3950904,Mingo Junction,Ohio,2013,245,83,11,67,4564,212
3950904,Mingo Junction,Ohio,2014,247,78,7,51,6706,212
3950904,Mingo Junction,Ohio,2015,248,73,10,38,6729,207
3950904,Mingo Junction,Ohio,2016,240,91,23,38,7175,152
3950904,Mingo Junction,Ohio,2017,230,77,9,35,8200,73
3950904,Mingo Junction,Ohio,2018,258,33,11,27,8381,205
3950918,Minster,Ohio,1997,706,1466,360,27,236,488
3950918,Minster,Ohio,1998,491,2311,132,16,173,13
3950918,Minster,Ohio,1999,349,2529,161,16,175,13
3950918,Minster,Ohio,2000,371,2526,159,16,175,13
3950918,Minster,Ohio,2001,312,2461,173,16,227,13
3950918,Minster,Ohio,2002,341,2833,156,16,246,3
3950918,Minster,Ohio,2003,689,1511,470,41,375,511
3950918,Minster,Ohio,2004,676,1525,470,41,378,518
3950918,Minster,Ohio,2005,690,1531,458,68,401,518
3950918,Minster,Ohio,2006,693,1508,499,65,466,516
3950918,Minster,Ohio,2007,740,1515,506,68,478,515
3950918,Minster,Ohio,2008,808,1220,436,68,537,537
3950918,Minster,Ohio,2009,779,1187,419,68,557,568
3950918,Minster,Ohio,2010,807,1195,417,81,620,533
3950918,Minster,Ohio,2011,766,1234,446,78,635,537
3950918,Minster,Ohio,2012,811,1239,472,86,658,533
3950918,Minster,Ohio,2013,1140,941,353,61,670,621
3950918,Minster,Ohio,2014,805,1204,496,90,699,590
3950918,Minster,Ohio,2015,833,1198,488,87,663,549
3950918,Minster,Ohio,2016,777,1179,515,55,666,574
3950918,Minster,Ohio,2017,813,1167,458,43,628,685
3950918,Minster,Ohio,2018,835,1157,406,471,625,271
3951618,Monroeville,Ohio,1997,363,210,655,137,18,22
3951618,Monroeville,Ohio,1998,641,181,439,6,18,106
3951618,Monroeville,Ohio,1999,541,177,439,6,18,100
3951618,Monroeville,Ohio,2000,493,242,281,6,18,135
3951618,Monroeville,Ohio,2001,524,235,410,7,18,139
3951618,Monroeville,Ohio,2002,524,229,425,11,18,159
3951618,Monroeville,Ohio,2003,147,239,606,186,21,163
3951618,Monroeville,Ohio,2004,150,306,596,186,41,163
3951618,Monroeville,Ohio,2005,152,309,595,186,41,163
3951618,Monroeville,Ohio,2006,175,293,607,227,71,187
3951618,Monroeville,Ohio,2007,150,301,586,237,78,197
3951618,Monroeville,Ohio,2008,128,324,581,225,34,176
3951618,Monroeville,Ohio,2009,138,287,565,206,34,196
3951618,Monroeville,Ohio,2010,197,288,573,206,34,190
3951618,Monroeville,Ohio,2011,180,280,564,174,34,190
3951618,Monroeville,Ohio,2012,216,281,585,176,35,193
3951618,Monroeville,Ohio,2013,230,107,346,126,36,633
3951618,Monroeville,Ohio,2014,214,250,560,176,43,200
3951618,Monroeville,Ohio,2015,177,247,563,164,53,193
3951618,Monroeville,Ohio,2016,227,241,160,134,33,650
3951618,Monroeville,Ohio,2017,114,235,153,134,32,650
3951618,Monroeville,Ohio,2018,159,119,300,126,14,660
3951772,Montpelier,Ohio,1997,493,118,324,97,890,1238
3951772,Montpelier,Ohio,1998,456,86,422,47,841,2091
3951772,Montpelier,Ohio,1999,433,76,411,45,902,2035
3951772,Montpelier,Ohio,2000,429,80,411,45,891,2035
3951772,Montpelier,Ohio,2001,455,70,170,29,913,1214
3951772,Montpelier,Ohio,2002,459,76,289,38,730,1378
3951772,Montpelier,Ohio,2003,508,118,311,46,871,313
3951772,Montpelier,Ohio,2004,528,122,311,63,921,454
3951772,Montpelier,Ohio,2005,471,127,348,53,964,491
3951772,Montpelier,Ohio,2006,450,83,334,52,928,534
3951772,Montpelier,Ohio,2007,443,56,338,114,878,669
3951772,Montpelier,Ohio,2008,438,57,315,111,1045,679
3951772,Montpelier,Ohio,2009,460,33,308,114,963,1182
3951772,Montpelier,Ohio,2010,452,39,288,115,965,1202
3951772,Montpelier,Ohio,2011,429,35,282,115,979,1174
3951772,Montpelier,Ohio,2012,426,94,282,108,993,1179
3951772,Montpelier,Ohio,2013,411,65,209,124,1012,1198
3951772,Montpelier,Ohio,2014,426,52,256,107,1021,1185
3951772,Montpelier,Ohio,2015,432,50,289,85,1027,1241
3951772,Montpelier,Ohio,2016,465,26,263,76,1057,1198
3951772,Montpelier,Ohio,2017,455,26,253,77,1006,1134
3951772,Montpelier,Ohio,2018,475,25,247,116,1019,1225
3952738,Mount Gilead,Ohio,1997,629,600,321,506,903,436
3952738,Mount Gilead,Ohio,1998,562,335,312,481,1416,404
3952738,Mount Gilead,Ohio,1999,564,362,261,343,1297,419
3952738,Mount Gilead,Ohio,2000,563,362,261,355,1297,419
3952738,Mount Gilead,Ohio,2001,605,371,225,387,1175,472
3952738,Mount Gilead,Ohio,2002,661,396,98,363,1205,387
3952738,Mount Gilead,Ohio,2003,678,510,110,374,550,411
3952738,Mount Gilead,Ohio,2004,763,504,137,447,543,381
3952738,Mount Gilead,Ohio,2005,610,551,212,433,587,285
3952738,Mount Gilead,Ohio,2006,691,549,212,442,445,303
3952738,Mount Gilead,Ohio,2007,728,494,138,552,691,460
3952738,Mount Gilead,Ohio,2008,707,532,179,533,586,426
3952738,Mount Gilead,Ohio,2009,697,557,121,546,602,423
3952738,Mount Gilead,Ohio,2010,700,569,121,561,605,414
3952738,Mount Gilead,Ohio,2011,655,662,109,592,634,424
3952738,Mount Gilead,Ohio,2012,669,638,88,609,730,429
3952738,Mount Gilead,Ohio,2013,564,673,33,618,639,463
3952738,Mount Gilead,Ohio,2014,615,899,32,612,494,464
3952738,Mount Gilead,Ohio,2015,606,928,31,620,510,469
3952738,Mount Gilead,Ohio,2016,649,911,48,609,543,501
3952738,Mount Gilead,Ohio,2017,728,811,105,617,226,524
3952738,Mount Gilead,Ohio,2018,608,748,98,561,207,414
3953046,Mount Sterling,Ohio,1997,271,739,88,0,0,63
3953046,Mount Sterling,Ohio,1998,242,1237,85,0,0,43
3953046,Mount Sterling,Ohio,1999,270,1269,99,0,1,42
3953046,Mount Sterling,Ohio,2000,245,1278,100,0,1,42
3953046,Mount Sterling,Ohio,2001,274,1326,97,0,1,22
3953046,Mount Sterling,Ohio,2002,258,1124,96,0,0,22
3953046,Mount Sterling,Ohio,2003,269,738,125,0,2,69
3953046,Mount Sterling,Ohio,2004,331,760,124,0,2,60
3953046,Mount Sterling,Ohio,2005,324,764,129,0,4,60
3953046,Mount Sterling,Ohio,2006,322,1290,160,0,4,63
3953046,Mount Sterling,Ohio,2007,310,845,161,0,2,101
